mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,393            	14                   	1,407         	455         	28.8     	12         	3.90s           	3.23s     	7.13s      	⚠️harness(prompt_template), ...   	               	- Use only the hints that are visually supported by the image.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	2,964            	176                  	3,140         	986         	162      	7.8        	4.45s           	1.69s     	6.14s      	                                  	               	Title: Historic Churchyard in Lenham, Kent – Mossy Graveyard with Tudor Villages\n\nDescription: A serene graveyard in Lenham, Kent, England, featuring ancient, weathered gravestones with patches of grass and wildflowers. The backdrop includes traditional Tudor-style brick house...
mlx-community/Phi-3.5-vision-instruct-bf16           	32,007 	1,174            	176                  	1,350         	1,220       	53.2     	9.4        	4.68s           	1.87s     	6.55s      	fabrication, title-length(4)      	               	Title: Historic Lenham Village Churchyard\n\nDescription: A serene churchyard in Lenham, Kent, England, showcases a collection of ancient gravestones and a Tudor-style church. The scene is set against a backdrop of a quaint village with half-timbered houses and a clear sky.\n...
mlx-community/gemma-3n-E2B-4bit                      	236,787	629              	500                  	1,129         	1,250       	112      	6.0        	5.33s           	3.24s     	8.57s      	repetitive(16:23:54:), ...        	               	12:23:54: 16:23:54: 16:23:54: 16:23:54: ... [49 total repetitions] ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	159,131	1,360            	500                  	1,860         	797         	110      	18         	6.83s           	3.66s     	10.49s     	missing-sections(title+descrip... 	               	◁think▷Got it, let's analyze the image for cataloguing metadata. First, the title should be descriptive and concrete. Looking at the image: it's a graveyard with ancient headstones, a tall cypress tree, half-timbered houses in the background, in Lenham, Kent, UK. So the title...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	276    	1,360            	500                  	1,860         	894         	103      	22         	6.97s           	3.83s     	10.80s     	title-length(70), ...             	               	◁think▷Okay, let's analyze the image for cataloging metadata based on the provided context and rules.\n\nTitle: The image shows a graveyard with headstones in front of half-timbered houses in Lenham, England. The caption mentions it's a late winter afternoon in Lenham, Kent, Eng...
mlx-community/gemma-3n-E4B-it-bf16                   	106    	637              	273                  	910           	845         	41.7     	17         	7.66s           	4.85s     	12.51s     	missing-sections(title+descrip... 	               	## Caption:\n\nA picturesque view of the historic village of Lenham in Kent, UK, featuring the churchyard of St. Mary's Church with its weathered headstones and charming half-timbered houses in the background.\n...
mlx-community/gemma-3-27b-it-qat-4bit                	106    	638              	139                  	777           	178         	28.0     	19         	8.93s           	5.03s     	13.97s     	                                  	               	Title: St Mary's Church and village square in Lenham, Kent\n\nDescription: This image shows the churchyard of St Mary's Church overlooking a village square with historic buildings. Moss-covered headstones are visible in the foreground, with early spring daffodils blooming.\n...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	11     	1,360            	500                  	1,860         	738         	68.8     	37         	9.82s           	5.99s     	15.82s     	missing-sections(title+descrip... 	               	◁think▷Got it, let's analyze the image and create the required metadata.\n\nFirst, the title: I need a title that's 6-12 words, descriptive and concrete. Looking at the image, it's a graveyard with tombstones, old houses, a tall tree, and a church-like building. The key elements...
mlx-community/pixtral-12b-8bit                       	2      	3,155            	130                  	3,285         	512         	35.2     	16         	10.20s          	3.17s     	13.37s     	title-length(5), ...              	               	**Title:** Historic Churchyard in Lenham, Kent\n\n**Description:** The image captures a serene churchyard of St Mary's Church in Lenham, Kent, surrounded by quaint Tudor-style houses.\n...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	2      	2,965            	162                  	3,127         	405         	57.5     	13         	10.49s          	2.51s     	13.00s     	                                  	               	Title: **Historic Churchyard with Ancient Gravestones and Tudor Houses**\n\nDescription: The image shows a well-maintained churchyard with weathered, moss-covered gravestones in the foreground, surrounded by lush green grass. In the background, traditional Tudor-style brick hous...
microsoft/Phi-3.5-vision-instruct                    	373    	1,174            	500                  	1,674         	1,229       	51.6     	9.4        	11.05s          	1.81s     	12.86s     	⚠️harness(stop_token), ...        	               	Title: Historic Lenham Village Churchyard\n\nDescription: A serene churchyard in Lenham, Kent, England, showcases a collection of ancient gravestones and a Tudor-style church. The scene is set against a backdrop of a quaint village with half-timbered houses and a clear sky.\n...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	2      	2,965            	187                  	3,152         	389         	54.6     	13         	11.40s          	2.57s     	13.97s     	                                  	               	**Title:**\nHistoric Lenham Churchyard with Ancient Gravestones and Tudor Houses\n\n...
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,654            	228                  	2,882         	747         	30.1     	18         	11.53s          	3.61s     	15.14s     	description-sentences(6), ...     	               	Title: Historic Village of Lenham, Kent, England, UK.\n\nDescription: The image depicts a quaint village scene in Lenham, Kent, England, featuring the churchyard of St Mary's Church. The foreground is dominated by an expanse of well-maintained grass and a variety of weathered h...
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,566            	99                   	2,665         	265         	43.8     	11         	12.34s          	1.81s     	14.15s     	missing-sections(title+descrip... 	               	The image is a photograph of a graveyard with a church in the background. The graveyard is filled with old, weathered tombstones. The church has a half-timbered design and is surrounded by a stone wall. The sky is partly cloudy, suggesting it might be late winter or early spri...
mlx-community/pixtral-12b-bf16                       	2      	3,155            	130                  	3,285         	575         	19.8     	28         	12.41s          	4.81s     	17.23s     	title-length(5), ...              	               	**Title:** Historic Churchyard in Lenham, Kent\n\n**Description:** The image captures a serene churchyard of St Mary's Church in Lenham, Kent, surrounded by quaint Tudor-style houses.\n...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	638              	132                  	770           	169         	15.4     	34         	12.72s          	7.09s     	19.81s     	                                  	               	Title: St Mary's Church and village square in Lenham, Kent\n\nDescription: A churchyard with ancient headstones overlooks a village square with half-timbered houses. The scene is captured on a late winter afternoon with a partly cloudy sky.\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,393            	49                   	1,442         	442         	4.86     	26         	13.61s          	4.88s     	18.48s     	missing-sections(title+descrip... 	               	- Use only the hints that are visually supported by the image.\n- If hints conflict with the image, trust the image.\n- Do not output reasoning, notes, or extra sections.\n...
mlx-community/paligemma2-3b-pt-896-4bit              	108    	4,465            	500                  	4,965         	1,645       	45.6     	4.3        	14.19s          	2.29s     	16.48s     	repetitive(phrase: "15-30 uniq... 	               	- Keyword hints: 15-30 unique comma-separated terms, ordered most specific to most general.\n- Description hint: 1-2 factual sentences covering key subjects, setting, and action.\n- Description hint: 15-30 unique comma-separated terms, ordered most specific to most general.\n...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	376    	1,676            	500                  	2,176         	488         	45.3     	60         	15.27s          	9.32s     	24.58s     	repetitive(phrase: ""springtim... 	               	Alright, here's what I'm thinking. I need to generate metadata for this image, and the instructions are very specific. First, I need a title, description, and keywords. No fluff, just the facts.\n\nThe image itself is a classic English countryside scene. I see a churchyard, with...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,455            	106                  	2,561         	218         	24.9     	22         	15.89s          	4.12s     	20.01s     	⚠️harness(encoding), ...          	               	Title:ĠHistoricĠChurchyardĠwithĠTudorĠHousesĊĊDescription:ĠTheĠimageĠshowsĠaĠchurchyardĠwithĠoldĠgravestonesĠandĠaĠbackdropĠofĠtraditionalĠTudor-styleĠhousesĠinĠLenham,ĠEngland.ĊĊKeywords:ĠStĠMary'sĠChurch,ĠLenham,ĠEngland,ĠUK,Ġchurchyard,Ġgravestones,ĠTudorĠhouses,Ġhalf-timbe...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	1,058  	3,246            	500                  	3,746         	407         	32.5     	15         	23.74s          	3.28s     	27.02s     	missing-sections(title+descrip... 	               	Here are my reasoning steps:\nThe user wants us to analyze the image for cataloguing metadata. They want exactly three sections: Title, Description, Keywords. The Title: 6-12 words, descriptive and concrete. Description: 1-2 factual sentences covering key subjects, setting, and...
mlx-community/GLM-4.6V-Flash-mxfp4                   	198    	6,489            	500                  	6,989         	284         	61.0     	8.4        	31.42s          	2.39s     	33.81s     	missing-sections(title+descrip... 	               	<think>Got it, let's tackle this. The user wants exactly three sections: Title, Description, Keywords. \n\nFirst, the Title. The image shows a churchyard with headstones, a cross, and village houses. The context hint mentions Lenham, Kent. So a title like "St Mary's Churchyard,...
mlx-community/GLM-4.6V-Flash-6bit                    	9,254  	6,489            	500                  	6,989         	272         	43.7     	11         	35.65s          	2.75s     	38.41s     	missing-sections(title+descrip... 	               	<think>Got it, let's tackle this. First, the Title needs to be 6-12 words, descriptive and concrete. Looking at the image, there's a churchyard with gravestones, a cross, and historic buildings in the background. So maybe "Historic Churchyard with Tudor-Style Buildings" – that...
mlx-community/Molmo-7B-D-0924-bf16                   	151,643	1,552            	28                   	1,580         	45.5        	26.7     	48         	35.95s          	3.21s     	39.17s     	missing-sections(title+descrip... 	               	Camera: Canon EOS R5 Mark III with RF 24-105mm f/4L IS USM lens.
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	1,552            	36                   	1,588         	44.3        	41.6     	41         	36.68s          	2.16s     	38.84s     	missing-sections(title+descrip... 	               	Camera: Canon EOS 100D Mark III with EF-S 18-135mm f/3.5-5.6 IS III lens.
mlx-community/X-Reasoner-7B-8bit                     	27,959 	16,601           	500                  	17,101        	418         	46.5     	13         	50.94s          	2.45s     	53.39s     	⚠️harness(long_context), ...      	               	**Title:** Ancient Headstones in a Village Churchyard, Lenham, Kent, England\n\n**Description:** A tranquil scene of a historic village churchyard in Lenham, Kent, England, featuring weathered gravestones and a backdrop of half-timbered Tudor-style houses under a partly cloudy s...
Qwen/Qwen3-VL-2B-Instruct                            	90,151 	16,590           	500                  	17,090        	371         	73.7     	8.3        	51.96s          	1.65s     	53.61s     	⚠️harness(long_context), ...      	               	Title: Gravestones in a churchyard in Lenham, Kent, England\n\nDescription: A quiet churchyard in Lenham, Kent, England, featuring moss-covered gravestones and a half-timbered house in the background. The scene is set on a bright day with a blue sky and scattered clouds.\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	594    	16,592           	500                  	17,092        	364         	75.1     	8.3        	52.71s          	1.80s     	54.51s     	⚠️harness(long_context), ...      	               	Got it, let's tackle this. First, the Title needs to be 6-12 words, descriptive and concrete. The image is a graveyard with a churchyard, so maybe "Graveyard of St Mary's Church Lenham England" but need to check. Wait, the context says St Mary's Church, Lenham, England. So Tit...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	11     	343              	500                  	843           	115         	7.84     	15         	67.12s          	2.84s     	69.96s     	repetitive(phrase: "cemetery, ... 	               	**Title:** Ancient Headstones in the Village of Lenham, England\n\n**Description:** The image depicts a historic churchyard in the village of Lenham, England, featuring a collection of ancient headstones and a picturesque village backdrop. The scene is set on a late winter after...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	151,645	16,601           	126                  	16,727        	201         	179      	5.1        	83.71s          	1.28s     	84.99s     	description-sentences(3), ...     	               	Title: St Mary's Church, Lenham, England, United Kingdom, UK\nDescription: Late winter afternoon in historic village of Lenham, Kent, England. View from churchyard of St Mary's Church, looking out over village square. In foreground, ancient moss-covered gravestones dot grassy f...
meta-llama/Llama-3.2-11B-Vision-Instruct             	34,243 	344              	500                  	844           	103         	3.67     	25         	139.87s         	4.52s     	144.39s    	repetitive(phrase: "tradition, ...	               	**Title:** Ancient Tombs in the Village of St. Mary's Church, Lenham, England\n\n**Description:** The image depicts a serene and historic graveyard in the village of Lenham, England, with a mix of old and moss-covered headstones and a few trees and houses in the background. The...
