# generated_at: 2026-04-10 17:31:13 BST
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               	error_type  	error_package
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	2.21s     	2.38s      	                                 	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                                                                                                        	ValueError  	model-config
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	            3,598	                   82	         3,680	       618  	    31.2 	       27  	8.81s           	2.13s     	11.15s     	⚠️harness(encoding), ...         	               	[harness:encoding; missing-sections] Title:ĠGreyĠHeronĠFlyingĠOverĠPondĊĊDescription:ĠAĠgreyĠheronĠisĠcapturedĠinĠmid-flightĠoverĠaĠcalmĠpondĠinĠaĠJapanese-styleĠgarden.ĠTheĠbackgroundĠfeaturesĠ ... [tail] ry,Ġmid-flight,Ġtranquil,Ġwater,Ġnature,Ġbirds,Ġlandscape,Ġoutdoor,Ġserene
microsoft/Phi-3.5-vision-instruct                    	    713	            1,312	                  500	         1,812	      3880  	    56.9 	        9.5	9.40s           	0.92s     	10.50s     	keyword-count(180), ...          	               	[cutoff] Title: Grey Heron in Flight Over Japanese Garden Pond Description: A grey heron is captured in mid-flight over a serene pond, surrounded by a traditional Japanese garden with a wooden zigzag bridge and lush greenery. ...
mlx-community/Phi-3.5-vision-instruct-bf16           	    713	            1,312	                  500	         1,812	      3906  	    56.6 	        9.5	9.42s           	0.89s     	10.48s     	keyword-count(180), ...          	               	[cutoff] Title: Grey Heron in Flight Over Japanese Garden Pond Description: A grey heron is captured in mid-flight over a serene pond, surrounded by a traditional Japanese garden with a wooden zigzag bridge and lush greenery. ...
mlx-community/paligemma2-3b-pt-896-4bit              	 36,407	            4,593	                  500	         5,093	      3929  	    47.8 	        4.6	12.15s          	1.08s     	13.42s     	repetitive(phrase: "- outpu...   	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Output only the description text after the label. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	 34,674	            6,545	                  500	         7,045	      1138  	    71.8 	        8.4	12.98s          	1.29s     	14.45s     	missing-sections(title+desc...   	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The user provided a context with hints, but I need to base ... [tail] "Heron over Japanese Pond" would be good. That's 5 words. Perfect. ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	    274	            1,789	                  500	         2,289	      1010  	    42.9 	       60  	13.97s          	4.88s     	19.05s     	degeneration, ...                	               	[cutoff; degeneration; missing-sections] Let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The image has a Japanese-style garden, pond, heron flying, b ... [tail] n says to use only details clearly visible. Wait the user's prompt has a
mlx-community/GLM-4.6V-Flash-6bit                    	 62,052	            6,545	                  500	         7,045	      1116  	    54.5 	       11  	15.31s          	1.45s     	16.94s     	missing-sections(title+desc...   	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based on the image content, using British Eng ... [tail] over pond in garden" – that's concise and covers the main subjects. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	  7,285	            4,732	                  500	         5,232	      1490  	    40.5 	       15  	15.83s          	1.61s     	17.63s     	missing-sections(title+desc...   	               	[cutoff; reasoning-leak; missing-sections] Here are my reasoning steps: We need to produce a catalog entry with Title, Description, Keywords. Use only details that are clearly visible. The image sh ... [tail] ies if uncertain. The instruction says "Do not infer identity, location
mlx-community/Idefics3-8B-Llama3-bf16                	128,256	            3,485	                  500	         3,985	      2463  	    32   	       20  	17.39s          	1.93s     	19.50s     	missing-sections(title+desc...   	               	[cutoff; context-ignored; missing-sections] <fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_to...
mlx-community/InternVL3-8B-bf16                      	 44,585	            3,043	                  500	         3,543	      3045  	    34.1 	       19  	19.35s          	1.73s     	21.26s     	repetitive(phrase: "rencont...   	               	[repetitive; cutoff; context-ignored] 感 Rencontre pesticollarosi.':.ERR.ERR的 pesticptrdiffolidays的 formulaire pestic Rencontre跽 enthus.ERR 若要而.ERR!!"); ](.ERR Rencontre enthus.ERR Rencontre的 ) ...
mlx-community/X-Reasoner-7B-8bit                     	151,645	           16,752	                  110	        16,862	       987  	    57.5 	       13  	19.50s          	1.18s     	20.86s     	title-length(4)                  	               	Title: - Grey Heron in Flight ...
Qwen/Qwen3-VL-2B-Instruct                            	  3,283	           16,741	                  500	        17,241	      1237  	    89   	        8.6	19.80s          	0.71s     	20.69s     	⚠️harness(long_context), ...     	               	[harness:long-context; repetitive; cutoff] Title: - A grey double-decker bus with a blue stripe on the side, driving on a road in a city. ...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	     13	           16,743	                  500	        17,243	      1150  	    87.7 	        8.6	21.01s          	0.77s     	21.96s     	⚠️harness(long_context), ...     	               	[harness:long-context; repetitive; cutoff] Got it. Let's analyze the image. The image shows a single vehicle, which is a car. The car is a blue sedan. The car is parked on a street. The street is l ... [tail] ar has a front tire. The car has a rear tire. The car has a front tire.
mlx-community/GLM-4.6V-nvfp4                         	 10,764	            6,545	                  500	         7,045	       543  	    36.8 	       78  	25.91s          	5.50s     	31.60s     	missing-sections(title+desc...   	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this step by step. First, the Title. It needs to be 5-10 words, concrete and factual. The main subject is a heron flying over ... [tail] e, lush green grass, and a wooden bench visible in the background." ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	  2,522	              461	                  500	           961	       285  	    20.2 	       15  	26.61s          	1.54s     	28.33s     	repetitive(phrase: "birds,...    	               	[repetitive; cutoff; missing-sections] Title A Grey Heron in Flight over a Tranquil Japanese-Style Pond ...
mlx-community/Molmo-7B-D-0924-8bit                   	    869	            1,671	                  500	         2,171	        89  	    52.9 	       41  	28.70s          	1.21s     	30.09s     	fabrication, ...                 	               	[metadata-borrowing; cutoff; missing-sections] Camera: Canon EOS R5 with 100-400mm zoom lens. ISO: 400. Shutter speed: 1/1500s. Aperture: f/5.6. White balance: Cloudy. Post-processing: Minimal adjus ... [tail] 1/1500s, f/5.6, white balance: Cloudy, photographer: John Doe, private
mlx-community/pixtral-12b-bf16                       	  1,278	            4,641	                  500	         5,141	      2056  	    19.8 	       29  	31.54s          	2.56s     	34.27s     	missing-sections(title+desc...   	               	[cutoff; context-ignored; missing-sections] [[[<?,{%[[<?,[<? the[[//{%[ the{% <?[[[ the the[<?{%,[[<?,{%[{% rocks[[{%,[[//{% the// stone[[, the//{% who[[//<? ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	              462	                  171	           633	       249  	     5.04	       25  	36.09s          	2.23s     	38.50s     	missing-sections(title+desc...   	               	[missing-sections] A Japanese Garden Scene with a Flying Heron The image depicts a serene and peaceful scene of a Japanese garden, featuring a tranquil pond with a wooden bridge and a hero ... [tail] lying low over the water, its wings spread wide as it soars through the air. ...
mlx-community/Molmo-7B-D-0924-bf16                   	151,643	            1,671	                  377	         2,048	        85.7	    30.3 	       48  	52.75s          	1.75s     	54.67s     	missing-sections(title+desc...   	               	[context-ignored; missing-sections] },",… 毫无疑 onItemClick ViewChild프로그Calibri%p趸具有良好笞 NavLink rencont".$_日晚间 mainScreençe的帮助下 NavLink℅ NavLink 😉 ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	  2,099	           16,767	                  500	        17,267	       328  	   103   	       26  	56.58s          	2.51s     	59.28s     	refusal(explicit_refusal), ...   	               	[cutoff; refusal; missing-sections] Thinking Process: 1. **Analyze the Request:** ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	 20,226	           16,767	                  500	        17,267	       324  	    87.1 	       35  	58.23s          	3.17s     	61.59s     	missing-sections(title+desc...   	               	[cutoff; missing-sections] The user wants me to catalogue the provided image with specific metadata fields: Title, Description, and Keywords. I need to follow strict rules: - Use British English. ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	    321	           16,767	                  500	        17,267	       320  	    90.6 	       12  	58.64s          	1.40s     	60.23s     	missing-sections(descriptio...   	               	[metadata-borrowing; cutoff; missing-sections] The user wants me to analyze the provided image and generate cataloguing metadata (Title, Description, Keywords) based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	151,645	           16,752	                    6	        16,758	       288  	   227   	        5.1	58.83s          	0.55s     	59.56s     	⚠️harness(long_context), ...     	               	[harness:long-context; context-budget; context-ignored] bird flying over water.
mlx-community/Qwen3.5-35B-A3B-bf16                   	    353	           16,767	                  500	        17,267	       313  	    64.7 	       76  	62.21s          	7.52s     	69.91s     	refusal(explicit_refusal), ...   	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze an image and generate cataloguing metadata (Title, Description, Keywords) based on specific rules. **1. Analyze the Image:** ...
mlx-community/gemma-4-31b-bf16                       	 21,904	              754	                  500	         1,254	       318  	     7.17	       64  	72.38s          	6.01s     	78.58s     	fabrication, ...                 	               	[metadata-borrowing; cutoff; missing-sections] - Camera: Canon EOS R5, 1/1000 sec, f/5.6, ISO 400, 400mm. - Location: Portland Japanese Garden, Portland, Oregon, USA. ...
mlx-community/Qwen3.5-27B-4bit                       	 66,565	           16,767	                  500	        17,267	       240  	    29.2 	       26  	87.67s          	2.17s     	90.04s     	refusal(explicit_refusal), ...   	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	     13	           16,767	                  500	        17,267	       236  	    17.8 	       39  	99.89s          	3.10s     	103.18s    	refusal(explicit_refusal), ...   	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata. **1. Analyze the Image:** ...
