# generated_at: 2026-03-13 22:08:08 GMT
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                    	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	0.30s           	0.64s     	1.19s      	                                  	mlx-vlm        	Error: Model Error - Model generation failed for microsoft/Florence-2-large-ft: Failed to process inputs with error: can only concatenate str (not "NoneType") to str                                                                                                                     	ValueError  	mlx-vlm
mlx-community/gemma-3n-E2B-4bit                      	 236825	              858	                  500	         1,358	      1422  	   112   	        6.1	5.38s           	2.92s     	8.55s      	repetitive(phrase: "51.916417, ...	               	\n\n- 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333, 51.916417, 0.661333,...
mlx-community/InternVL3-8B-bf16                      	 151645	            2,386	                   81	         2,467	       847  	    32.3 	       17  	5.81s           	2.85s     	8.90s      	                                  	               	Title: Historic Market Square in Leighton Buzzard\n\nDescription: The image shows a quiet town square with a prominent stone monument and clock tower, surrounded by red-brick buildings under an overcast sky.\n...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	     28	            1,715	                  500	         2,215	      1380  	   111   	        5.5	6.08s           	1.06s     	7.37s      	repetitive(England,), ...         	               	Title: Leighton Buzzard, England, England, England\nDescription: Leighton Buzzard, England, England, England\nKeywords: Leighton Buzzard, England, England, England, ... [232 total repetitions] ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	   1083	            1,592	                  500	         2,092	       881  	   110   	       18  	6.87s           	3.23s     	10.34s     	missing-sections(title), ...      	               	◁think▷Got it, let's analyze the image for cataloguing metadata.\n\nFirst, the title: The image shows a town square with a historic market cross, red-brick buildings, a clock tower, and a cloudy sky. The most prominent feature is the Leighton Buzzard Market Cross. So the title s...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	      8	            1,592	                  500	         2,092	       978  	   101   	       22  	7.10s           	3.52s     	10.87s     	fabrication, ...                  	               	◁think▷Okay, let's analyze the image for metadata based on the given rules. First, I need to focus on clearly visible details. The image shows a town center in Leighton Buzzard, England. There's a historic Market Cross, which is a five-sided stone monument from the 15th centur...
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              867	                  105	           972	       193  	    27.9 	       19  	8.60s           	4.67s     	13.51s     	context-ignored                   	               	Title:\nRed Brick Buildings, Market Cross, Town Square\n\n...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	 163585	            1,592	                  464	         2,056	       829  	    67.5 	       37  	9.45s           	5.70s     	15.39s     	missing-sections(title), ...      	               	◁think▷Got it, let's analyze the image for cataloguing metadata.\n\nFirst, the title: The image shows a town square with a prominent stone monument (Market Cross) in the center, surrounded by historic buildings, including a red-brick building with a clock tower. The setting is L...
mlx-community/pixtral-12b-8bit                       	      2	            3,385	                  110	         3,495	       528  	    35.2 	       16  	9.86s           	2.89s     	13.00s     	title-length(4), ...              	               	Title:\nLeighton Buzzard Market Cross\n\n...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	            3,195	                  109	         3,304	       415  	    58.8 	       13  	9.87s           	2.15s     	12.27s     	context-ignored                   	               	Title:\nHistoric Market Cross in Town Square\n\n...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	            3,195	                  122	         3,317	       414  	    55.9 	       13  	10.22s          	2.23s     	12.69s     	                                  	               	**Title:**\n*Leighton Buzzard Market Cross and Historic Square*\n\n...
mlx-community/InternVL3-14B-8bit                     	 151645	            2,386	                  116	         2,502	       411  	    28.7 	       17  	10.33s          	3.03s     	13.60s     	title-length(4)                   	               	Title:\nLeighton Buzzard Town Centre\n\n...
mlx-community/Idefics3-8B-Llama3-bf16                	 128001	            2,884	                  200	         3,084	       754  	    29.7 	       18  	10.92s          	3.44s     	14.63s     	description-sentences(5), ...     	               	Title: Leighton Buzzard Market Cross in the Town Centre, England, UK.\n\nDescription: The image depicts a historic town square in Leighton Buzzard, England, featuring the prominent Market Cross, a five-sided stone monument. The cross is surrounded by traditional red-brick build...
mlx-community/Phi-3.5-vision-instruct-bf16           	  29892	            1,434	                  500	         1,934	      1312  	    52.2 	        9.6	11.02s          	1.49s     	12.75s     	title-length(4), ...              	               	Title: Leighton Buzzard Town Centre\n\nDescription: A quiet late afternoon in early spring settles over the town centre of Leighton Buzzard, England. The scene is dominated by the town's historic Market Cross, an intricate, five-sided stone monument dating back to the 15th centu...
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              867	                   95	           962	       187  	    15.5 	       34  	11.12s          	6.75s     	18.11s     	                                  	               	Title:\nLeighton Buzzard Market Cross and Town Hall\n\n...
microsoft/Phi-3.5-vision-instruct                    	  29892	            1,434	                  500	         1,934	      1299  	    51.5 	        9.6	11.17s          	1.52s     	12.94s     	title-length(4), ...              	               	Title: Leighton Buzzard Town Centre\n\nDescription: A quiet late afternoon in early spring settles over the town centre of Leighton Buzzard, England. The scene is dominated by the town's historic Market Cross, an intricate, five-sided stone monument dating back to the 15th centu...
mlx-community/pixtral-12b-bf16                       	      2	            3,385	                  110	         3,495	       582  	    19.6 	       28  	11.74s          	4.54s     	16.52s     	title-length(4), ...              	               	Title:\nLeighton Buzzard Market Cross\n\n...
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	            2,824	                   12	         2,836	       250  	    46.6 	       11  	11.87s          	1.57s     	13.68s     	⚠️harness(prompt_template), ...   	               	The image is a photograph of a town center.
mlx-community/gemma-3n-E4B-it-bf16                   	 236829	              866	                  500	         1,366	       914  	    41.2 	       17  	13.42s          	4.57s     	18.34s     	missing-sections(title+descrip... 	               	## Image Description\n\nThe image shows a street view of the Market Place in Leighton Buzzard, England, on an overcast day. The main focus is on the historic buildings surrounding the square, with a prominent clock tower visible in the background. \n...
mlx-community/paligemma2-3b-pt-896-4bit              	   5966	            4,696	                  500	         5,196	      1435  	    43.1 	        4.5	15.35s          	2.42s     	18.02s     	repetitive(phrase: "- output o... 	               	- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	            2,700	                  104	         2,804	       235  	    28   	       22  	15.52s          	3.65s     	19.42s     	⚠️harness(encoding), ...          	               	Title:ĠLeightonĠBuzzardĠMarketĠCrossĠandĠTownĠCentreĊĊDescription:ĠTheĠimageĠshowsĠaĠquietĠtownĠsquareĠwithĠaĠhistoricĠstoneĠmarketĠcrossĠinĠtheĠcenter,ĠsurroundedĠbyĠtraditionalĠred-brickĠbuildingsĠandĠaĠclockĠtower.ĠTheĠsceneĠisĠcapturedĠonĠanĠovercastĠdayĠwithĠaĠfewĠpeopleĠ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	    378	            1,932	                  500	         2,432	       628  	    36.8 	       60  	17.42s          	8.96s     	26.63s     	repetitive(phrase: "stoneware...  	               	Let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The image is a town centre with historic buildings, a market cross, clock tower, and overcast day. Wait, the context says Leighton Buzzard, England. But wait, the user said to use on...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	 128009	              573	                  121	           694	       149  	     8.6 	       15  	18.28s          	2.58s     	21.11s     	missing-sections(title+descrip... 	               	Title\nLeighton Buzzard Town Centre\n\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	   1454	            3,476	                  500	         3,976	       430  	    36   	       15  	22.31s          	2.80s     	25.35s     	missing-sections(title+descrip... 	               	Here are my reasoning steps:\nWe need to produce a catalog entry with Title, Description, Keywords. Use only details that are clearly visible in the image. The image shows a town square with a market cross (the stone monument), a red-brick building with white trim, a church wit...
meta-llama/Llama-3.2-11B-Vision-Instruct             	 128009	              574	                  102	           676	       161  	     3.85	       25  	30.41s          	4.21s     	34.87s     	missing-sections(title+descrip... 	               	Town Centre, Leighton Buzzard, England\n\nThe image depicts a town centre in Leighton Buzzard, England, featuring a historic market square with a prominent clock tower and a large, ornate building. The scene is characterized by a grey and overcast sky, with people walking around...
mlx-community/GLM-4.6V-Flash-mxfp4                   	   3936	            6,718	                  500	         7,218	       296  	    60.9 	        8.4	31.26s          	2.14s     	33.66s     	⚠️harness(stop_token), ...        	               	<think>Got it, let's tackle this. The user wants cataloging metadata based on the image. First, I need to extract details that are clearly visible.\n\nStarting with the Title. The main subject is the Market Cross in Leighton Buzzard. So a concise title would be "Leighton Buzzard...
mlx-community/GLM-4.6V-Flash-6bit                    	  14712	            6,718	                  500	         7,218	       279  	    43.9 	       11  	35.84s          	2.35s     	38.44s     	missing-sections(title+descrip... 	               	<think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based only on what's clearly visible in the image.\n\nStarting with the Title. The image shows a town square with a Market Cross, red-brick buildings, a clock tower. The...
mlx-community/Molmo-7B-D-0924-8bit                   	 151643	            1,782	                  393	         2,175	        52.4	    44.4 	       41  	43.62s          	1.90s     	45.76s     	missing-sections(title+descrip... 	               	Camera: Canon EOS R6 Mark II with RF 24-105mm f/4L IS USM lens. ISO: 400. Shutter Speed: 1/125s. Aperture: f/4.0. White Balance: 5600K. Exposure Compensation: +0.7EV. Color Temperature: 5600K. White Balance: AWB. Focus: Manual. Lighting: Overcast. Subject: Town Centre, Leight...
mlx-community/Molmo-7B-D-0924-bf16                   	 151643	            1,782	                  433	         2,215	        50.4	    28.2 	       48  	51.45s          	3.00s     	54.71s     	missing-sections(title+descrip... 	               	Camera: Canon EOS R6 Mark II with RF 24-105mm f/4L IS USM lens. ISO: 400. Shutter Speed: 1/125s. Aperture: f/4.0. White Balance: 5600K. Exposure Compensation: +0.7EV. Color Temperature: 5600K. White Balance: AsShot. Focus: Manual. Lighting: Overcast. Subject: Town Centre, Lei...
Qwen/Qwen3-VL-2B-Instruct                            	     11	           16,820	                  500	        17,320	       373  	    74.1 	        8.3	52.31s          	1.37s     	53.92s     	⚠️harness(long_context), ...      	               	Title:\nLeighton Buzzard Market Square\n\n...
mlx-community/X-Reasoner-7B-8bit                     	  14722	           16,831	                  500	        17,331	       401  	    45.9 	       13  	53.23s          	2.32s     	55.80s     	⚠️harness(long_context), ...      	               	Title:\nLeighton Buzzard Market Square\n\n...
mlx-community/GLM-4.6V-nvfp4                         	   7196	            6,718	                  500	         7,218	       175  	    31.3 	       78  	54.63s          	10.32s    	65.21s     	missing-sections(title+descrip... 	               	<think>Got it, let's tackle this step by step. First, the Title. It needs to be 5-10 words, concrete and factual. Looking at the image, the main subject is a town square with a historic cross and clock tower. So maybe "Town Square with Historic Market Cross and Clock Tower". W...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	     12	           16,822	                  500	        17,322	       336  	    73.3 	        8.3	57.35s          	1.51s     	59.11s     	⚠️harness(long_context), ...      	               	Got it, let's tackle this step by step. First, I need to analyze the image for metadata. The user provided a description hint and some keyword hints, but I have to stick to what's visible in the image.\n\nStarting with the Title. The image shows a town square with a historic mon...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	 151645	           16,831	                  180	        17,011	       211  	   178   	        5.1	81.35s          	1.04s     	82.63s     	fabrication, ...                  	               	Title: Leighton Buzzard Market Cross, England, UK\nDescription: Quiet late afternoon in early spring, historic Market Cross, traditional red-brick buildings, clock tower, pedestrians, overcast day\nKeywords: Architectural Photography, Bedfordshire, Beige, Clock Tower, Daily Life...
mlx-community/Qwen3.5-35B-A3B-6bit                   	     11	           16,846	                  500	        17,346	       213  	    74.1 	       33  	86.40s          	5.57s     	92.22s     	missing-sections(title+descrip... 	               	The user wants me to analyze an image and generate cataloguing metadata (Title, Description, Keywords) based on specific rules.\n\n**1. Analyze the Image:**\n...
mlx-community/Qwen3.5-35B-A3B-bf16                   	   3924	           16,846	                  500	        17,346	       210  	    54.2 	       74  	90.42s          	12.67s    	103.33s    	refusal(explicit_refusal), ...    	               	The user wants me to analyze the provided image and generate cataloguing metadata in a specific format: Title, Description, and Keywords.\n\n**1. Analyze the Image:**\n...
mlx-community/Qwen3.5-27B-4bit                       	      9	           16,846	                  500	        17,346	       110  	    23   	       22  	175.69s         	3.61s     	179.59s    	⚠️harness(long_context), ...      	               	The user wants me to analyze the image and generate cataloguing metadata based on specific rules.\n\n**1. Analyze the Image:**\n...
mlx-community/Qwen3.5-27B-mxfp8                      	   1847	           16,846	                  500	        17,346	       108  	    13.5 	       35  	193.04s         	5.55s     	198.84s    	⚠️harness(long_context), ...      	               	The user wants me to analyze the image and generate cataloguing metadata based on specific rules.\n\n**1. Analyze the Image:**\n...
