# generated_at: 2026-03-15 00:03:29 GMT
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	0.37s           	40.66s    	41.36s     	                                 	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model generation failed for microsoft/Florence-2-large-ft: Failed to process inputs with error: can only concatenate str (not "NoneType") to str                                                                                            	ValueError  	mlx-vlm
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	            3,204	                  162	         3,366	       844  	   155   	        7.8	5.26s           	1.51s     	7.22s      	description-sentences(3)         	               	Title: The Doctors Tonic Pub Exterior ...
mlx-community/gemma-3n-E2B-4bit                      	 236770	              862	                  500	         1,362	      1409  	   105   	        6.2	5.82s           	3.18s     	9.44s      	repetitive(phrase: "14: 14: 14...	               	[repetitive; context-ignored; missing-sections] 1018: 12: 14: 18: 14: 14: 14: 14: 14: 14: 14: 14: 14: 14: 14: 14: 14: 14: 14: 14: 14: 14: 14: 14: 14: 14: 14: 14: 14: 14: 14: 14: 14: 14: 14: 14: 14: ... [tail] 15: 15: 15: 15: 15: 15: 15: 15: 15: 16: 16: 16: 16: 16: 16: 16: 16: 1
mlx-community/InternVL3-8B-bf16                      	 151645	            2,391	                  100	         2,491	       816  	    32.1 	       17  	6.61s           	2.81s     	9.75s      	description-sentences(3), ...    	               	[context-ignored] Title: The Doctors Tonic pub exterior Description: The image shows the exterior of The Doctors Tonic pub on a clear day with a blue sky. The pub features traditional bric ... [tail] roof and dormer windows. A chalkboard sign advertises events and activities. ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	      1	            1,627	                   13	         1,640	       451  	     5.04	       27  	6.63s           	5.40s     	12.36s     	⚠️harness(prompt_template), ...  	               	[harness:prompt-template; context-ignored; missing-sections] - Use existing metadata hints to create a draft catalog record.
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	   4760	            1,598	                  500	         2,098	       896  	   111   	       18  	6.93s           	3.13s     	10.43s     	description-sentences(5), ...    	               	[reasoning-leak] ◁think▷Got it, let's analyze the image for cataloging metadata. First, the title: The main subject is "The Doctors Tonic" pub. It's a traditional British pub exterior, so ... [tail] nent on the building. So the title could be "The Doctors Tonic pub exterior". ...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	  42856	            1,598	                  500	         2,098	       959  	    99.6 	       22  	7.32s           	3.47s     	11.12s     	fabrication, title-length(3), ...	               	[reasoning-leak] ◁think▷◁/think▷◁/think▷◁/think▁Okay, let's analyze the image for metadata based on the provided rules. The image shows a pub named "THE DOCTORS TONIC" in Howardsgate, Wel ... [tail] he location coordinates are 51.800450°N, 0.207617°W. Title: THE DOCTORS TONIC ...
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              871	                  116	           987	       190  	    24.3 	       19  	9.77s           	4.66s     	14.81s     	context-ignored                  	               	[context-ignored] Title: The Doctors Tonic Pub, Brick Building Exterior ...
mlx-community/Idefics3-8B-Llama3-bf16                	 128001	            2,890	                  163	         3,053	       751  	    29.7 	       18  	9.78s           	3.35s     	13.47s     	description-sentences(4), ...    	               	[formatting] Title: The Doctors Tonic Pub in Welwyn Garden City, England. Description: The Doctors Tonic pub is a traditional brick building with a tiled roof and dormer windows. It is s ... [tail] . The sky is blue with a few clouds, and the sun casts a warm glow on the pub. ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	  14383	            1,598	                  500	         2,098	       962  	    67.6 	       37  	9.79s           	5.67s     	15.78s     	missing-sections(title), ...     	               	[reasoning-leak; missing-sections] ◁think▷Got it, let's analyze the image for cataloguing metadata. First, the title: The main subject is "The Doctors Tonic" pub. It's a traditional British pub ... [tail] the building. So the title could be "The Doctors Tonic Pub Exterior". ...
microsoft/Phi-3.5-vision-instruct                    	   6332	            1,433	                  500	         1,933	      1289  	    51.7 	        9.6	11.22s          	1.50s     	13.02s     	⚠️harness(stop_token), ...       	               	[harness:stop-token] Title: The Doctors Tonic Pub in Welwyn Garden City Description: The Doctors Tonic pub is a traditional brick building with a tiled roof and dormer windows, located in W ... [tail] des a well-maintained hedge and a signboard listing food and drink options. ...
mlx-community/InternVL3-14B-8bit                     	 151645	            2,391	                  147	         2,538	       394  	    28.6 	       17  	11.79s          	2.92s     	15.04s     	title-length(4), ...             	               	Title: The Doctors Tonic Pub ...
mlx-community/pixtral-12b-8bit                       	      2	            3,395	                  128	         3,523	       452  	    30.5 	       16  	12.10s          	2.92s     	15.40s     	description-sentences(3), ...    	               	[context-ignored] Title: - The Doctors Tonic Pub Exterior ...
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	            2,820	                    8	         2,828	       231  	    46.5 	       11  	12.79s          	1.62s     	14.74s     	⚠️harness(prompt_template), ...  	               	[harness:prompt-template; context-ignored] The Doctors Tonic.
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	            3,205	                  123	         3,328	       312  	    51.7 	       13  	13.08s          	2.24s     	15.65s     	context-ignored                  	               	[context-ignored] Title: The Doctors Tonic Pub Exterior ...
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              871	                  116	           987	       185  	    13.8 	       34  	13.54s          	6.79s     	20.69s     	context-ignored                  	               	[context-ignored] Title: The Doctors Tonic Pub, Welwyn Garden City ...
mlx-community/pixtral-12b-bf16                       	      2	            3,395	                  123	         3,518	       484  	    17.3 	       28  	14.53s          	4.64s     	19.60s     	description-sentences(3), ...    	               	[context-ignored] Title: - The Doctors Tonic Pub Exterior ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	            3,205	                  144	         3,349	       287  	    42.6 	       13  	14.99s          	2.33s     	17.67s     	                                 	               	**Title:** *The Doctors Tonic Pub Exterior on a Sunny Spring Day* ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	            2,707	                  111	         2,818	       235  	    27.8 	       22  	15.89s          	3.57s     	19.80s     	⚠️harness(encoding), ...         	               	[harness:encoding; missing-sections] Title:ĠTheĠDoctorsĠTonicĠPubĠExteriorĊĊDescription:ĠTheĠimageĠshowsĠtheĠexteriorĠofĠTheĠDoctorsĠTonicĠpub,ĠaĠtraditionalĠbrickĠbuildingĠwithĠaĠtiledĠroofĠand ... [tail] reeneĠKing,ĠSpringĠafternoon,ĠUK,ĠEngland,ĠEurope,ĠFoodĠandĠdrink,ĠBritish
mlx-community/paligemma2-3b-pt-896-4bit              	   8290	            4,699	                  500	         5,199	      1495  	    36.5 	        4.5	17.44s          	3.10s     	20.94s     	repetitive(phrase: "- do not o...	               	[repetitive; reasoning-leak; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Do not output reasoning, notes, hedging, or extra sections. ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	    304	            1,925	                  500	         2,425	       257  	    48.7 	       60  	18.63s          	12.94s    	31.90s     	keyword-count(48), ...           	               	Let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The main subject is The Doctors Tonic pub. Let's check the image details: the pub is a ... [tail] lear day with bare trees and manicured hedges, bathed in warm late afternoon sun." ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	   2287	            3,486	                  500	         3,986	       416  	    35.1 	       15  	23.02s          	2.82s     	26.17s     	repetitive(phrase: "there's a... 	               	[repetitive; reasoning-leak; context-ignored] Here are my reasoning steps: We need to produce a catalog entry with Title, Description, Keywords. Use only details that are clearly visible in the imag ... [tail] Karaoke Fridays". There's a sign for "Karaoke Fridays". There's a sign
meta-llama/Llama-3.2-11B-Vision-Instruct             	 128009	              580	                   91	           671	       154  	     3.86	       25  	27.75s          	4.05s     	32.12s     	missing-sections(title+descrip...	               	[context-ignored; missing-sections] The Doctors Tonic The image depicts a traditional English pub with a brown tiled roof and brick walls, featuring a sign with the name "The Doctors Tonic" in g ... [tail] s a few cars parked in front of it. The sky is blue with a few clouds. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	   2168	            6,722	                  500	         7,222	       301  	    61.7 	        8.4	30.85s          	2.14s     	33.31s     	missing-sections(title+descrip...	               	[reasoning-leak; missing-sections; formatting] <think>Got it, let's tackle this. The user wants cataloging metadata for the image. First, I need to extract details that are clearly visible. Starting ... [tail] pub. So the title should be concise, like "The Doctors Tonic Pub". ...
mlx-community/GLM-4.6V-Flash-6bit                    	    374	            6,722	                  500	         7,222	       317  	    46.7 	       11  	32.39s          	2.35s     	35.07s     	degeneration, ...                	               	[reasoning-leak; degeneration; context-ignored] <think>Got it, let's tackle this step by step. First, the Title needs to be 5-10 words, concrete and factual. Looking at the image, the main subject i ... [tail] cars in front. The sky is clear and blue, indicating a sunny day. ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	    573	            1,627	                  500	         2,127	      1498  	    15.9 	       11  	32.91s          	3.23s     	36.52s     	repetitive(phrase: "the left s...	               	[repetitive; context-ignored; missing-sections] - The sun is high and to the right, casting a warm glow on the left side of the building. The left side of the building is in the shadows, with the ri ... [tail] ddle. The car is facing the right side of the building. The top of the
mlx-community/Molmo-7B-D-0924-8bit                   	  61159	            1,787	                  500	         2,287	        53.3	    38.5 	       41  	47.42s          	1.92s     	49.66s     	repetitive(phrase: "white bala...	               	[repetitive; context-ignored; missing-sections] Camera: Canon EOS 100D Mark III with EF-S 18-135mm f/3.5-5.6 IS III lens. ISO: 400. Shutter speed: 1/125s. Aperture: f/5.6. White balance: 5600K. Expo ... [tail] te balance: Accurate. White balance: Accurate. White balance: Accurate
Qwen/Qwen3-VL-2B-Instruct                            	     11	           16,825	                  500	        17,325	       370  	    74.1 	        8.3	52.72s          	1.34s     	54.39s     	⚠️harness(long_context), ...     	               	[harness:long-context; repetitive] Title: The Doctors Tonic pub in Welwyn Garden City ...
mlx-community/Molmo-7B-D-0924-bf16                   	  61159	            1,787	                  500	         2,287	        53.3	    26.6 	       48  	53.25s          	3.21s     	56.83s     	repetitive(phrase: "white bala...	               	[repetitive; context-ignored; missing-sections] Camera: Canon EOS 100D Mark III with EF-S 18-135mm f/3.5-5.6 IS III lens. ISO: 400. Shutter speed: 1/125s. Aperture: f/5.6. White balance: 5600K. Expo ... [tail] te balance: Accurate. White balance: Accurate. White balance: Accurate
mlx-community/X-Reasoner-7B-8bit                     	     11	           16,836	                  500	        17,336	       370  	    42.7 	       13  	57.74s          	2.14s     	60.21s     	⚠️harness(long_context), ...     	               	[harness:long-context; repetitive] Title: The Doctors Tonic Pub ...
mlx-community/GLM-4.6V-nvfp4                         	     30	            6,722	                  500	         7,222	       157  	    30.4 	       78  	59.94s          	12.90s    	73.17s     	missing-sections(title+descrip...	               	[reasoning-leak; missing-sections; formatting] <think>Got it, let's tackle this step by step. First, the Title. It needs to be 5-10 words, concrete and factual. The main subject is "The Doctors Toni ... [tail] ith parked cars visible in the foreground under a clear blue sky." ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	   2946	              579	                  500	         1,079	       128  	     6.97	       15  	76.68s          	2.56s     	79.55s     	repetitive(phrase: "16:19:59, ...	               	[repetitive; missing-sections] Title The Doctors Tonic ...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	   1163	           16,827	                  500	        17,327	       226  	    60.1 	        8.3	83.44s          	1.49s     	85.29s     	⚠️harness(long_context), ...     	               	[harness:long-context; context-ignored] Got it, let's tackle this step by step. First, I need to analyze the image for metadata. The user provided a lot of text, but I need to focus on what's clea ... [tail] as per the sign. So title could be "The Doctors Tonic Pub Exterior". ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	   8343	           16,850	                  500	        17,350	       205  	    72.6 	       33  	89.53s          	5.72s     	95.58s     	missing-sections(title+descrip...	               	[reasoning-leak; missing-sections] The user wants me to generate cataloguing metadata (Title, Description, Keywords) based on the provided image. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	     12	           16,850	                  500	        17,350	       191  	    52.5 	       74  	98.51s          	17.46s    	116.30s    	missing-sections(title+descrip...	               	[missing-sections] The user wants me to generate cataloguing metadata (Title, Description, Keywords) based on the provided image. I need to follow specific rules: - Only use clearly visible details. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	     11	           16,836	                  500	        17,336	       138  	   156   	        5.1	125.42s         	1.07s     	126.82s    	⚠️harness(long_context), ...     	               	[harness:long-context; repetitive; context-echo] Title: The Doctors Tonic Pub, Welwyn Garden City, England, UK Description: The late afternoon sun casts a warm glow on The Doctors Tonic pub in Welwyn ... [tail] ardsgate, Signage, England, English Pub Exterior, UK, United Kingdom,
mlx-community/Qwen3.5-27B-4bit                       	     11	           16,850	                  500	        17,350	        94.5	    22.6 	       22  	201.00s         	3.71s     	205.34s    	missing-sections(title+descrip...	               	[reasoning-leak; missing-sections] The user wants me to analyze the image and generate cataloging metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	    561	           16,850	                  500	        17,350	        94  	    12.3 	       35  	220.36s         	5.60s     	226.35s    	⚠️harness(long_context), ...     	               	[harness:long-context; context-ignored] The user wants me to generate cataloguing metadata for the provided image. I need to follow specific rules: - Only use clearly visible details. ...
