mlx-community/InternVL3-14B-8bit                     	 151645	             2312	                   64	          2376	      1246  	    30.9 	       18  	4.39s           	1.75s     	6.62s      	title-length(2), ...                   	               	[context-ignored] Title: Spiral Spring ...
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              800	                   87	           887	       612  	    31   	       19  	4.53s           	2.57s     	7.36s      	                                       	               	Title: Footbridge over canal at dusk with buildings ...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	  49153	              637	                  500	          1137	      1893  	   129   	        5.5	4.74s           	0.63s     	5.63s      	missing-sections(title+descrip...      	               	[cutoff; context-ignored; missing-sections] <row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1...
mlx-community/pixtral-12b-8bit                       	      2	             3314	                   97	          3411	      1813  	    38.9 	       16  	4.78s           	1.72s     	6.78s      	title-length(4)                        	               	Title: Canal Footbridge at Dusk ...
mlx-community/gemma-3n-E2B-4bit                      	 236761	              791	                  500	          1291	      2452  	   121   	        6  	4.83s           	1.70s     	6.80s      	missing-sections(title+descrip...      	               	[metadata-borrowing; cutoff; context-ignored] - 126500.536500.126500.536500.126500.536500.126500.536500.126500.536500.126500.536500.126500.536500.126500.536500.126500.536500.126500.536500.126500.536500.126500.536500.126500.536500.126500.536500.126500.536500.126500.536500.12650...
qnguyen3/nanoLLaVA                                   	  98266	              529	                  500	          1029	      4894  	   111   	        4.6	5.02s           	0.79s     	6.06s      	repetitive(phrase: "painting g...      	               	[repetitive; cutoff; context-ignored] 镗.8 SqlConnectionDAQbabongyhdrlandsasiaseselfbab Bazooking Into Motorcycle Painting Glasses Glasses,arts,.paintaseading Glasses, Guitar郧wer Painting Glasses, ... [tail] asses, Guitar Painting Painting Glasses, Guitar Painting Painting Glasses
mlx-community/SmolVLM-Instruct-bf16                  	   1597	             1736	                  500	          2236	      4068  	   122   	        5.5	5.05s           	0.59s     	5.91s      	repetitive(unt), ...                   	               	[repetitive; cutoff; context-ignored] unt unt unt ... [500 total repetitions] ...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	             3124	                  128	          3252	      1185  	    64.5 	       13  	5.09s           	1.34s     	6.70s      	description-sentences(3)               	               	Title: Footbridge over canal with modern glass building and evening pedestrians ...
HuggingFaceTB/SmolVLM-Instruct                       	   1597	             1736	                  500	          2236	      4038  	   121   	        5.5	5.10s           	0.63s     	5.97s      	repetitive(unt), ...                   	               	[repetitive; cutoff; context-ignored] unt unt unt ... [500 total repetitions] ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	             3124	                  130	          3254	      1136  	    62.1 	       13  	5.32s           	1.37s     	6.96s      	                                       	               	Title: Footbridge over canal at urban waterside during twilight ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	     16	             1522	                  500	          2022	      1769  	   124   	       18  	5.41s           	1.97s     	7.65s      	repetitive(因此，所以可打印表图1.), ...	               	[repetitive; cutoff; context-ignored] 问题。因此，所以可打印表图1. 因此，所以可打印表图1. 因此，所以可打印表图1. ... [49 total repetitions] ... 因此，所以可打印表图1
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	             2732	                  182	          2914	      1133  	    61.5 	        9.7	5.93s           	0.89s     	7.08s      	missing-sections(title+descrip...      	               	[metadata-borrowing; missing-sections] The image is a photograph taken during the evening. It captures a footbridge over a canal, with a modern glass building reflecting the golden light of the s ... [tail] ne and peaceful, capturing the beauty of an urban waterside area at dusk.
mlx-community/Kimi-VL-A3B-Thinking-8bit              	   1609	             1522	                  500	          2022	      1722  	   108   	       22  	6.06s           	2.18s     	8.63s      	repetitive(phrase: "use only d...      	               	[repetitive; cutoff; context-ignored] .- Use only details that are clearly visible. Use only details that are clearly visible. Use only details that are clearly visible. Use only details that are clearly visible. Use only details that are clearly visible. Use only details that...
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              800	                   89	           889	       544  	    16.8 	       34  	7.17s           	3.78s     	11.23s     	trusted-hints-degraded                 	               	Title: Footbridge over canal at dusk with buildings ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	             2626	                   93	          2719	       763  	    21.7 	       22  	8.19s           	2.27s     	10.74s     	⚠️harness(encoding), ...               	               	[harness:encoding; missing-sections] Title:ĠFootbridgeĠoverĠcanalĠatĠduskĊĊDescription:ĠAĠfootbridgeĠspansĠaĠcanalĠinĠanĠurbanĠwatersideĠareaĠduringĠtwilight.ĠPeopleĠwalkĠacrossĠtheĠbridgeĠandĠa ... [tail] h,Ġevening,Ġsocializing,Ġwater,Ġcityscape,Ġdusk,Ġpedestrians,ĠmooredĠboats
mlx-community/gemma-3n-E4B-it-bf16                   	    106	              799	                  355	          1154	      1707  	    48   	       17  	8.24s           	2.52s     	11.03s     	missing-sections(title+descrip...      	               	[missing-sections] ## Image Description: A wide shot captures a vibrant urban waterside scene at dusk. The sky transitions from a soft lavender and pink at the top to a deeper blue near th ... [tail] ght side of the frame, mirroring the fading light and the surrounding trees. ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	     13	             1522	                  500	          2022	      1523  	    76.1 	       37  	8.26s           	3.40s     	11.96s     	degeneration, ...                      	               	[cutoff; degeneration; context-ignored] 0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0...
microsoft/Phi-3.5-vision-instruct                    	     13	             1350	                  500	          1850	      3720  	    55.3 	        9.5	9.78s           	0.88s     	10.92s     	⚠️harness(stop_token), ...             	               	[harness:stop-token; metadata-borrowing] Title: Urban Waterside Scene at Dusk Description: A modern glass building reflects golden sunlight on a purple twilight sky, with pedestrians crossing a fo ... [tail] e the canal, and people are seen walking, relaxing, and socializing. ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	      2	             1845	                  464	          2309	      1030  	    52.4 	       60  	11.35s          	4.80s     	16.42s     	⚠️harness(stop_token), ...             	               	[harness:stop-token; metadata-borrowing] Let's tackle this step by step. First, the title needs to be concrete and factual, 5-10 words. The image is a dusk scene at a canal with a modern glass bui ... [tail] below." That covers setting, building, people, boats – all visible. ...
mlx-community/paligemma2-3b-pt-896-4bit              	   5966	             4628	                  500	          5128	      3933  	    40.2 	        4.5	14.25s          	1.43s     	15.95s     	repetitive(phrase: "- output o...      	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Output only the description text after the label. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	   3884	             6643	                  500	          7143	       881  	    63.8 	        8.4	15.93s          	1.32s     	17.54s     	missing-sections(title+descrip...      	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The user provided a context with hints, but I need to base ... [tail] like "Footbridge over Canal at Dusk" - that's concise and factual. ...
mlx-community/Idefics3-8B-Llama3-bf16                	 128256	             2811	                  500	          3311	      2297  	    30.6 	       19  	18.11s          	1.98s     	20.40s     	missing-sections(title+descrip...      	               	[cutoff; context-ignored; missing-sections] <fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_to...
mlx-community/GLM-4.6V-Flash-6bit                    	     12	             6643	                  500	          7143	       891  	    45.9 	       11  	18.90s          	1.44s     	20.61s     	missing-sections(title+descrip...      	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based on the image content, using British E ... [tail] should reflect that. Let's go with "Footbridge over canal at dusk". ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	   1044	             3405	                  500	          3905	      1441  	    30.7 	       15  	19.11s          	1.64s     	21.01s     	missing-sections(title+keyword...      	               	[cutoff; reasoning-leak; missing-sections] Here are my reasoning steps: We need to produce a catalog metadata with Title, Description, Keywords. Use only details that are clearly visible. The image ... [tail] a person sitting on a low wall with a dog? Let's examine the image. ...
Qwen/Qwen3-VL-2B-Instruct                            	  40208	            16746	                  500	         17246	      1230  	    86.8 	        8.3	20.21s          	0.76s     	21.24s     	title-length(50), ...                  	               	[context-echo; cutoff] Title: Two women walk across a footbridge over a canal at dusk in a vibrant urban waterside area. A modern glass building reflects the golden light of the setting sun ... [tail] long the towpath, relax on the bank, and socialize at a nearby restaurant. ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	 128009	              501	                  100	           601	       264  	     4.71	       25  	23.55s          	2.23s     	26.06s     	missing-sections(title+descrip...      	               	[metadata-borrowing; missing-sections] Canal at Dusk in a Vibrant Urban Waterside Area The image depicts a canal at dusk in a vibrant urban waterside area, with a modern glass building reflecting ... [tail] as people go about their daily lives, commuting or enjoying leisure time.
mlx-community/Qwen3-VL-2B-Thinking-bf16              	  11030	            16748	                  500	         17248	       947  	    77.8 	        8.3	24.97s          	0.81s     	26.05s     	⚠️harness(long_context), ...           	               	[harness:long-context; repetitive; cutoff] Got it, let's analyze the image. The image shows multiple weatherproofed, wooden, or maybe stone, houses with large windows. The description says "Pedestr ... [tail] ingle house with weatherproofed roof, wooden exterior, multiple windows
mlx-community/X-Reasoner-7B-8bit                     	   7217	            16757	                  500	         17257	       970  	    56.4 	       13  	26.89s          	1.22s     	28.36s     	⚠️harness(long_context), ...           	               	[harness:long-context; cutoff; context-ignored] Title: - White and Black Pattern ...
mlx-community/pixtral-12b-bf16                       	  20760	             3314	                  500	          3814	      1908  	    20.1 	       28  	27.05s          	2.53s     	29.84s     	missing-sections(title+descrip...      	               	[cutoff; context-ignored; missing-sections] 1 the城市uldadeaginate） [ ...
mlx-community/Molmo-7B-D-0924-8bit                   	   3015	             1708	                  500	          2208	        92.1	    51.1 	       41  	29.06s          	1.16s     	30.48s     	repetitive(phrase: "waterway, ...      	               	[repetitive; cutoff; missing-sections] Photographer: John Doe. Equipment: Sony A7 III with 24-70mm f/2.8 lens. Location: London, UK. Event: Daily urban life. Season: Spring. Setting: Canal side. ... [tail] way, water body, water feature, water course, waterway, water body, water
mlx-community/GLM-4.6V-nvfp4                         	     11	             6643	                  500	          7143	       424  	    31.7 	       78  	32.01s          	5.55s     	37.84s     	missing-sections(title+descrip...      	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, I need to remember the three sections: Title, Description, Keywords. Starting with the Title. It n ... [tail] nal at dusk." That's 10 words, covers the main subject and setting. ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	     11	              500	                  500	          1000	       287  	    15.4 	       15  	34.68s          	1.60s     	36.54s     	repetitive(phrase: "waterfront...      	               	[repetitive; context-echo; cutoff] Title Modern Glass Building and Canal Scene at Dusk ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	       	                0	                    0	             0	         0  	     0   	        5.1	65.41s          	0.60s     	66.27s     	⚠️harness(prompt_template), ...
