# generated_at: 2026-04-10 14:58:29 BST
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               	error_type  	error_package
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	2.23s     	2.40s      	                                 	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                                                                                                        	ValueError  	model-config
HuggingFaceTB/SmolVLM-Instruct                       	  1,597	            2,069	                  500	         2,569	      3933  	   125   	        5.8	4.92s           	0.66s     	5.75s      	repetitive(unt), ...             	               	[repetitive; cutoff; context-ignored] unt unt unt ... [500 total repetitions] ...
mlx-community/SmolVLM-Instruct-bf16                  	  1,597	            2,069	                  500	         2,569	      3896  	   123   	        5.8	4.99s           	0.82s     	5.99s      	repetitive(unt), ...             	               	[repetitive; cutoff; context-ignored] unt unt unt ... [500 total repetitions] ...
mlx-community/InternVL3-14B-8bit                     	151,645	            3,043	                   80	         3,123	      1383  	    32   	       19  	5.03s           	1.79s     	7.00s      	title-length(2), ...             	               	[context-ignored] Title: Spiral Spring ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	134,421	            1,493	                  500	         1,993	      1798  	   128   	       18  	5.10s           	1.99s     	7.27s      	degeneration, ...                	               	[cutoff; degeneration; context-ignored] 本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	    667	            1,493	                  500	         1,993	      1819  	   116   	       22  	5.54s           	2.14s     	7.87s      	repetitive(phrase: "and the...   	               	[repetitive; cutoff; context-ignored] 8th sample will be used for catalogues, and they are not limited by the specifications, and they are not limited by the specifications, and they are not limited by the specifications, and they are not limited by the specifications, and the...
mlx-community/pixtral-12b-8bit                       	      2	            4,641	                   99	         4,740	      1706  	    38.8 	       18  	5.59s           	1.69s     	7.46s      	context-echo(0.54)               	               	[context-echo] Title: Grey Heron Flying Over Pond ...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	            4,094	                  109	         4,203	      1052  	    64   	       18  	5.93s           	1.33s     	7.43s      	                                 	               	Title: Heron in Flight Over Japanese-Style Garden Pond ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	            4,094	                  107	         4,201	      1041  	    61.3 	       19  	6.00s           	1.38s     	7.56s      	                                 	               	Title: Grey Heron in Flight over Japanese Garden Pond ...
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              765	                   98	           863	       572  	    16.5 	       33  	7.55s           	3.39s     	11.12s     	                                 	               	Title: Grey heron in flight over pond and bridge ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	     12	            1,493	                  500	         1,993	      1782  	    78.7 	       37  	7.67s           	3.28s     	11.12s     	degeneration, ...                	               	[cutoff; degeneration; context-ignored] 0-5-5-5-1-5-5-5-5-1-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	            3,598	                   82	         3,680	       698  	    31.6 	       27  	8.08s           	2.05s     	10.32s     	⚠️harness(encoding), ...         	               	[harness:encoding; missing-sections] Title:ĠGreyĠHeronĠFlyingĠOverĠPondĊĊDescription:ĠAĠgreyĠheronĠisĠcapturedĠinĠmid-flightĠoverĠaĠcalmĠpondĠinĠaĠJapanese-styleĠgarden.ĠTheĠbackgroundĠfeaturesĠ ... [tail] ry,Ġmid-flight,Ġtranquil,Ġwater,Ġnature,Ġbirds,Ġlandscape,Ġoutdoor,Ġserene
mlx-community/gemma-3n-E4B-it-bf16                   	    106	              764	                  373	         1,137	      1814  	    48.9 	       17  	8.32s           	2.24s     	10.75s     	fabrication, ...                 	               	[metadata-borrowing] ## Image Description for Cataloguing **Title:** Heron in Flight Over Tranquil Pond in Japanese Garden ...
microsoft/Phi-3.5-vision-instruct                    	    713	            1,312	                  500	         1,812	      3877  	    57.4 	        9.5	9.31s           	0.92s     	10.41s     	keyword-count(180), ...          	               	[cutoff] Title: Grey Heron in Flight Over Japanese Garden Pond Description: A grey heron is captured in mid-flight over a serene pond, surrounded by a traditional Japanese garden with a wooden zigzag bridge and lush greenery. ...
mlx-community/Phi-3.5-vision-instruct-bf16           	    713	            1,312	                  500	         1,812	      3926  	    56.2 	        9.5	9.48s           	0.89s     	10.53s     	keyword-count(180), ...          	               	[cutoff] Title: Grey Heron in Flight Over Japanese Garden Pond Description: A grey heron is captured in mid-flight over a serene pond, surrounded by a traditional Japanese garden with a wooden zigzag bridge and lush greenery. ...
mlx-community/paligemma2-3b-pt-896-4bit              	 36,407	            4,593	                  500	         5,093	      3958  	    48.8 	        4.6	11.92s          	1.10s     	13.20s     	repetitive(phrase: "- outpu...   	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Output only the description text after the label. ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	    274	            1,789	                  500	         2,289	      1306  	    43.3 	       60  	13.45s          	4.76s     	18.40s     	degeneration, ...                	               	[cutoff; degeneration; missing-sections] Let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The image has a Japanese-style garden, pond, heron flying, b ... [tail] n says to use only details clearly visible. Wait the user's prompt has a
mlx-community/GLM-4.6V-Flash-mxfp4                   	 34,674	            6,545	                  500	         7,045	       932  	    68.7 	        8.4	14.56s          	1.29s     	16.03s     	missing-sections(title+desc...   	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The user provided a context with hints, but I need to base ... [tail] "Heron over Japanese Pond" would be good. That's 5 words. Perfect. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	  7,285	            4,732	                  500	         5,232	      1574  	    41.3 	       15  	15.43s          	1.64s     	17.26s     	missing-sections(title+desc...   	               	[cutoff; reasoning-leak; missing-sections] Here are my reasoning steps: We need to produce a catalog entry with Title, Description, Keywords. Use only details that are clearly visible. The image sh ... [tail] ies if uncertain. The instruction says "Do not infer identity, location
mlx-community/GLM-4.6V-Flash-6bit                    	 62,052	            6,545	                  500	         7,045	       962  	    49.5 	       11  	17.16s          	1.39s     	18.73s     	missing-sections(title+desc...   	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based on the image content, using British Eng ... [tail] over pond in garden" – that's concise and covers the main subjects. ...
mlx-community/Idefics3-8B-Llama3-bf16                	128,256	            3,485	                  500	         3,985	      2422  	    32   	       20  	17.46s          	1.93s     	19.57s     	missing-sections(title+desc...   	               	[cutoff; context-ignored; missing-sections] <fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_to...
mlx-community/InternVL3-8B-bf16                      	 44,585	            3,043	                  500	         3,543	      2905  	    33.8 	       19  	19.56s          	1.72s     	21.46s     	repetitive(phrase: "rencont...   	               	[repetitive; cutoff; context-ignored] 感 Rencontre pesticollarosi.':.ERR.ERR的 pesticptrdiffolidays的 formulaire pestic Rencontre跽 enthus.ERR 若要而.ERR!!"); ](.ERR Rencontre enthus.ERR Rencontre的 ) ...
Qwen/Qwen3-VL-2B-Instruct                            	  3,283	           16,741	                  500	        17,241	      1252  	    89.4 	        8.6	19.63s          	0.71s     	20.52s     	⚠️harness(long_context), ...     	               	[harness:long-context; repetitive; cutoff] Title: - A grey double-decker bus with a blue stripe on the side, driving on a road in a city. ...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	     13	           16,743	                  500	        17,243	      1148  	    87.7 	        8.6	21.03s          	0.78s     	22.01s     	⚠️harness(long_context), ...     	               	[harness:long-context; repetitive; cutoff] Got it. Let's analyze the image. The image shows a single vehicle, which is a car. The car is a blue sedan. The car is parked on a street. The street is l ... [tail] ar has a front tire. The car has a rear tire. The car has a front tire.
mlx-community/X-Reasoner-7B-8bit                     	151,645	           16,752	                  110	        16,862	       818  	    55.1 	       13  	23.08s          	1.15s     	24.42s     	title-length(4)                  	               	Title: - Grey Heron in Flight ...
mlx-community/GLM-4.6V-nvfp4                         	 10,764	            6,545	                  500	         7,045	       495  	    34.6 	       78  	27.95s          	5.47s     	33.61s     	missing-sections(title+desc...   	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this step by step. First, the Title. It needs to be 5-10 words, concrete and factual. The main subject is a heron flying over ... [tail] e, lush green grass, and a wooden bench visible in the background." ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	  2,522	              461	                  500	           961	       291  	    18.9 	       15  	28.27s          	1.60s     	30.05s     	repetitive(phrase: "birds,...    	               	[repetitive; cutoff; missing-sections] Title A Grey Heron in Flight over a Tranquil Japanese-Style Pond ...
mlx-community/Molmo-7B-D-0924-8bit                   	 10,769	            1,671	                  500	         2,171	        88.3	    52.2 	       41  	28.98s          	1.25s     	30.41s     	fabrication, ...                 	               	[metadata-borrowing; cutoff; missing-sections] Camera: Canon EOS R5 with 100-400mm zoom lens. ISO: 400. Shutter speed: 1/1500s. Aperture: f/5.6. White balance: Cloudy. Post-processing: Minimal adjus ... [tail] dy, photographer: John Doe, private garden visit, grey heron, Japanese
mlx-community/pixtral-12b-bf16                       	  1,278	            4,641	                  500	         5,141	      2041  	    20   	       29  	31.41s          	2.57s     	34.16s     	missing-sections(title+desc...   	               	[cutoff; context-ignored; missing-sections] [[[<?,{%[[<?,[<? the[[//{%[ the{% <?[[[ the the[<?{%,[[<?,{%[{% rocks[[{%,[[//{% the// stone[[, the//{% who[[//<? ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	              462	                  171	           633	       252  	     5.04	       25  	36.07s          	2.21s     	38.46s     	missing-sections(title+desc...   	               	[missing-sections] A Japanese Garden Scene with a Flying Heron The image depicts a serene and peaceful scene of a Japanese garden, featuring a tranquil pond with a wooden bridge and a hero ... [tail] lying low over the water, its wings spread wide as it soars through the air. ...
mlx-community/Molmo-7B-D-0924-bf16                   	151,643	            1,671	                  336	         2,007	        85.7	    30.3 	       48  	51.42s          	1.74s     	53.34s     	missing-sections(title+desc...   	               	[context-ignored; missing-sections] },",… 毫无疑 onItemClick ViewChild프로그Calibri%p趸具有良好笞 NavLink)))), rencontTimeString <![ Tercenten-widgets)))), ****************************************************************************** ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	  2,099	           16,767	                  500	        17,267	       324  	   104   	       26  	57.26s          	2.51s     	59.95s     	refusal(explicit_refusal), ...   	               	[cutoff; refusal; missing-sections] Thinking Process: 1. **Analyze the Request:** ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	 20,226	           16,767	                  500	        17,267	       329  	    88.5 	       35  	57.35s          	3.16s     	60.69s     	missing-sections(title+desc...   	               	[cutoff; missing-sections] The user wants me to catalogue the provided image with specific metadata fields: Title, Description, and Keywords. I need to follow strict rules: - Use British English. ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	151,645	           16,752	                    6	        16,758	       287  	   226   	        5.1	58.91s          	0.54s     	59.62s     	⚠️harness(long_context), ...     	               	[harness:long-context; context-budget; context-ignored] bird flying over water.
mlx-community/Qwen3.5-35B-A3B-bf16                   	    353	           16,767	                  500	        17,267	       320  	    63.3 	       76  	61.01s          	6.25s     	67.45s     	refusal(explicit_refusal), ...   	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze an image and generate cataloguing metadata (Title, Description, Keywords) based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	    321	           16,767	                  500	        17,267	       285  	    81.6 	       12  	65.65s          	1.66s     	67.53s     	missing-sections(descriptio...   	               	[metadata-borrowing; cutoff; missing-sections] The user wants me to analyze the provided image and generate cataloguing metadata (Title, Description, Keywords) based on specific rules. **1. Analyze the Image:** ...
mlx-community/gemma-4-31b-bf16                       	 21,904	              754	                  500	         1,254	       332  	     7.25	       64  	71.57s          	5.89s     	77.64s     	fabrication, ...                 	               	[metadata-borrowing; cutoff; missing-sections] - Camera: Canon EOS R5, 1/1000 sec, f/5.6, ISO 400, 400mm. - Location: Portland Japanese Garden, Portland, Oregon, USA. ...
mlx-community/Qwen3.5-27B-4bit                       	 66,565	           16,767	                  500	        17,267	       235  	    28.8 	       26  	89.55s          	2.15s     	91.90s     	refusal(explicit_refusal), ...   	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	     13	           16,767	                  500	        17,267	       232  	    17.6 	       39  	101.56s         	3.08s     	104.84s    	refusal(explicit_refusal), ...   	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata. **1. Analyze the Image:** ...
