Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                  	Error Package  	Output
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,564            	81                   	1,645         	1,300       	117      	5.5        	2.29s           	1.41s     	3.70s      	context-ignored                 	               	The Old House, a Grade II* listed Georgian residence, is captured in the late winter afternoon. The building, with its classic sash windows and moss-covered clay tiles, stands alongside a row of charming period cottages. The bare, gnarled branches of mature trees frame the view, while the white picket fence and verdant lawn add to the timeless appeal of the scene.
qnguyen3/nanoLLaVA                                   	151,645	469              	163                  	632           	1,890       	100      	7.9        	2.35s           	1.04s     	3.39s      	                                	               	The image captures a serene, late winter afternoon in Wendover, England. The town center is bathed in warm light from the classic sash windows, which are framed by moss-covered clay tiles. The scene is set against the backdrop of a row of charming period cottages. The old house, with its distinctive Grade II* listed Georgian architecture, stands as a testament to the town's rich history. The photo was taken around 2026-01-17 16:15:42 GMT  at local time 16:15:42  from GPS 51.764250°N, 0.742750°W . Focus on visual content, drawing on any available contextual information for specificity.
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,664            	125                  	1,789         	1,309       	115      	5.5        	2.76s           	1.34s     	4.10s      	                                	               	The Old House is a Grade II* listed Georgian residence, dating back to the early 18th century. The building is characterized by its classic sash windows, which are a hallmark of Georgian architecture. The warm glow from the windows creates a welcoming atmosphere, contrasting with the crisp air of the winter evening. The bare, gnarled branches of the mature trees frame the view, while the moss-covered clay tiles on the rooftops add to the historical charm of the building. The scene is a picturesque representation of a traditional English market town, with its neat white picket fence and verdant lawn.
mlx-community/paligemma2-3b-pt-896-4bit              	1      	4,554            	22                   	4,576         	1,249       	114      	8.8        	4.19s           	3.00s     	7.19s      	context-ignored                 	               	Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image.
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,482            	63                   	1,545         	492         	40.9     	12         	4.91s           	3.98s     	8.89s      	context-ignored                 	               	The image is in the daytime, with the sky visible at the top of the frame. The sky is a light blue with a hint of gray clouds. The image is in the daytime, with the sky visible at the top of the frame. The sky is a light blue with a hint of gray clouds.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	3,012            	336                  	3,348         	902         	157      	7.0        	5.84s           	1.91s     	7.74s      	                                	               	Here’s a concise, factually grounded caption and description tailored to the visual content and contextual clues provided, suitable for cataloguing or search purposes:\n\n---\n...
mlx-community/SmolVLM-Instruct-bf16                  	253    	1,664            	500                  	2,164         	1,347       	113      	5.5        	6.06s           	1.36s     	7.41s      	                                	               	**Image Description:**\n\nThe image depicts a quaint, traditional English town center. The focal point is a Georgian house, which is a Grade II* listed building. The house is characterized by its symmetrical facade, with sash windows and a central doorway. The windows are framed by white wooden picket fencing, which adds a touch of elegance to the otherwise rustic appearance.\n...
mlx-community/gemma-3n-E4B-it-bf16                   	106    	723              	324                  	1,047         	834         	41.8     	17         	8.99s           	5.05s     	14.04s     	verbose                         	               	## Caption:\n\nA picturesque view of The Old House, a Grade II* listed 18th-century building, nestled in the historic town centre of Wendover, Buckinghamshire, UK, as dusk settles. The charming brick facade, white window frames, and white picket fence create a quintessential English village scene. Mature trees frame the building, and the quiet street suggests a peaceful evening in this traditional market town.\n...
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,752            	183                  	2,935         	705         	29.4     	19         	10.53s          	3.60s     	14.13s     	formatting                      	               	The image depicts a quaint, historic town center in Wendover, Buckinghamshire, England. The focal point of the scene is The Old House, a Grade II* listed Georgian residence from the early 18th century. This building stands alongside a row of charming period cottages, all characterized by their classic sash windows and traditional architectural style. The scene is bathed in the soft, cool light of a late winter afternoon, with the bare, gnarled branches of mature trees framing the view. The moss-covered clay tiles on the rooftops add to the historical ambiance, while the neat white picket fence and verdant lawn contribute to the timeless appeal of the traditional English market town. The photograph was taken on January 17, 2026, at 16:15:42 GMT, from a location with coordinates 51.764250°N, 0.742750°W.<end_of_utterance>
mlx-community/deepseek-vl2-8bit                      	12,829 	2,314            	500                  	2,814         	1,068       	62.3     	32         	10.69s          	5.32s     	16.01s     	context-ignored                 	               	orations,you'sthat you are youn'the.And ther,you'tshefyingthesculpt,yourely,thisistheimage, and you're looking for a question.And ther,you'ts,you'ts,you'ts,you'ts,you'ts,you'ts,you'ts,you'ts,you'ts,you'te,you'ts,you'lltry,you'ts,you'te,you'ts,you'ts,you'ts,you'ts,yourelies,you'ts,you'ts,you'ts,yourelies,you'ts,yourelies,you'ts,yourelies,you'te,you'ts,yourelies,you'ts,you'ts,you'te,you'te,you'ts,you'te,you'ts,you'ts,you'ts,you'ts,you'ts,you'te,you'ts,you'te,you'ts,you'ts,you'ts,you'ts,you'ts,you'te,you'ts,you'te,you'ts,you'ts,you'ts,you'te,you'ts,you'te,you'te,you'ts,you'te,you'te,you'ts,you'te,you'ts,you'te,you'te,you'te,you'ts,you'te,you'tt,you'te,you'te,yourelies,you'te,you'ttheavilleyttttt,you'te,you'ttt,you'te,you'ttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt,you'tt,you'tt,you'tt,you'tt,you'tt,you'tt,you'tt,you'tt,you'tt,you'tt,you'tt,you'tt,you
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	441              	72                   	513           	131         	8.99     	15         	11.77s          	2.83s     	14.60s     	context-ignored                 	               	I apologize, but I don't have the capability to identify the specific location of the image. The image appears to be a photograph of a house, but I don't have any information about the location where the photo was taken. If you're looking for information about a specific location, I suggest searching online for images of houses in your area of interest.
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,568            	111                  	2,679         	259         	42.2     	12         	12.94s          	1.83s     	14.77s     	                                	               	The image depicts a serene winter scene in the town center of Wendover, Buckinghamshire, England. The Old House, a Grade II* listed Georgian residence, stands prominently on the left side of the image. Its white sash windows and moss-covered clay tiles on the roof contrast beautifully with the bare, gnarled branches of mature trees in the foreground. The scene is framed by a neat white picket fence and verdant lawn, creating a picturesque view of this historic market town.
mlx-community/pixtral-12b-8bit                       	2      	3,087            	358                  	3,445         	510         	34.1     	16         	16.93s          	3.35s     	20.28s     	verbose, bullets(21)            	               	### Description\nThe image captures a serene winter afternoon in the historic town centre of Wendover, Buckinghamshire, England. The focal point is The Old House, a Grade II* listed Georgian residence built in the early 18th century. The house is characterized by its classic red brick facade, white-framed sash windows, and a moss-covered clay-tiled roof. The scene is framed by the bare branches of mature trees, adding to the tranquil atmosphere. A white picket fence and well-maintained lawn enhance the picturesque quality of the setting.\n\n...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,447            	204                  	2,651         	223         	28.0     	21         	18.61s          	4.07s     	22.68s     	                                	               	Caption:\nA picturesque view of a historic brick building with white-framed windows, set against a clear evening sky in Wendover, England. The scene includes a large tree in the foreground and a well-maintained lawn, capturing the charm of a traditional English town.\n\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	1,261  	3,185            	500                  	3,685         	407         	35.6     	15         	22.22s          	3.23s     	25.46s     	                                	               	Here are my reasoning steps:\nThe user asks: "Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image. Context: The image relates to ', Town centre, Wendover, England, United Kingdom, UK". Then they provide a sample caption that is quite elaborate, but they also say "The photo was taken around 2026-01-17 16:15:42 GMT at local time 16:15:42 from GPS 51.764250°N, 0.742750°W . Focus on visual content, drawing on any available contextual information for specificity. Do not speculate."\n\n...
mlx-community/gemma-3-27b-it-qat-4bit                	1,018  	723              	500                  	1,223         	186         	27.3     	19         	22.57s          	4.99s     	27.56s     	bullets(30)                     	               	Okay, here's a breakdown of caption, description, and keywords suitable for cataloguing/searching this image, based on your provided information and visual analysis. I've focused on factual details and avoided speculation.\n\n---\n...
mlx-community/pixtral-12b-bf16                       	2      	3,087            	353                  	3,440         	536         	19.3     	27         	24.43s          	5.26s     	29.70s     	verbose, bullets(20)            	               	### Description\nThe image captures a serene winter afternoon in the historic town centre of Wendover, Buckinghamshire, England. The focal point is The Old House, a Grade II* listed Georgian residence built in the early 18th century. The house is characterized by its classic red brick facade, white-framed sash windows, and a moss-covered clay-tiled roof. The scene is framed by the bare branches of mature trees, adding to the tranquil atmosphere. A white picket fence and well-maintained lawn enhance the picturesque quality of the setting, reflecting the timeless charm of a traditional English market town.\n\n...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	11,273 	1,482            	500                  	1,982         	1,528       	17.5     	12         	29.91s          	3.60s     	33.51s     	repetitive(phrase: "the house...	               	A front view of a large, red brick house with a white picket fence in front of it. The house has a large, dark green garage door on the right side of it. The garage door is covered in moss. The house has a large number of windows, with white frames. The windows are lined up in three rows. The first row has five windows. The second row has four windows. The third row has three windows. The fourth row has two windows. The fifth row has one window. The windows have white frames. The windows on the left side of the garage door are covered in moss. The garage door is covered in moss. The house has a white picket fence in front of it. The house has a large number of windows, with white frames. The windows are lined up in three rows. The first row has five windows. The second row has four windows. The third row has three windows. The fourth row has two windows. The fifth row has one window. The house has a white picket fence in front of it. The garage door is covered in moss. The house has a large number of windows, with white frames. The windows are lined up in three rows. The first row has five windows. The second row has four windows. The third row has three windows. The fourth row has two windows. The fifth row has one window. The house has a white picket fence in front of it. The garage door is covered in moss. The house has a large number of windows, with white frames. The windows are lined up in three rows. The first row has five windows. The second row has four windows. The third row has three windows. The fourth row has two windows. The fifth row has one window. The house has a white picket fence in front of it. The garage door is covered in moss. The house has a large number of windows, with white frames. The windows are lined up in three rows. The first row has five windows. The second row has four windows. The third row has three windows. The fourth row has two windows. The fifth row has one window. The house has a white picket fence in front of it. The garage door is covered in moss. The house has a large number of windows, with white frames. The windows are lined up in three rows. The first row has five windows. The second row has four windows. The third row has three windows. The fourth row has two windows
mlx-community/GLM-4.6V-Flash-6bit                    	279    	6,480            	500                  	6,980         	315         	47.8     	13         	31.38s          	2.68s     	34.06s     	formatting                      	               	<think>Got it, let's tackle this. The user wants a factual caption, description, and keywords for cataloguing/searching. \n\nFirst, I need to extract the key elements from the image and context. \n...
mlx-community/gemma-3-27b-it-qat-8bit                	107    	723              	500                  	1,223         	163         	15.0     	34         	38.17s          	7.15s     	45.32s     	verbose, bullets(51)            	               	## Caption:\n\nA view of The Old House, a Grade II* listed Georgian residence, and adjacent period cottages in Wendover town centre, Buckinghamshire, England, captured in late winter light on January 17, 2026. The brick buildings feature sash windows and clay tile roofs, framed by mature trees and a white picket fence.\n...
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	1,653            	249                  	1,902         	49.1        	44.9     	41         	39.71s          	6.08s     	45.79s     	                                	               	Here is a caption for the image, crafted according to your specifications:\n\n***\n...
mlx-community/Molmo-7B-D-0924-bf16                   	151,643	1,653            	248                  	1,901         	47.9        	28.3     	48         	43.74s          	3.55s     	47.29s     	                                	               	Here is a caption for the image, crafted according to your specifications:\n\n***\n...
microsoft/Phi-3.5-vision-instruct                    	29,900 	1,303            	500                  	1,803         	975         	10.9     	12         	47.50s          	2.02s     	49.53s     	lang_mixing                     	               	The Old House, a Grade II* listed Georgian building, stands prominently in the town centre of Wendover, Buckinghamshire, England. Dating back to the early 18th century, this historic residence is a notable feature of the area, surrounded by period cottages that reflect its architectural style. The image captures the building during a late winter afternoon, with the warm glow of the sash windows illuminating the scene as dusk approaches. The bare trees and moss-covered clay tiles on the rooftops add to the building's historical charm, while the neat white picket fence and green lawn convey a sense of tranquility and timelessness. This photograph, taken on January 17, 2026, at 4:15 PM GMT, offers a glimpse into the serene and picturesque atmosphere of Wendover's town centre.<|end|><|endoftext|> \n\n\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	1,196  	16,725           	500                  	17,225        	367         	72.3     	13         	52.99s          	1.69s     	54.69s     	                                	               	Okay, let's tackle this request. The user provided a detailed image description and a caption, and they want a factual caption, description, and keywords for cataloging or searching. The context is the town centre of Wendover, England, UK.\n\nFirst, I need to make sure I understand the task. They want me to create three things: a factual caption, a description, and keywords. The caption should be factual, based on the image, not the provided example. The example they gave is a bit too long and includes some details that might not be in the image. Wait, the user says "Here is a caption for the image, crafted according to your specifications," but then they provide a caption that's supposed to be the answer. Wait, no, the user says "Here is a caption for the image, crafted according to your specifications:" followed by two identical captions. Then they say "The photo was taken around 2026-01-17 16:15:42 GMT..." which is probably a typo, but the actual time is 2023-01-17 or something. Wait, the user says "Do not speculate. Focus on visual content, drawing on any available contextual information for specificity."\n...
Qwen/Qwen3-VL-2B-Instruct                            	198    	16,723           	500                  	17,223        	363         	71.5     	12         	53.54s          	1.62s     	55.16s     	verbose, bullets(55)            	               	### Caption\nA serene, late afternoon view of The Old House in Wendover, Buckinghamshire, England. The historic brick building, a Grade II* listed Georgian residence from the early 18th century, stands prominently with its white sash windows and a large, moss-covered roof. A white picket fence encloses the front garden, and the bare branches of mature trees frame the scene, adding to the tranquil, timeless atmosphere of the traditional English market town.\n\n...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	442              	280                  	722           	131         	3.78     	25         	77.88s          	4.26s     	82.13s     	                                	               	The image depicts a large, two-story brick house with a brown roof and white trim, situated on a street corner. The house has a large tree in front of it and a white picket fence along the sidewalk. The house appears to be a historic building, possibly dating back to the 18th century, as indicated by the style of the architecture and the location in a small town.\n\n* A large, two-story brick house with a brown roof and white trim:\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	578    	1,482            	500                  	1,982         	423         	4.88     	28         	106.27s         	5.37s     	111.64s    	repetitive(phrase: "the scene...	               	The photo is oriented with the top of the frame toward the top left corner. The image is in the daytime, with the sky visible at the top of the frame. The sky is a light blue with a few wispy clouds. The sky is not bright, and the scene is not well lit. The scene is not dark, and the buildings are not obscured. The scene is not well lit, and the buildings are not obscured. The scene is not dark, and the buildings are not obscured. The scene is not well lit, and the buildings are not obscured. The scene is not dark, and the buildings are not obscured. The scene is not well lit, and the buildings are not obscured. The scene is not dark, and the buildings are not obscured. The scene is not well lit, and the buildings are not obscured. The scene is not dark, and the buildings are not obscured. The scene is not well lit, and the buildings are not obscured. The scene is not dark, and the buildings are not obscured. The scene is not well lit, and the buildings are not obscured. The scene is not dark, and the buildings are not obscured. The scene is not well lit, and the buildings are not obscured. The scene is not dark, and the buildings are not obscured. The scene is not well lit, and the buildings are not obscured. The scene is not dark, and the buildings are not obscured. The scene is not well lit, and the buildings are not obscured. The scene is not dark, and the buildings are not obscured. The scene is not well lit, and the buildings are not obscured. The scene is not dark, and the buildings are not obscured. The scene is not well lit, and the buildings are not obscured. The scene is not dark, and the buildings are not obscured. The scene is not well lit, and the buildings are not obscured. The scene is not dark, and the buildings are not obscured. The scene is not well lit, and the buildings are not obscured. The scene is not dark, and the buildings are not obscured. The scene is not well lit, and the buildings are not obscured. The scene is not dark, and the buildings are not obscured. The scene is not well lit, and the buildings are not obscured. The scene is not dark, and the buildings are not obscured. The scene is not well lit, and the buildings are not obscured. The scene is not dark, and
