mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,296            	25                   	1,321         	240         	24.0     	12         	6.90s           	3.33s     	10.23s     	fabrication, ...                  	               	- Location: 56.4996° N, 5.0996° W.
mlx-community/Kimi-VL-A3B-Thinking-8bit              	5,434  	1,283            	500                  	1,783         	858         	103      	22         	7.04s           	3.88s     	10.92s     	missing-sections(title), ...      	               	◁think▷Okay, let's analyze the image for cataloguing metadata. First, I need to extract the title. The image shows a landscape with a lake, hills, trees, and a small building near the shore. The misty atmosphere and the presence of power lines suggest it's a natural setting wi...
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,574            	114                  	2,688         	734         	29.8     	18         	7.83s           	3.74s     	11.57s     	formatting                        	               	Title: Loch katrine in winter with utility building and trees.\n\nDescription: A utility building sits on the shore of a loch in winter, surrounded by dark evergreen forests and bare deciduous trees, with a heavy mist hanging over the hills in the background.\n...
mlx-community/gemma-3n-E2B-4bit                      	236,810	533              	500                  	1,033         	1,085       	62.4     	6.0        	8.96s           	3.47s     	12.43s     	repetitive(phrase: "16:14:56:...  	               	\n\n* 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:56: 16:14:56: 16:14:56: 16:14:56: 16:14:56: 16:14:56: 16:14:56: 16:14:56: 16:14:56: 16:14:56: 16:14:56: 16:...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	8,425  	1,283            	500                  	1,783         	838         	68.8     	37         	9.59s           	6.01s     	15.60s     	missing-sections(title+descrip... 	               	◁think▷Got it, let's analyze the image based on the provided context and the visual elements. First, the title should be descriptive and concrete. The image shows a misty landscape with a lake, trees, a small building (utility structure), power lines, and hills in the backgrou...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	2      	2,873            	124                  	2,997         	407         	58.3     	13         	9.63s           	2.62s     	12.25s     	                                  	               	Title: **Abandoned Utility Building by Loch Katrine, Scotland**\n\nDescription: A small, weathered utility building stands on the shore of Loch Katrine, surrounded by misty hills and dense evergreen forests. Overhead power lines and tall transmission towers run parallel to the w...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	2      	2,873            	135                  	3,008         	406         	55.6     	13         	9.96s           	2.64s     	12.60s     	                                  	               	**Title:**\nAbandoned utility building beside Loch Katrine under misty hills\n\n...
microsoft/Phi-3.5-vision-instruct                    	2,812  	1,072            	500                  	1,572         	1,232       	52.6     	9.5        	10.88s          	1.97s     	12.85s     	⚠️harness(stop_token), ...        	               	Title: Misty Loch Katrine in Stronachlachar\n\nDescription: A misty, overcast day at Loch Katrine in Stronachlachar, Scotland, with a utility building on the shore and power lines in the background.\n...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	4      	1,579            	500                  	2,079         	495         	49.8     	60         	14.10s          	9.61s     	23.71s     	⚠️harness(stop_token)             	               	Alright, here's what I'm thinking. I need to generate metadata for this image, and it's got to be spot-on. First, the title. I've got to be concise, descriptive, and within the word count. "Misty Loch Katrine with Power Lines and Ruined House" seems to fit the bill perfectly....
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,359            	121                  	2,480         	235         	28.2     	22         	14.78s          	4.01s     	18.80s     	⚠️harness(encoding), ...          	               	Title:ĠMistyĠLochĠKatrineĠwithĠUtilityĠBuildingĊĊDescription:ĠAĠutilityĠbuildingĠstandsĠonĠtheĠshoreĠofĠLochĠKatrine,ĠsurroundedĠbyĠmistyĠhillsĠandĠevergreenĠforests.ĠPowerĠlinesĠstretchĠacrossĠtheĠscene,ĠaddingĠaĠtouchĠofĠmodernityĠtoĠtheĠnaturalĠlandscape.ĊĊKeywords:ĠLochĠKa...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,296            	25                   	1,321         	265         	2.23     	26         	16.55s          	4.99s     	21.54s     	fabrication, ...                  	               	- Location: 56.6677° N, 5.2877° W.
mlx-community/gemma-3-27b-it-qat-4bit                	106    	542              	129                  	671           	122         	10.7     	19         	16.92s          	4.93s     	21.85s     	                                  	               	Title: Loch Katrine landscape with building, hills, and power lines.\n\nDescription: A small white building sits on the shore of a lake, backed by forested hills under a cloudy sky. Power lines and pylons traverse the landscape, suggesting infrastructure near the water.\n...
mlx-community/pixtral-12b-8bit                       	2      	3,063            	108                  	3,171         	290         	15.1     	16         	18.14s          	3.74s     	21.88s     	title-length(4)                   	               	**Title:** Loch Katrine Winter Landscape\n\n**Description:** Loch Katrine in Stronachlachar, Scotland, is shrouded in mist on a late winter afternoon. A utility building is visible on the shore amidst dark evergreen forests.\n...
mlx-community/gemma-3n-E4B-it-bf16                   	106    	541              	382                  	923           	741         	21.6     	17         	18.83s          	5.43s     	24.26s     	missing-sections(title+descrip... 	               	## Title: Misty Tranquility at Loch Katrine\n\n## Description: A serene, overcast day blankets the Scottish Highlands, shrouding Loch Katrine in a soft mist. A historic building sits peacefully on the shoreline, surrounded by dark evergreens and bare deciduous trees, under the w...
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,465            	12                   	2,477         	128         	41.2     	11         	19.99s          	2.41s     	22.40s     	⚠️harness(prompt_template), ...   	               	The image is a photograph of a landscape scene.
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	1,584  	3,154            	500                  	3,654         	408         	36.0     	15         	22.05s          	3.29s     	25.34s     	missing-sections(title+descrip... 	               	Here are my reasoning steps:\nThe user asks: "Analyze this image for cataloguing metadata. Return exactly these three sections, and nothing else: Title: 6-12 words, descriptive and concrete. Description: 1-2 factual sentences covering key subjects, setting, and action. Keywords...
mlx-community/pixtral-12b-bf16                       	2      	3,063            	106                  	3,169         	319         	8.2      	28         	22.97s          	4.93s     	27.91s     	title-length(4)                   	               	**Title:** Loch Katrine Winter Landscape\n\n**Description:** Loch Katrine in Stronachlachar, Scotland, is shrouded in mist on a late winter afternoon. A utility building is visible on the shore amidst evergreen and deciduous trees.\n...
mlx-community/paligemma2-3b-pt-896-4bit              	235,290	4,368            	500                  	4,868         	774         	25.0     	4.3        	26.46s          	2.50s     	28.96s     	repetitive(phrase: "- do not o... 	               	- Capture metadata: 1-2 factual sentences, ordered most specific to most general.\n- Do not output reasoning, notes, or extra sections.\n- Do not copy context hints verbatim.\n...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	542              	133                  	675           	105         	6.07     	34         	27.57s          	7.02s     	34.60s     	                                  	               	Title: Loch Katrine shoreline with building, hills, and power lines.\n\nDescription: A small white building sits on the shore of Loch Katrine in Scotland, with forested hills rising in the background. Power lines and pylons traverse the landscape under a cloudy, overcast sky.\n...
mlx-community/GLM-4.6V-Flash-mxfp4                   	19,050 	6,340            	500                  	6,840         	320         	63.3     	8.4        	28.18s          	2.52s     	30.71s     	missing-sections(title+descrip... 	               	<think>Got it, let's tackle this. First, I need to create the Title, Description, and Keywords sections based on the image.\n\nStarting with the Title. It needs to be 6-12 words, descriptive and concrete. Looking at the image: there's a lake, power lines, a small building, misty...
mlx-community/GLM-4.6V-Flash-6bit                    	12     	6,340            	500                  	6,840         	306         	47.5     	11         	31.78s          	2.84s     	34.62s     	missing-sections(title+descrip... 	               	<think>Got it, let's tackle this. First, I need to create the Title, Description, and Keywords sections based on the image.\n\nStarting with the Title. It needs to be 6-12 words, descriptive and concrete. Looking at the image: there's a lake (Loch Katrine is mentioned in context...
mlx-community/Molmo-7B-D-0924-8bit                   	331    	1,461            	500                  	1,961         	42.2        	44.2     	41         	46.79s          	2.27s     	49.06s     	hallucination, ...                	               	The image is a square color photograph taken outdoors in Scotland. It shows a loch (lake) with a utility building on the shore. The scene is misty, with hills and trees visible in the background. Two large power line structures can be seen in the distance. The colors are mute...
Qwen/Qwen3-VL-2B-Instruct                            	11     	16,499           	500                  	16,999        	383         	75.6     	8.3        	50.29s          	1.74s     	52.04s     	⚠️harness(long_context), ...      	               	Title: Loch Katrine, Stronachlachar, Scotland, UK\n\nDescription: A misty, overcast view of Loch Katrine in Stronachlachar, Scotland, featuring a utility building on the shore and power lines in the background. The scene is dominated by evergreen trees and bare deciduous trees,...
mlx-community/Molmo-7B-D-0924-bf16                   	476    	1,461            	500                  	1,961         	41.8        	28.1     	48         	53.62s          	3.31s     	56.93s     	degeneration, ...                 	               	The image is a square color photograph taken outdoors in Scotland. It shows a loch (lake) with a utility building on the shore. The scene is misty, with hills and trees visible in the background. Power lines can be seen in the distance. The colors are muted, typical of a wint...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	12,690 	263              	500                  	763           	84.2        	8.83     	15         	60.25s          	2.93s     	63.18s     	repetitive(phrase: "nature, ...   	               	Title: Misty Landscape of Loch Katrine in Winter\n\nDescription: The image depicts a serene winter landscape of Loch Katrine in Scotland, with a heavy mist hanging over the hills. The scene features a mix of dark evergreen forests and bare deciduous trees, with a small utility b...
mlx-community/X-Reasoner-7B-8bit                     	151,645	16,510           	115                  	16,625        	225         	21.3     	13         	79.37s          	2.47s     	81.84s     	                                  	               	Title: Remote Utility Building by Loch Katrine\n\nDescription: A small utility structure sits on the shore of Loch Katrine, surrounded by dense forest and hills, with power lines stretching into the distance.\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	82,703 	16,501           	500                  	17,001        	171         	37.4     	8.3        	110.17s         	2.46s     	112.63s    	missing-sections(title), ...      	               	Got it, let's tackle this. First, the Title needs to be 6-12 words, descriptive and concrete. The image shows a misty landscape with a lake, trees, a small building, power lines. From the context, it's Loch Katrine, Stronachlachar, Scotland. So Title: Misty Loch Katrine landsc...
meta-llama/Llama-3.2-11B-Vision-Instruct             	11     	264              	500                  	764           	84.7        	3.86     	25         	133.14s         	4.63s     	137.76s    	repetitive(phrase: "landscape, ...	               	Title: Misty Loch Katrine Landscape with Utility Tower and Abandoned Building\n\nDescription: The image depicts a misty landscape of Loch Katrine in Scotland, featuring a utility tower and an abandoned building on the shore. The scene is characterized by the presence of dark eve...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	11     	16,510           	500                  	17,010        	92.6        	77.9     	5.1        	185.29s         	1.44s     	186.72s    	⚠️harness(long_context), ...      	               	Title: Loch Katrine, Stronachlachar, Scotland, United Kingdom, UK\nDescription: On a late winter afternoon, a heavy mist hangs over the hills surrounding Loch Katrine in Stronachlachar, Scotland. The muted colours of the February landscape are dominated by dark evergreen forest...
