# generated_at: 2026-03-14 22:43:52 GMT
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	             3193	                  115	          3308	       834  	   158   	        7.8	4.97s           	1.40s     	6.74s      	                                 	               	Title: Bright March Day at GAIL’s Bakery Corner ...
mlx-community/gemma-3n-E2B-4bit                      	 236810	              836	                  500	          1336	      1389  	   110   	        6  	5.55s           	3.06s     	8.96s      	missing-sections(title+descrip...	               	[context-echo; context-ignored; missing-sections] - 15:19:38:15:19:38:15:19:38:15:19:38:15:19:38:15:19:38:15:19:38:15:19:38:15:19:38:15:19:38:15:19:38:15:19:38:15:19:38:15:19:38:15:19:38:15:19:38:15:19:38:15:19:38:15:19:38:15:19:38:15:19:38:15:19:38:15:19:38:15:19:38:15:19:38:...
mlx-community/InternVL3-8B-bf16                      	 151645	             2365	                   79	          2444	       770  	    30.3 	       17  	6.27s           	2.87s     	9.63s      	                                 	               	Title: Corner building with GAIL's Bakery Description: A red-brick corner building houses GAIL's Bakery with outdoor seating, under clear blue skies. A food delivery scooter is parke ... [tail] sidewalk, food delivery, scooter, clear skies, outdoor cafe, neo-Georgian architecture
mlx-community/Kimi-VL-A3B-Thinking-8bit              	    327	             1580	                  500	          2080	       930  	    96.1 	       22  	7.56s           	3.75s     	11.85s     	missing-sections(title), ...     	               	[reasoning-leak; missing-sections] ◁think▷Okay, let's analyze the image for cataloging metadata based on the given rules. First, I need to focus only on what's clearly visible and avoid any assu ... [tail] ression for the function f using the provided rules. The expression is f =
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	  63720	             1580	                  500	          2080	       650  	   109   	       18  	7.74s           	3.37s     	11.47s     	missing-sections(title), ...     	               	[reasoning-leak; missing-sections] ◁think▷Got it, let's analyze the image step by step. First, the title: The image shows a bright sunny day with a brick building, people at outdoor cafe tables, ... [tail] day, brick building, outdoor cafe, GAIL's Bakery, scooter, clear sky." ...
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              845	                   93	           938	       186  	    23.9 	       19  	8.89s           	4.90s     	14.13s     	context-ignored                  	               	[context-ignored] Title: Red brick building with bakery and outdoor seating ...
mlx-community/pixtral-12b-8bit                       	      2	             3387	                   91	          3478	       482  	    35.2 	       16  	10.05s          	2.86s     	13.30s     	                                 	               	Title: - Red Brick Building with Outdoor Cafe ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	      1	             1603	                   25	          1628	       368  	     4.65	       27  	10.16s          	6.93s     	17.42s     	missing-sections(title+descrip...	               	[context-ignored; missing-sections] - Use only the metadata that is clearly visible in the image. - Do not guess, infer, or speculate.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	     11	             1580	                  500	          2080	       924  	    64.3 	       37  	10.41s          	6.11s     	17.30s     	missing-sections(title), ...     	               	[reasoning-leak; missing-sections] ◁think▷Got it, let's analyze the image step by step. First, the title: The image shows a bright sunny day with a red-brick building, a bakery with outdoor seat ... [tail] sky. So title: "Bright sunny day at Howardsgate, Welwyn Garden City". ...
mlx-community/gemma-3n-E4B-it-bf16                   	    106	              844	                  396	          1240	       884  	    41.8 	       17  	10.85s          	4.55s     	15.79s     	missing-sections(title+descrip...	               	[missing-sections] ## Image Description The image captures a vibrant street scene on a sunny day in Howardsgate, Welwyn Garden City, England. The focus is on a row of red-brick buildings h ... [tail] es, with people enjoying outdoor seating at a bakery called "GAIL's Bakery." ...
mlx-community/Phi-3.5-vision-instruct-bf16           	   6090	             1416	                  500	          1916	      1297  	    52.6 	        9.6	11.07s          	1.46s     	12.87s     	repetitive(phrase: "stonehills...	               	[repetitive] Title: Welwyn Garden City, England Description: A clear day in Howardsgate, a town in Welwyn Garden City, England, with people enjoying outdoor dining at a bakery. The scene is set against a red-brick neo-Georgian building. ...
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              845	                   96	           941	       186  	    14.2 	       34  	11.73s          	6.80s     	18.87s     	context-ignored                  	               	[context-ignored] Title: Red brick building with bakery and scooter ...
mlx-community/pixtral-12b-bf16                       	      2	             3387	                   98	          3485	       562  	    17.8 	       28  	11.94s          	4.56s     	16.83s     	context-ignored                  	               	[context-ignored] Title: - Red Brick Building with Outdoor Cafe ...
mlx-community/InternVL3-14B-8bit                     	 151645	             2365	                  128	          2493	       339  	    26.7 	       17  	12.36s          	2.97s     	15.89s     	title-length(4), ...             	               	Title: Bakery Corner with Scooter ...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	             3194	                  132	          3326	       324  	    50.1 	       13  	12.91s          	2.21s     	15.46s     	description-sentences(3)         	               	Title: Bakery Corner with Outdoor Dining and Scooter ...
mlx-community/Idefics3-8B-Llama3-bf16                	 128001	             2875	                  241	          3116	       734  	    26.8 	       18  	13.39s          	3.65s     	17.80s     	description-sentences(6), ...    	               	[context-echo; formatting] Title: Howardsgate in Welwyn Garden City, England, UK. Description: A bright March afternoon brings a touch of warmth to Howardsgate in Welwyn Garden City, England. ... [tail] vibrancy and community, making this a quintessential English town scene. ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	             3194	                  128	          3322	       307  	    47.7 	       13  	13.52s          	2.24s     	16.12s     	                                 	               	**Title:** Gail's Bakery Corner with Outdoor Café and Scooter ...
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	             2819	                   94	          2913	       256  	    42.7 	       11  	13.65s          	1.52s     	15.50s     	missing-sections(title+descrip...	               	[context-ignored; missing-sections] The image is a photograph of a brick building with a red awning. The building has a white facade and a balcony on the second floor. There are several windows ... [tail] indicating a sunny day. There are no visible texts or brands in the image.
microsoft/Phi-3.5-vision-instruct                    	   6090	             1416	                  500	          1916	       865  	    38.7 	        9.6	15.04s          	1.51s     	16.98s     	repetitive(phrase: "stonehills...	               	[repetitive] Title: Welwyn Garden City, England Description: A clear day in Howardsgate, a town in Welwyn Garden City, England, with people enjoying outdoor dining at a bakery. The scene is set against a red-brick neo-Georgian building. ...
mlx-community/paligemma2-3b-pt-896-4bit              	   5033	             4675	                  500	          5175	      1584  	    38.6 	        4.5	16.47s          	2.58s     	19.44s     	repetitive(phrase: "- do not o...	               	[repetitive; reasoning-leak; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Do not output reasoning, notes, hedging, or extra sections. ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	             2695	                   99	          2794	       152  	    19.2 	       22  	23.36s          	3.84s     	27.65s     	⚠️harness(encoding), ...         	               	[harness:encoding; missing-sections] Title:ĠCornerĠBakeryĠwithĠOutdoorĠDiningĊĊDescription:ĠAĠred-brickĠbuildingĠwithĠwhite-framedĠwindowsĠhousesĠaĠbakeryĠwithĠoutdoorĠseating.ĠPeopleĠareĠgather ... [tail] Ġneo-GeorgianĠarchitecture,ĠcornerĠbuilding,Ġsocializing,Ġspring,Ġdaylight
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	  14330	             1901	                  500	          2401	       232  	    30.1 	       60  	25.70s          	13.44s    	39.56s     	missing-sections(title+descrip...	               	[missing-sections] Let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The image is a street scene with a red-brick building, outdoor seating, a ... [tail] isible. Wait, the context's description hint is a caption, but is that confirmed
mlx-community/paligemma2-3b-ft-docci-448-bf16        	 169448	             1603	                  500	          2103	      1529  	    15.8 	       11  	33.06s          	3.15s     	36.55s     	repetitive(phrase: "awning ove...	               	[repetitive; context-ignored; missing-sections] - The scene is set against the town's signature neo-Georgian red-brick architecture. A corner bakery is visible in the lower left corner of the frame. ... [tail] ection has a red awning over it. The bottom section has a white awning
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	   9387	             3478	                  500	          3978	       256  	    22.7 	       15  	36.05s          	2.80s     	39.58s     	repetitive(phrase: "a "gail's"...	               	[repetitive; reasoning-leak; missing-sections] Here are my reasoning steps: We need to produce metadata: Title, Description, Keywords. Use only details that are clearly visible in the image. The ima ... [tail] on the awning. There's a "GAIL'S" sign on the awning. There's a "GAIL
mlx-community/Molmo-7B-D-0924-bf16                   	       	                0	                    0	             0	         0  	     0   	       48  	36.18s          	3.36s     	39.87s     	⚠️harness(prompt_template)
mlx-community/GLM-4.6V-Flash-mxfp4                   	    330	             6704	                  500	          7204	       246  	    53.7 	        8.4	37.04s          	2.19s     	39.60s     	missing-sections(title+descrip...	               	[reasoning-leak; context-ignored; missing-sections] <think>Got it, let's tackle this. The user wants cataloging metadata with three sections: Title, Description, Keywords. First, the Title. Need 5-10 ... [tail] RY"). So title could be "Red-brick Corner Building with Bakery". ...
mlx-community/Molmo-7B-D-0924-8bit                   	       	                0	                    0	             0	         0  	     0   	       41  	37.58s          	1.87s     	39.78s     	⚠️harness(prompt_template)
mlx-community/GLM-4.6V-Flash-6bit                    	  40860	             6704	                  500	          7204	       237  	    38.8 	       11  	41.63s          	2.48s     	44.45s     	missing-sections(title+descrip...	               	[reasoning-leak; context-ignored; missing-sections] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based only on what's clearly visible in ... [tail] ed Brick Building with GAIL's Bakery". That's within 5-10 words. ...
mlx-community/X-Reasoner-7B-8bit                     	 151645	            16810	                  139	         16949	       376  	    47   	       13  	48.15s          	2.15s     	50.63s     	title-length(3), ...             	               	Title: GAIL's Bakery Exterior ...
Qwen/Qwen3-VL-2B-Instruct                            	 151645	            16799	                  139	         16938	       353  	    74.6 	        8.3	50.07s          	1.47s     	51.87s     	context-echo(0.32)               	               	[context-echo] Title: Corner Bakery, Howardsgate, Welwyn Garden City ...
mlx-community/GLM-4.6V-nvfp4                         	     11	             6704	                  500	          7204	       131  	    27   	       78  	70.08s          	13.98s    	84.50s     	missing-sections(title+descrip...	               	[reasoning-leak; context-ignored; missing-sections] <think>Got it, let's tackle this step by step. First, the Title. It needs to be 5-10 words, concrete and factual. Looking at the image, the main sub ... [tail] outdoor seating with red chairs, scooter parked, clear sky. Yes. ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	 128009	              564	                  173	           737	       142  	     2.51	       25  	73.53s          	4.69s     	78.56s     	missing-sections(title+descrip...	               	[context-ignored; missing-sections] Gail's Bakery in a Corner of a Red-Brick Building Gail's Bakery is situated in a corner of a red-brick building, with a white trim and a red awning. The build ... [tail] inks. The sky is clear and blue, and the sun is shining down on the scene.
mlx-community/Qwen3-VL-2B-Thinking-bf16              	     11	            16801	                  500	         17301	       242  	    63   	        8.3	77.86s          	1.47s     	79.67s     	⚠️harness(long_context), ...     	               	[harness:long-context; context-ignored] Got it, let's tackle this step by step. First, I need to analyze the image for metadata, focusing only on clearly visible details. Let's start with the Titl ... [tail] Let's see: "GAIL'S BAKERY OUTDOOR SEATING" is 7 words. That's okay. ...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	  43807	              563	                  500	          1063	       141  	     6.08	       15  	86.75s          	2.71s     	89.81s     	missing-sections(title+descrip...	               	[context-ignored; missing-sections] Title Gail's Bakery on a Sunny Day in Howardsgate, England ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	  87498	            16824	                  500	         17324	       208  	    71.2 	       33  	88.24s          	5.61s     	94.18s     	refusal(explicit_refusal), ...   	               	[context-ignored; refusal; missing-sections] The user wants me to generate cataloguing metadata (Title, Description, Keywords) based on the provided image. I need to be strict about what is "clearl ... [tail] uggest them (like specific location names unless visible on signs). ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	 151645	            16810	                  126	         16936	       179  	   166   	        5.1	95.11s          	1.01s     	96.44s     	description-sentences(3), ...    	               	[context-echo] Title: Howardsgate, Welwyn Garden City, England, United Kingdom, UK Description: A bright March afternoon brings a touch of warmth to Howardsgate in Welwyn Garden City, Eng ... [tail] , UK, Neo-Georgian Architecture, Outdoor Cafe, Outdoor Dining, Spring, Stonehills
mlx-community/Qwen3.5-35B-A3B-bf16                   	  10708	            16824	                  500	         17324	       194  	    53.7 	       74  	96.63s          	15.05s    	112.07s    	refusal(explicit_refusal), ...   	               	[refusal; missing-sections] The user wants me to generate cataloguing metadata (Title, Description, Keywords) based on the provided image. I need to be strict about what is "clearly and defin ... [tail] nts suggest them (like specific location names unless visible on a sign). ...
mlx-community/Qwen3.5-27B-4bit                       	    256	            16824	                  500	         17324	        93  	    21.5 	       22  	204.74s         	3.74s     	208.95s    	hallucination, ...               	               	[reasoning-leak; missing-sections] The user wants me to analyze the image and generate metadata (Title, Description, Keywords) based on strict rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	     11	            16824	                  500	         17324	        95.8	    12.3 	       35  	216.66s         	5.48s     	222.47s    	missing-sections(title+descrip...	               	[context-echo; reasoning-leak; missing-sections] The user wants me to analyze the image and generate cataloging metadata based on specific rules. **1. Analyze the Image:** ...
