Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,300            	35                   	1,335         	1,127       	120      	5.5        	1.73s           	1.16s     	2.89s      	                                 	               	town centre, Wendover, England, United Kingdom, UK, 2026-01-17 16:29:45 GMT
qnguyen3/nanoLLaVA                                   	151,645	225              	119                  	344           	986         	103      	4.5        	1.76s           	1.00s     	2.75s      	                                 	               	A charming village scene captures the essence of late winter in Wendover, England. The town is nestled at the foot of the Chiltern Hills, with a clock tower that dates back to 1842. The town's brick architecture is evident, and the street is lined with shops and businesses. The atmosphere is peaceful, with patrons sitting outside the Rumsey's Chocolaterie, and pedestrians and traffic moving along the high street. The image was taken on January 17, 2026, at 16:29:45 GMT.
mlx-community/LFM2.5-VL-1.6B-bf16                    	7      	2,507            	20                   	2,527         	1,849       	180      	4.3        	1.77s           	1.07s     	2.84s      	                                 	               	Rumsey's Chocolaterie, Wendover, England, United Kingdom, United Kingdom
mlx-community/paligemma2-3b-pt-896-4bit              	1      	4,309            	22                   	4,331         	1,102       	112      	8.6        	4.36s           	2.27s     	6.62s      	context-ignored                  	               	CRAFTYARD\nLUCCA\nRUMSEY'S CHOCOLATERIE\n...
mlx-community/deepseek-vl2-8bit                      	1      	2,012            	84                   	2,096         	680         	63.4     	32         	4.68s           	5.13s     	9.81s      	                                 	               	A street scene in the town of Wendover, UK, with a focus on a building labeled "Rumsey's Chocolaterie" and a sign for "Lucia," a restaurant. The street is lined with various shops and a clock tower is visible in the background. The time of day is either early morning or late afternoon, as the sky is overcast and the street is not very busy.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	2,430            	365                  	2,795         	826         	163      	5.9        	5.43s           	1.66s     	7.10s      	bullets(19)                      	               	Here is a structured caption, description, and keyword list for cataloguing or searching this image based on the provided context and visual elements:\n\n---\n...
mlx-community/LFM2-VL-1.6B-8bit                      	7      	2,507            	19                   	2,526         	475         	279      	53         	5.77s           	0.97s     	6.74s      	                                 	               	Wendover, England - Market town with historic buildings and a clock tower in the distance
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,237            	173                  	1,410         	504         	41.0     	11         	6.93s           	3.11s     	10.04s     	                                 	               	A view of a street in a town. The street is in the middle of the image, and it is dark. There are cars on the street, and the headlights of the cars are shining on the street. There is a building on the left side of the street. It is made of red bricks, and there is a black awning over the front of it. There is a sign on the front of the building that says "RUMSEY'S CHOCOLATERIE". There is a black sign on the side of the building that says "LA COCA". There is a white building on the right side of the street. It has a black sign on the side of it that says "CRAFTYARD". There are trees in the background on the left and right sides of the street. The sky is dark, and there are clouds in the sky.
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,093            	8                    	2,101         	202         	46.4     	12         	10.83s          	1.71s     	12.54s     	context-ignored                  	               	The image is a photograph.
mlx-community/gemma-3n-E4B-it-bf16                   	106    	478              	464                  	942           	696         	42.1     	17         	11.97s          	4.91s     	16.88s     	verbose                          	               	## Visual Description\n\nThe image captures a picturesque evening scene in the historic market town of Wendover, England. The photograph, taken on January 17, 2026, at 16:29:45 GMT, showcases a blend of local life and the gentle bustle of the evening. \n...
mlx-community/pixtral-12b-8bit                       	2      	2,493            	293                  	2,786         	478         	32.8     	15         	14.41s          	3.22s     	17.63s     	bullets(18)                      	               	### Caption\nTwilight descends on the historic market town of Wendover, England, revealing a blend of quiet village life and the gentle bustle of the evening. Patrons enjoy the warmly lit Rumsey's Chocolaterie, while pedestrians and traffic move along the high street, framed by traditional brick architecture and the distant Chiltern Hills.\n\n...
mlx-community/gemma-3-27b-it-qat-4bit                	106    	478              	317                  	795           	173         	27.6     	19         	14.53s          	4.96s     	19.49s     	bullets(30)                      	               	## Image Catalogue Information:\n\n**Caption:** Twilight view of Wendover High Street, Buckinghamshire, England, featuring Rumsey’s Chocolaterie and the town’s clock tower in the distance.\n...
mlx-community/pixtral-12b-bf16                       	2      	2,493            	261                  	2,754         	540         	18.7     	27         	18.81s          	4.83s     	23.63s     	                                 	               	### Caption\nTwilight descends on Wendover, England, revealing a serene yet lively high street. Patrons enjoy the evening at Rumsey's Chocolaterie, while traffic and pedestrians move along the road, framed by traditional brick buildings and the distant Chiltern Hills.\n\n...
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,521            	423                  	2,944         	613         	24.9     	18         	21.40s          	3.84s     	25.24s     	formatting                       	               	The image depicts a quaint, picturesque town center in Wendover, England, UK. The scene is set during the late afternoon of a winter day, as indicated by the soft, diffused light and the long shadows cast by the buildings. The sky above is a gradient of blues and pinks, suggesting either the onset of dusk or the aftermath of sunset.\n\nThe focal point of the image is the high street, which is lined with a variety of buildings. On the left side of the street, there is a prominent establishment named "Rumsey's Chocolaterie." The facade of this shop is adorned with a signboard and a few tables and chairs outside, indicating that it is a place where people can sit and enjoy their purchases. The building itself is constructed from traditional materials, likely brick, and has a warm, inviting appearance.\n...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	478              	291                  	769           	164         	14.6     	34         	23.07s          	7.12s     	30.19s     	bullets(27)                      	               	Here's a factual caption, description, and keyword list for cataloguing the image, based on the provided information and visual content:\n\n**Caption:**\n...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	1,900            	232                  	2,132         	158         	19.3     	20         	24.31s          	3.82s     	28.14s     	                                 	               	Factual Caption:\nA tranquil evening scene in the historic market town of Wendover, England, showcasing Rumsey's Chocolaterie and the town's clock tower against the backdrop of the Chiltern Hills.\n\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	1,056  	2,584            	500                  	3,084         	294         	25.5     	14         	28.65s          	3.17s     	31.82s     	hallucination                    	               	Here are my reasoning steps:\nThe user asks: "Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image."\n\n...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	714    	1,237            	500                  	1,737         	1,425       	17.0     	11         	30.51s          	2.98s     	33.48s     	repetitive(phrase: "a black aw...	               	A black and gold sign with white text that reads 'RUMSEY'S CHOCOLATERIE' is visible on the left side of the frame. The sign is attached to the corner of a red brick building with a black awning. The awning is angled down to the left. The building has a red brick chimney on the left side of the frame. The chimney is covered in a layer of dark brown moss. The left side of the frame has a row of three windows with a black awning. The windows are lined up vertically. The windows have a black frame. The windows have a black awning. The windows are lined up vertically. The windows have a black awning. The windows have a black awning. The windows are lined up vertically. The windows have a black awning. The windows have a black awning. The windows are lined up vertically. The windows have a black awning. The windows have a black awning. The windows are lined up vertically. The windows have a black awning. The windows are lined up vertically. The windows have a black awning. The windows are lined up vertically. The windows have a black awning. The windows are lined up vertically. The windows have a black awning. The windows are lined up vertically. The windows have a black awning. The windows are lined up vertically. The windows have a black awning. The windows are lined up vertically. The windows have a black awning. The windows are lined up vertically. The windows have a black awning. The windows are lined up vertically. The windows have a black awning. The windows are lined up vertically. The windows have a black awning. The windows are lined up vertically. The windows have a black awning. The windows are lined up vertically. The windows have a black awning. The windows are lined up vertically. The windows have a black awning. The windows are lined up vertically. The windows have a black awning. The windows are lined up vertically. The windows have a black awning. The windows are lined up vertically. The windows have a black awning. The windows are lined up vertically. The windows have a black awning. The windows are lined up vertically. The windows have a black awning. The windows are lined up vertically. The windows have a black awning. The windows are lined up vertically. The windows have a black awning. The windows are lined up vertically. The windows have a black awning. The windows are lined up vertically. The windows have a black awning. The windows are lined up vertically. The
mlx-community/Molmo-7B-D-0924-bf16                   	151,643	1,409            	71                   	1,480         	40.4        	27.9     	48         	37.84s          	3.29s     	41.13s     	                                 	               	A twilight scene in Wendover, England, captures the town center as evening approaches. Patrons sit outside Rumsey's Chocolaterie, while traffic moves along the high street. Traditional brick architecture, including a clock tower, stands against the January sky. The image showcases a blend of village life and early evening activity in this historic market town.
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	1,409            	243                  	1,652         	40.4        	42.7     	41         	40.95s          	5.92s     	46.87s     	                                 	               	Caption: 'Wendover High Street at Twilight, January 17, 2026'\n\nDescription: This evocative photograph captures the essence of Wendover, England at dusk on a late winter afternoon, likely January 17, 2026. The historic market town's brick buildings line the high street, their warm lights contrasting with the cool evening sky. Rumsey's Chocolaterie, prominently featured on the left, invites patrons to sit outside as twilight descends. The street is alive with the gentle movement of pedestrians and traffic, while the town's clock tower, a landmark built in 1842, stands majestically in the background. The scene encapsulates the quiet charm and timeless beauty of this Chiltern Hills town, nestled at the foot of the picturesque landscape.\n...
mlx-community/GLM-4.6V-Flash-6bit                    	594    	6,306            	500                  	6,806         	214         	34.9     	13         	44.02s          	2.67s     	46.69s     	formatting                       	               	<think>Got it, let's tackle this. The user needs a factual caption, description, and keywords for cataloguing. First, I need to extract key elements from the context.\n\nFirst, the location: Town centre, Wendover, England, United Kingdom. Then the time: twilight, late winter afternoon, specific date/time in 2026 (but wait, the context says "during a late winter afternoon" and the photo was taken around 2026-01-17 16:29:45 GMT. So need to include that time.\n...
microsoft/Phi-3.5-vision-instruct                    	29,889 	1,004            	500                  	1,504         	670         	9.55     	11         	54.09s          	1.90s     	55.99s     	lang_mixing                      	               	Caption: Wendover Town Centre, England, UK - Late Winter Evening\n\nDescription: The image depicts Wendover town centre in England during the late winter evening. The scene is set against a backdrop of a dusky sky with the Chiltern Hills in the distance. Traditional brick buildings line the high street, with Rumsey's Chocolaterie prominently featured on the left. The street is moderately busy with pedestrians and vehicles, and the town's clock tower, a notable landmark, is visible in the background.\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	374    	16,402           	500                  	16,902        	341         	72.3     	12         	55.42s          	1.77s     	57.19s     	verbose                          	               	Got it, let's break this down. First, the task is to provide a factual caption, description, and keywords for the image. The context given is about Wendover, England, a town centre during twilight in late winter. Let's start with the caption.\n\nThe caption should be factual, based on the context. The context mentions the time (late winter afternoon, twilight), location (Wendover, England, UK), the main elements: Rumsey's Chocolaterie, the clock tower, the high street, the Chiltern Hills in the background. Also, the time of day is twilight, so the sky is dusky, maybe early evening.\n...
Qwen/Qwen3-VL-2B-Instruct                            	198    	16,400           	500                  	16,900        	339         	71.2     	12         	55.84s          	1.59s     	57.43s     	verbose, bullets(53)             	               	### Factual Caption\nA serene twilight scene of Wendover, a historic market town in England, captured on a late winter afternoon. The image showcases the charming high street with its traditional brick buildings, the warmly lit Rumsey's Chocolaterie on the left, and the distinctive clock tower in the distance. The sky is a deep blue with soft purple hues, and the Chiltern Hills are visible in the background, adding to the picturesque setting.\n\n...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	210              	396                  	606           	70.3        	6.45     	15         	64.63s          	2.81s     	67.44s     	                                 	               	The image depicts a quaint town street, with a brick building on the left featuring a sign that reads "Rumsey's Chocolaterie." The building has a sloping roof and a chimney, and a few people are sitting outside. In the background, there are trees and a hill, and a few cars are driving down the street. The sky is cloudy and gray, and the overall atmosphere is peaceful and serene.\n\n* A brick building with a sloping roof and a chimney:\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	573    	1,237            	500                  	1,737         	465         	4.79     	27         	107.39s         	4.77s     	112.16s    	repetitive(phrase: "sign on th...	               	The photo is oriented in a three-quarter view, facing the bottom right corner of the frame. The foreground is the high street, with a row of buildings on the left side of the street and a row of cars on the right side. The high street is a dark gray color, with a white line on the left side of the street. The buildings on the left side of the street are made of red brick, and the roof is made of dark gray tiles. The building on the far left has a black awning over the entrance, and there is a sign on the side of the building that says "RUMSEY'S CHOCOLATERIE". There is a black sign on the side of the building that says "OPEN". There is a black sign on the side of the building that says "RUMSEY'S CHOCOLATERIE". There is a black sign on the side of the building that says "RUMSEY'S CHOCOLATERIE". There is a black sign on the side of the building that says "RUMSEY'S CHOCOLATERIE". There is a black sign on the side of the building that says "RUMSEY'S CHOCOLATERIE". There is a black sign on the side of the building that says "RUMSEY'S CHOCOLATERIE". There is a black sign on the side of the building that says "RUMSEY'S CHOCOLATERIE". There is a black sign on the side of the building that says "RUMSEY'S CHOCOLATERIE". There is a black sign on the side of the building that says "RUMSEY'S CHOCOLATERIE". There is a black sign on the side of the building that says "RUMSEY'S CHOCOLATERIE". There is a black sign on the side of the building that says "RUMSEY'S CHOCOLATERIE". There is a black sign on the side of the building that says "RUMSEY'S CHOCOLATERIE". There is a black sign on the side of the building that says "RUMSEY'S CHOCOLATERIE". There is a black sign on the side of the building that says "RUMSEY'S CHOCOLATERIE". There is a black sign on the side of the building that says "RUMSEY'S CHOCOLATERIE". There is a black sign on the side of the building that says "RUMSEY'S CHOCOLATERIE". There is a black sign on the
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	211              	334                  	545           	67.2        	2.51     	25         	136.26s         	4.19s     	140.45s    	                                 	               	**Image Details**\n\n* Location: The image is set in the town of Wendover, England, UK.\n...
