Model Name                                      	Token  	Prompt (ct)  	Gen (ct)  	Total Tokens  	Prompt (t/s)  	Gen (t/s)  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                          	Output
mlx-community/SmolVLM2-2.2B-Instruct-mlx        	49,279 	1,330        	29        	1,359         	1,163         	122        	5.6        	1.84s           	0.95s     	2.79s      	context-ignored                         	A wet pavement with three large concrete blocks in the foreground. In the background, there are white buildings and a street with cars passing by.
prince-canuma/Florence-2-large-ft               	0.0    	233          	500       	733           	976           	325        	5.1        	2.13s           	0.95s     	3.09s      	lang_mixing, formatting, context-ignored	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s>
mlx-community/deepseek-vl2-8bit                 	       	0.0          	0.0       	0.0           	0             	0          	32         	2.29s           	4.91s     	7.20s
mlx-community/LFM2-VL-1.6B-8bit                 	7      	2,029        	243       	2,272         	1,761         	291        	21         	2.40s           	0.64s     	3.04s      	                                        	Caption: "Damp, late autumn afternoon at White Rock, Hastings, England. Rain-slicked paving stones reflect the overcast sky as dusk falls. Modern, tranquil scene outside the peak tourist season."\n\nDescription: The image captures a damp, late autumn afternoon along the seafront at White Rock in Hastings, England. The low-angle perspective highlights the rain-slicked paving stones, which reflect the cool, overcast sky as dusk begins to fall. In the background, a row of hotels and apartments, typical of a British seaside town, lines the road. The motion blur of a passing car's taillights adds a streak of color and a sense of movement to the otherwise quiet, atmospheric scene. This area was developed significantly during the Victorian era as Hastings grew into a popular coastal resort, and this image captures a modern, tranquil moment outside the peak tourist season.\n\nKeywords: White Rock, Hastings, England, United Kingdom, UK, seaside town, Victorian era, Victorian development, rainy, autumn, paving stones, overcast sky, dusk, modern, tranquil, tourist season, motion blur, car taillights.
mlx-community/paligemma2-3b-pt-896-4bit         	1      	4,334        	20        	4,354         	1,136         	110        	8.8        	4.36s           	1.50s     	5.87s      	context-ignored                         	Provide a factual description, or keywords suitable for cataloguing, or searching for, the image.
mlx-community/gemma-3n-E4B-it-bf16              	106    	504          	198       	702           	694           	42.0       	18         	5.71s           	3.79s     	9.50s      	                                        	## Caption:\n\nRain-slicked pavement reflects the soft glow of streetlights and distant car headlights along the promenade at White Rock, Hastings, UK, as dusk settles over the British seaside town. \n\n## Context:\n\nThis image captures a typical evening scene on White Rock, a prominent promenade in Hastings, England. The architecture of the buildings lining the street is characteristic of a traditional British seaside resort. The wet pavement and the muted light suggest a recent or ongoing rain shower, contributing to a calm and slightly melancholic atmosphere. The presence of parked cars and streetlights indicates the town's continued activity even as daylight fades. White Rock has historically been a significant hub for tourism in Hastings, and this photograph reflects its enduring appeal as a coastal destination.\n\n## Keywords:\n\nWhite Rock, Hastings, England, UK, promenade, seaside, dusk, rain, streetlights, buildings, architecture, British, coastal, urban, pavement, reflection, evening, town, tourism.
mlx-community/paligemma2-10b-ft-docci-448-6bit  	1      	1,262        	166       	1,428         	491           	41.1       	11         	6.96s           	2.45s     	9.41s      	context-ignored                         	The image is a medium-close-up view of a dark gray, wet, square tile floor. On the near side of the floor, there are three white cement pillars that are rectangular. The pillars are wet, and along the top portion of the pillars, there are green markings. Behind the pillars and along the near side of the road, there are green plants that are tall and thin. On the other side of the road, there are cars parked, and the back of the cars are red. The cars are facing to the right. Behind the cars, there is a white building that is made up of cement and glass. The building is tall, and along the top portion of the building, there is a black roof. The sky is a light blue, and along the sky there are large white clouds.
mlx-community/llava-v1.6-mistral-7b-8bit        	2      	2,321        	8         	2,329         	221           	47.7       	12         	11.14s          	1.49s     	12.63s     	context-ignored                         	The image is a photograph.
mlx-community/pixtral-12b-8bit                  	2      	2,842        	302       	3,144         	489           	33.8       	15         	15.11s          	2.62s     	17.72s     	verbose, bullets(19)                    	### Caption\nA damp, late autumn afternoon along the seafront at White Rock in Hastings, England. The low-angle perspective highlights the rain-slicked paving stones, which reflect the cool, overcast sky as dusk begins to fall. In the background, a row of hotels and apartments, typical of a British seaside town, lines the road. The motion blur of a passing car's taillights adds a streak of colour and a sense of movement to the otherwise quiet, atmospheric scene.\n\n### Description\nThe image captures a tranquil moment on a rainy autumn afternoon at White Rock in Hastings, England. The wet pavement glistens under the overcast sky, creating a reflective surface that enhances the serene ambiance. The foreground features large concrete planters, while the background showcases a row of traditional British seaside buildings, including hotels and apartments. The scene is illuminated by the soft, diffused light of dusk, with the faint glow of streetlights and the taillights of a passing car adding subtle color and movement to the otherwise still environment.\n\n### Keywords\n- White Rock\n- Hastings\n- England\n- United Kingdom\n- Seafront\n- Autumn\n- Rain\n- Dusk\n- Hotels\n- Apartments\n- Reflective pavement\n- Concrete planters\n- Taillights\n- British seaside town\n- Atmospheric scene\n- Victorian era\n- Tranquil moment\n- Overcast sky\n- Streetlights
mlx-community/InternVL3-14B-8bit                	151,645	2,032        	262       	2,294         	349           	28.6       	18         	15.39s          	3.01s     	18.40s     	bullets(18)                             	**Caption:**\nA tranquil scene at White Rock, Hastings, England, on a damp, late afternoon. The wet paving stones reflect the overcast sky as dusk approaches. In the background, a row of hotels and apartments lines the road, with the motion blur of passing cars adding a touch of movement. This area, developed during the Victorian era, captures a quiet moment outside the peak tourist season.\n\n**Description:**\nThe image depicts a serene seaside promenade at White Rock, Hastings, England. The foreground features large, weathered concrete planters on a wet, tiled surface, reflecting the dim, overcast sky. In the background, a row of multi-story hotels and apartments, typical of a British seaside town, stretches along the road. The motion blur of a car's taillights adds a dynamic element to the otherwise still scene. The atmosphere is calm and slightly melancholic, typical of a late autumn day.\n\n**Keywords:**\n- White Rock\n- Hastings\n- England\n- UK\n- Seafront\n- Victorian architecture\n- Seaside town\n- Hotels\n- Apartments\n- Wet paving stones\n- Dusk\n- Overcast sky\n- Concrete planters\n- Motion blur\n- Autumn\n- Tranquil scene\n- Coastal resort\n- Quiet atmosphere
mlx-community/gemma-3-27b-it-qat-4bit           	106    	504          	310       	814           	141           	25.0       	18         	16.26s          	3.83s     	20.09s     	bullets(31)                             	## Image Catalogue Information:\n\n**Caption:** Wet paving stones and concrete planters along the seafront promenade at White Rock, Hastings, England, with hotels and apartments visible in the background. The image was taken on a damp afternoon in November 2025.\n\n**Description:** A low-angle, medium-shot photograph depicting the wet, tiled pavement of the seafront promenade at White Rock, Hastings, England. Four concrete planters with moss growth are in the foreground. The pavement reflects the overcast sky. A row of predominantly white and light-coloured hotels and apartments forms the background. Motion blur indicates a vehicle passing along the road. Streetlights are visible. The scene is quiet and atmospheric, with a cool colour palette.\n\n**Keywords:**\n\n*   White Rock\n*   Hastings\n*   England\n*   United Kingdom\n*   UK\n*   Seaside\n*   Seafront\n*   Promenade\n*   November\n*   Autumn\n*   Rain\n*   Wet Pavement\n*   Concrete Planters\n*   Hotels\n*   Apartments\n*   Victorian Architecture (implied)\n*   Streetlights\n*   Urban Landscape\n*   Coastal Town\n*   2025\n*   GMT\n*   Motion Blur\n*   Exterior\n*   Atmospheric\n*   Dusk\n*   Overcast\n*   Reflections\n*   Paving Stones\n*   Street Furniture\n*   Coastal Architecture\n*   British Seaside Resort\n\n\n\n
mlx-community/Phi-3.5-vision-instruct-bf16      	32,007 	1,042        	185       	1,227         	829           	11.0       	27         	18.24s          	1.64s     	19.88s     	                                        	Caption: White Rock Seafront in Hastings, England - Late Autumn Evening.\n\nDescription: The image depicts a serene evening scene at the White Rock seafront in Hastings, England. The wet pavement reflects the overcast sky, indicating recent rain. The perspective is from ground level, looking up towards the buildings lining the street. The architecture is characteristic of a Victorian-era seaside town, with a row of hotels and apartments. The image captures the tranquility of the area, with a car's motion blur in the background adding a dynamic element to the otherwise still scene.\n\nKeywords: White Rock, Hastings, England, Victorian architecture, seafront, evening, rain, overcast sky, tranquil, motion blur, car, Victorian era, coastal resort.
mlx-community/Idefics3-8B-Llama3-bf16           	128,001	2,547        	403       	2,950         	698           	28.4       	19         	18.30s          	3.11s     	21.41s     	formatting, context-ignored             	In the foreground of the image, there are four concrete blocks arranged in a row on a wet, black-tiled pavement. The blocks are rectangular and appear to be slightly worn, with some patches of moss or algae growing on their surfaces. The pavement is reflective, capturing the dim light of the overcast sky and the faint reflections of the surrounding environment.\n\nIn the midground, there is a low, wooden bench, partially obscured by the concrete blocks. The bench is painted a dark color and has a weathered appearance, suggesting it has been exposed to the elements for some time. Behind the bench, there is a small, green plant with broad leaves, adding a touch of color to the otherwise muted palette of the scene.\n\nIn the background, a row of buildings lines the road. These buildings are multi-story and appear to be residential or commercial, with a mix of architectural styles. The buildings are primarily white, with some darker accents, and have a uniform, orderly appearance. The windows are rectangular and evenly spaced, and some of them have balconies or small terraces.\n\nThe sky above is overcast, with a soft, diffused light that casts a gentle glow on the scene. The lighting suggests that it is either late afternoon or early evening, as the shadows are relatively long and the light is soft and diffused.\n\nThe road in the background is visible, with a few cars moving along it. The cars are not the focus of the image, but their presence adds a sense of scale and context to the scene. The motion blur of the cars' taillights creates a streak of color and adds a dynamic element to the otherwise still image.\n\nOverall, the image captures a quiet, atmospheric moment in a seaside town, with a focus on the textures and details of the environment. The combination of the wet pavement, the weathered bench, and the overcast sky creates a sense of calm and tranquility, while the moving cars provide a subtle reminder of the town's activity.<end_of_utterance>
mlx-community/pixtral-12b-bf16                  	2      	2,842        	285       	3,127         	534           	19.2       	27         	20.50s          	4.35s     	24.84s     	bullets(17)                             	### Caption\nA damp, late autumn afternoon along the seafront at White Rock in Hastings, England. The low-angle perspective highlights the rain-slicked paving stones, which reflect the cool, overcast sky as dusk begins to fall. In the background, a row of hotels and apartments, typical of a British seaside town, lines the road. The motion blur of a passing car's taillights adds a streak of colour and a sense of movement to the otherwise quiet, atmospheric scene.\n\n### Description\nThe image captures a serene and slightly melancholic scene at White Rock in Hastings, England. The wet pavement, glistening under the overcast sky, leads the viewer's eye towards a row of white buildings that line the street. These buildings, likely hotels or apartments, exhibit classic British seaside architecture. The presence of a few cars and the faint glow of streetlights add a touch of life to the otherwise tranquil setting. The overall mood is one of quiet reflection, enhanced by the soft, diffused light of dusk.\n\n### Keywords\n- White Rock\n- Hastings\n- England\n- United Kingdom\n- Seafront\n- Autumn\n- Rain\n- Dusk\n- Hotels\n- Apartments\n- British Architecture\n- Streetlights\n- Taillights\n- Reflections\n- Atmospheric\n- Victorian Era\n- Seaside Town
