mlx-community/pixtral-12b-8bit                       	8,351  	3,395            	500                  	3,895         	483         	29.9     	16         	24.07s          	3.09s     	27.16s     	verbose                          	               	### Title\nHistoric Tudor-Style Buildings on Windhill Street, Bishop's Stortford\n\n...
mlx-community/gemma-3-27b-it-qat-4bit                	106    	933              	409                  	1,342         	172         	21.7     	19         	24.60s          	5.10s     	29.70s     	verbose                          	               	## Title: Historic Tudor Buildings Line Windhill Street, Bishop's Stortford\n\n## Description: \n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	1,897  	3,486            	500                  	3,986         	386         	31.3     	15         	25.33s          	3.13s     	28.45s     	                                 	               	Here are my reasoning steps:\nThe user wants a structured metadata for image cataloguing. They want exactly three sections: Title, Description, Keywords. They also gave a context description and existing keywords. They want us to be factual about visual content, include relevant conceptual and emotional keywords where clearly supported. They want 25–50 comma-separated keywords ordered from most specific to most general, covering categories: specific subjects, setting and location, actions and activities, concepts and themes, mood and emotion, visual style, colors and lighting, seasonal and temporal context, use-case relevance.\n\n...
mlx-community/llava-v1.6-mistral-7b-8bit             	10,297 	2,913            	500                  	3,413         	243         	37.3     	11         	25.75s          	1.78s     	27.52s     	                                 	               	Title: Historic Pub in Windhill, Bishop's Stortford, England\n\nDescription: The image showcases a quaint town street scene in Windhill, Bishop's Stortford, England, with a focus on a historic pub. The architecture is characterized by Tudor-style timber-framed buildings, and the scene is set against an overcast winter sky. The image captures the enduring character of an English town, where historical architecture is an integral part of the everyday streetscape.\n...
mlx-community/InternVL3-14B-8bit                     	3,241  	2,452            	500                  	2,952         	393         	24.6     	17         	27.07s          	3.39s     	30.46s     	repetitive(phrase: "skeleton i...	               	Title: Historic Tudor Buildings on High Street\n\nDescription: A row of traditional Tudor-style buildings with timber framing and moss-covered roofs lines a street, featuring a restaurant with illuminated signage and a skeleton decoration in a window.\n...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,717            	339                  	3,056         	198         	21.4     	22         	29.89s          	3.89s     	33.78s     	⚠️harness(encoding)              	               	Title:ĠHistoricĠTudorĠBuildingsĠonĠWindhill,ĠBishop'sĠStortfordĊĊDescription:ĠTheĠimageĠshowsĠaĠrowĠofĠhistoricĠtimber-framedĠbuildingsĠonĠWindhillĠinĠBishop'sĠStortford,ĠEngland.ĠTheĠbuildings,ĠwithĠtheirĠdistinctiveĠblack-and-whiteĠTudorĠarchitecture,ĠareĠsetĠagainstĠanĠovercastĠwinterĠsky,ĠandĠoneĠofĠthemĠhousesĠaĠtapasĠrestaurantĠwithĠwarmĠinteriorĠlighting.ĊĊKeywords:ĠTudorĠarchitecture,ĠhistoricĠbuildings,ĠWindhill,ĠBishop'sĠStortford,ĠEngland,ĠUK,Ġtimber-framed,Ġblack-and-white,ĠovercastĠsky,Ġwinter,Ġevening,ĠstreetĠscene,ĠnarrowĠstreet,Ġmoss-coveredĠroofs,ĠtileĠroofs,Ġchimneys,Ġrestaurant,Ġtapas,ĠwarmĠlighting,ĠstreetĠlamps,ĠtrafficĠsign,Ġpavement,Ġroad,ĠbareĠtrees,ĠGradeĠIIĠlisted,Ġ17thĠcentury,ĠmarketĠtown,ĠHertfordshire,ĠEuropean,Ġquaint,Ġtraditional,Ġtourism,Ġtravel,Ġexterior,Ġfacade,Ġwindows,Ġdoors,Ġsignage,Ġchalkboard,ĠskeletonĠdecoration,ĠSantaĠhat,ĠwheelieĠbin,Ġurban,Ġrural,Ġhistoric,Ġcultural,Ġheritage,Ġarchitecture,Ġdesign,ĠurbanĠlandscape,Ġtown,Ġstreet,Ġbuildings,Ġexterior,Ġwinter,Ġovercast,Ġcloudy,Ġevening,Ġlight,Ġshadow,Ġcontrast,Ġtexture,Ġpattern,Ġdetail,Ġhistoric,Ġcultural,Ġheritage,Ġarchitecture,Ġdesign,ĠurbanĠlandscape,Ġtown,Ġstreet,Ġbuildings,Ġexterior,Ġwinter,Ġovercast,Ġcloudy,Ġevening,Ġlight,Ġshadow,Ġcontrast,Ġtexture,Ġpattern,ĠdetailĊĊContext:ĠTheĠimageĠcapturesĠtheĠenduringĠcharacterĠofĠanĠEnglishĠtown,ĠwhereĠhistoricalĠarchitectureĠisĠanĠintegralĠpartĠofĠtheĠeverydayĠstreetscape.ĠTheĠsceneĠillustratesĠhowĠcontemporaryĠlifeĠcontinuesĠwithinĠcenturies-oldĠwalls,ĠblendingĠhistoryĠwithĠmodern-dayĠactivities.
mlx-community/paligemma2-3b-ft-docci-448-bf16        	611    	1,687            	500                  	2,187         	1,501       	17.0     	12         	30.83s          	3.00s     	33.82s     	repetitive(phrase: "the window...	               	A row of historic half-timbered buildings stand along the narrow street of Windhill in the market town of Bishop's Stortford, Hertfordshire, England. The buildings are a mix of private residences and modern businesses. The exterior of the buildings is white with black trim, and the interior of the buildings is a mix of white and black. The exterior of the buildings is a mix of white and black trim, and the interior of the buildings is a mix of white and black. The windows of the buildings are black, with a black frame. The windows are mostly rectangular, with a small square on the left side of the image. The windows are mostly white with black trim. The windows are mostly rectangular, with a small square on the left side of the image. The windows are mostly white with black trim. The windows are mostly rectangular, with a small square on the left side of the image. The windows are mostly white with black trim. The windows are mostly rectangular, with a small square on the left side of the image. The windows are mostly white with black trim. The windows are mostly rectangular, with a small square on the left side of the image. The windows are mostly white with black trim. The windows are mostly rectangular, with a small square on the left side of the image. The windows are mostly white with black trim. The windows are mostly rectangular, with a small square on the left side of the image. The windows are mostly white with black trim. The windows are mostly rectangular, with a small square on the left side of the image. The windows are mostly white with black trim. The windows are mostly rectangular, with a small square on the left side of the image. The windows are mostly white with black trim. The windows are mostly rectangular, with a small square on the left side of the image. The windows are mostly white with black trim. The windows are mostly rectangular, with a small square on the left side of the image. The windows are mostly white with black trim. The windows are mostly rectangular, with a small square on the left side of the image. The windows are mostly white with black trim. The windows are mostly rectangular, with a small square on the left side of the image. The windows are mostly white with black trim. The windows are mostly rectangular, with a small square on the left side of the image. The windows are mostly white with black trim. The windows are mostly rectangular, with a small square on
mlx-community/gemma-3-27b-it-qat-8bit                	106    	933              	387                  	1,320         	186         	13.3     	34         	34.50s          	7.07s     	41.57s     	verbose                          	               	## Title: Historic Tudor Buildings Line Windhill Street in Bishop's Stortford\n\n## Description: \n...
mlx-community/Molmo-7B-D-0924-8bit                   	       	0.0              	0.0                  	0.0           	0           	0        	41         	34.72s          	2.49s     	37.20s
mlx-community/Molmo-7B-D-0924-bf16                   	       	0.0              	0.0                  	0.0           	0           	0        	48         	35.41s          	3.17s     	38.59s
mlx-community/pixtral-12b-bf16                       	1,044  	3,395            	500                  	3,895         	518         	17.3     	27         	35.72s          	4.91s     	40.63s     	verbose                          	               	### Title\nHistoric Tudor-Style Buildings on Windhill Street, Bishop's Stortford\n\n...
mlx-community/Phi-3.5-vision-instruct-bf16           	29,892 	1,536            	500                  	2,036         	988         	11.4     	12         	45.74s          	1.75s     	47.49s     	repetitive(phrase: "traditiona...	               	Title: Historic Timber-Framed Buildings in Bishop's Stortford\n\nDescription: The image showcases a row of historic timber-framed buildings in Windhill, Bishop's Stortford, England, captured on a cool late afternoon in February. The buildings, with their distinctive black-and-white Tudor-style architecture, feature weathered, moss-covered tile roofs and are set against an overcast winter sky. The scene includes the "Sabrosa del Fuego" tapas restaurant, which adds a modern touch to the traditional setting.\n...
microsoft/Phi-3.5-vision-instruct                    	29,892 	1,536            	500                  	2,036         	1,028       	11.0     	12         	47.36s          	1.88s     	49.24s     	repetitive(phrase: "traditiona...	               	Title: Historic Timber-Framed Buildings in Bishop's Stortford\n\nDescription: The image showcases a row of historic timber-framed buildings in Windhill, Bishop's Stortford, England, captured on a cool late afternoon in February. The buildings, with their distinctive black-and-white Tudor-style architecture, feature weathered, moss-covered tile roofs and are set against an overcast winter sky. The scene includes the "Sabrosa del Fuego" tapas restaurant, which adds a modern touch to the traditional setting.\n...
Qwen/Qwen3-VL-2B-Instruct                            	42,463 	16,936           	500                  	17,436        	361         	71.7     	8.3        	54.35s          	1.77s     	56.12s     	repetitive(phrase: "architectu...	               	Title: Skeleton in Window, Tudor Pub\n\nDescription: A historic Tudor-style pub in Bishop's Stortford, England, features a spooky skeleton decoration in a window, with a chalkboard menu and a festive atmosphere. The building's black-and-white half-timbered facade and moss-covered roof are set against an overcast sky, capturing a quiet winter scene.\n...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	650              	213                  	863           	156         	3.67     	25         	62.58s          	4.20s     	66.78s     	context-ignored                  	               	**Title:** Historic Timber-Framed Buildings in Windhill, England\n\n**Description:** The image depicts a row of historic timber-framed buildings in Windhill, England, showcasing their unique architecture and character. The buildings are situated on a narrow street, with a mix of old and new structures, including a modern restaurant with a sign that reads "Sabrosa del Fuego" and offers tapas and cocktails.\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	3,897  	16,938           	500                  	17,438        	262         	67.9     	8.3        	72.52s          	1.95s     	74.48s     	context-ignored                  	               	Got it, let's tackle this image cataloguing task. First, I need to follow the structure: Title, Description, Keywords, Context. Wait, the user said "Context" is the existing description, but the problem says "Context: The image is described as ...". Wait, no, the user provided a context section that's a description, but the task says "Context: The image is described as ...". Wait, no, looking back: the user says "Context: The image is described as ', Windhill, Bishop's Stortford, England, United Kingdom, UK...'" but then the actual context is the paragraph they provided. Wait, no, the user's instruction says: "Context: The image is described as ', Windhill, Bishop's Stortford, England, United Kingdom, UK...'" but then the paragraph is the context. Wait, no, the user's context is the paragraph they gave, which is the description of the image. Wait, no, the user says: "Context: The image is described as ', Windhill, Bishop's Stortford, England, United Kingdom, UK...'" but then the paragraph is the context. Wait, no, the user provided a context section that's a description of the image. Wait, no, the user's instruction says: "Context: The image is described as ', Windhill, Bishop's Stortford, England, United Kingdom, UK...'" but then the paragraph is the context. Wait, no, the user's context is the paragraph they wrote, which is the description. Wait, no, the user says: "Context: The image is described as ', Windhill, Bishop's Stortford, England, United Kingdom, UK...'" but then the paragraph is the context. Wait, no, the user's context is the paragraph they provided, which is the description. Wait, no, the user's instruction says: "Context: The image is described as ', Windhill, Bishop's Stortford, England, United Kingdom, UK...'" but then the paragraph is the context. Wait, no, the user's context is the paragraph they wrote, which is the description. Wait, no, the user says: "Context: The image is described as ', Windhill, Bishop's Stortford, England, United Kingdom, UK...'" but then the paragraph is the context. Wait, no, the user's context is the paragraph they provided
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	596    	649              	500                  	1,149         	140         	6.84     	15         	78.02s          	2.77s     	80.79s     	verbose                          	               	### Title\n"Timber-Framed Buildings in a Small English Town"\n\n...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	28,322 	16,947           	500                  	17,447        	101         	156      	73         	171.09s         	1.73s     	172.82s    	repetitive(phrase: "urban envi...	               	Title: Windhill, Bishop's Stortford, England, UK\nDescription: A row of historic timber-framed buildings line the narrow street of Windhill in the market town of Bishop's Stortford, Hertfordshire, England. Photographed on a cool late afternoon in February, the scene is dominated by the distinctive black-and-white Tudor-style architecture, with its weathered, moss-covered tile roofs set against an overcast winter sky.\nKeywords: Windhill, Bishop's Stortford, England, UK, Hertfordshire, Tudor Architecture, Winter in England, Historic pub exterior, Quaint town, Architecture, Street Scene, Winter, Grade II listed, Overcast sky, Urban setting, Historical buildings, Pedestrian street, Urban landscape, Winter atmosphere, Urban environment, Urban street, Urban street scene, Urban architecture, Urban setting, Urban landscape, Urban environment, Urban street, Urban street scene, Urban architecture, Urban setting, Urban landscape, Urban environment, Urban street, Urban street scene, Urban architecture, Urban setting, Urban landscape, Urban environment, Urban street, Urban street scene, Urban architecture, Urban setting, Urban landscape, Urban environment, Urban street, Urban street scene, Urban architecture, Urban setting, Urban landscape, Urban environment, Urban street, Urban street scene, Urban architecture, Urban setting, Urban landscape, Urban environment, Urban street, Urban street scene, Urban architecture, Urban setting, Urban landscape, Urban environment, Urban street, Urban street scene, Urban architecture, Urban setting, Urban landscape, Urban environment, Urban street, Urban street scene, Urban architecture, Urban setting, Urban landscape, Urban environment, Urban street, Urban street scene, Urban architecture, Urban setting, Urban landscape, Urban environment, Urban street, Urban street scene, Urban architecture, Urban setting, Urban landscape, Urban environment, Urban street, Urban street scene, Urban architecture, Urban setting, Urban landscape, Urban environment, Urban street, Urban street scene, Urban architecture, Urban setting, Urban landscape, Urban environment, Urban street, Urban street scene, Urban architecture, Urban setting, Urban landscape, Urban environment, Urban street, Urban street scene, Urban architecture, Urban setting, Urban landscape, Urban environment, Urban street, Urban street scene, Urban architecture, Urban setting, Urban landscape, Urban environment, Urban street, Urban street scene, Urban architecture, Urban setting, Urban landscape, Urban environment, Urban street, Urban street scene, Urban architecture, Urban setting, Urban
