Model Name                                      	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Output
mlx-community/deepseek-vl2-8bit                 	1      	2,253            	26                   	2,279         	803         	67.1     	32         	3.72s           	5.11s     	8.83s      	context-ignored                  	Image of the front of the Orocco Pier building in the evening, with blue and white string lights adorning the exterior.
mlx-community/SmolVLM-Instruct-bf16             	49,154 	1,442            	366                  	1,808         	1,231       	115      	5.5        	4.96s           	1.21s     	6.16s      	context-ignored                  	The image depicts the exterior of a building, likely a restaurant or a hotel, adorned with festive decorations. The building is constructed with a mix of brick and stone, featuring a traditional architectural style with a steeply pitched roof. The facade is decorated with numerous lights, including icicle lights and string lights, which are arranged in a cascading pattern. The lights are predominantly blue, adding a festive and cheerful ambiance to the scene.\n\nThe entrance to the building is prominently displayed, featuring a large sign that reads "Orocco Pier" in a bold, white font. The sign is illuminated, making it stand out against the dark background. The entrance is flanked by two large windows, each adorned with a wreath of greenery and small, white lights. The windows are framed with dark wood, adding a rustic touch to the overall design.\n...
mlx-community/paligemma2-3b-pt-896-4bit         	1      	4,338            	169                  	4,507         	1,298       	112      	8.8        	5.37s           	1.80s     	7.17s      	                                 	Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image.\nContext: The image relates to ' ', South Queensferry, Edinburgh, Scotland, United Kingdom, UK\nOn a crisp November evening in South Queensferry, Scotland, the Orocco Pier hotel and restaurant is adorned with festive decorations, signaling the start of the holiday season. Cool-toned icicle lights and illuminated garlands cast a welcoming glow on the historic building and the pedestrians passing by on the sidewalk. This scene captures the cozy atmosphere of the town as night falls. South Queensferry, a historic burgh on the Firth of Forth just outside Edinburgh, is renowned for its picturesque main street and stunning views of the Forth Bridges, making it a popular destination for locals and visitors alike, especially as the festive spirit takes hold.' 1
mlx-community/gemma-3n-E4B-it-bf16              	106    	513              	311                  	824           	671         	42.2     	18         	8.53s           	4.10s     	12.62s     	verbose                          	## Caption:\n\nA festive evening in South Queensferry, Scotland, as the Orocco Pier Hotel and Restaurant is adorned with twinkling blue and white Christmas lights, creating a warm glow on the historic street. People stroll past, enjoying the charming atmosphere of this picturesque town on the Firth of Forth.\n...
mlx-community/llava-v1.6-mistral-7b-8bit        	2      	2,531            	8                    	2,539         	273         	49.2     	12         	10.07s          	1.81s     	11.88s     	context-ignored                  	The image is a photograph.
mlx-community/InternVL3-14B-8bit                	151,645	2,045            	212                  	2,257         	347         	28.6     	18         	13.86s          	3.22s     	17.09s     	bullets(16)                      	**Caption:**  \nFestively decorated Orocco Pier in South Queensferry, Scotland, on a crisp November evening.\n\n...
mlx-community/Idefics3-8B-Llama3-bf16           	128,001	2,550            	283                  	2,833         	703         	29.2     	19         	13.93s          	3.57s     	17.50s     	formatting                       	The image depicts a charming scene in South Queensferry, Scotland, featuring the Orocco Pier hotel and restaurant. The establishment is festively decorated with blue icicle lights and garlands, creating a warm and inviting ambiance. The building has a traditional architectural style with a pitched roof and multiple windows, and it is adorned with a sign that reads "Orocco Pier." The facade of the hotel is illuminated, and the lights reflect off the windows, enhancing the festive atmosphere.\n\nIn front of the hotel, there is a sidewalk where several people are walking, dressed in winter clothing, indicating the cooler weather typical of the season. The street is lined with other buildings, and the overall scene is bathed in the soft glow of the decorative lights, contributing to the cozy and festive mood of the evening.\n...
mlx-community/pixtral-12b-8bit                  	2      	3,180            	254                  	3,434         	501         	34.5     	16         	14.24s          	2.92s     	17.15s     	bullets(17)                      	### Caption\nA festive evening in South Queensferry, Scotland, where the Orocco Pier hotel and restaurant is beautifully adorned with cool-toned icicle lights and garlands, creating a warm and inviting atmosphere for pedestrians on the sidewalk.\n\n...
mlx-community/Phi-3.5-vision-instruct-bf16      	32,007 	1,054            	140                  	1,194         	924         	10.8     	11         	14.50s          	1.93s     	16.43s     	                                 	Caption: Festive evening at Orocco Pier hotel in South Queensferry, Edinburgh, Scotland.\n\nDescription: The Orocco Pier hotel in South Queensferry, Edinburgh, is beautifully lit with blue icicle lights and garlands, creating a warm and inviting atmosphere for the holiday season. The historic building is adorned with festive decorations, and the surrounding area is bustling with pedestrians enjoying the evening.\n...
mlx-community/paligemma2-10b-ft-docci-448-6bit  	573    	1,266            	500                  	1,766         	501         	41.6     	11         	15.02s          	2.83s     	17.85s     	repetitive(phrase: "of the bui...	A black car is parked on the left side of the street, with its headlights on and a reflection of the blue lights on the hood. The front of the car is visible, and the lights from the car are shining on the street. The car is parked on the side of the street, and there is a sidewalk next to it. The sidewalk has a person standing on it. The person is wearing a black coat and is looking at the lights on the building. The building has a white wall with black window frames. There is a sign on the building that says "OROCCO PIER" in white lights. There are lights hanging from the roof of the building. There are lights on the side of the building as well. There is a person standing on the left side of the building. There is a person standing on the right side of the building. There is a person standing in front of the building. There is a person standing on the right side of the building. There is a person standing on the left side of the building. There is a person standing on the right side of the building. There is a person standing in front of the building. There is a person standing on the left side of the building. There is a person standing on the right side of the building. There is a person standing in front of the building. There is a person standing on the left side of the building. There is a person standing on the right side of the building. There is a person standing in front of the building. There is a person standing on the left side of the building. There is a person standing on the right side of the building. There is a person standing in front of the building. There is a person standing on the left side of the building. There is a person standing on the right side of the building. There is a person standing in front of the building. There is a person standing on the left side of the building. There is a person standing on the right side of the building. There is a person standing in front of the building. There is a person standing on the left side of the building. There is a person standing on the right side of the building. There is a person standing in front of the building. There is a person standing on the left side of the building. There is a person standing on the right side of the building. There is a person standing in front of the building. There is a person standing on the
mlx-community/gemma-3-27b-it-qat-4bit           	106    	513              	338                  	851           	170         	28.3     	18         	15.40s          	4.10s     	19.50s     	bullets(29)                      	Here's a factual caption, description, and keyword list for cataloging the image:\n\n**Caption:** Orocco Pier hotel and restaurant illuminated with festive lighting in South Queensferry, Scotland.\n...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit	128,009	239              	117                  	356           	78.4        	8.58     	18         	17.22s          	2.73s     	19.96s     	refusal(uncertainty), ...        	I'm happy to help you with your question. However, I must point out that the image you provided is not a photograph, but rather a text-based description of a scene. As a result, I'm not sure what specific information you're looking for or what kind of answer you're hoping for.\n\nIf you could provide more context or clarify what you're trying to understand about the image, I'd be happy to try and help. Alternatively, if you have a specific question or topic you'd like to discuss, I'd be happy to try and provide a helpful response.
mlx-community/pixtral-12b-bf16                  	2      	3,180            	236                  	3,416         	535         	19.3     	27         	18.70s          	4.59s     	23.29s     	bullets(17)                      	### Caption\nNighttime festive decorations at Orocco Pier in South Queensferry, Scotland, with icicle lights and garlands illuminating the historic building and its surroundings.\n\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX   	24,794 	3,271            	500                  	3,771         	397         	34.8     	15         	23.10s          	2.80s     	25.89s     	                                 	Here are my reasoning steps:\nWe need to produce a factual caption, description, and keywords suitable for cataloguing or searching for the image. The image is of the Orocco Pier hotel and restaurant in South Queensferry, Edinburgh, Scotland, UK, at night, with festive decorations (blue icicle lights, garlands). The scene includes a street with pedestrians, a car, and the building's signage. The context says it's a crisp November evening, holiday season decorations, etc. The photo taken around 2025-11-29 18:27:02 GMT from GPS coordinates 55.990200°N, 3.396367°W.\n\n...
mlx-community/gemma-3-27b-it-qat-8bit           	106    	513              	319                  	832           	162         	15.6     	32         	24.11s          	6.04s     	30.16s     	bullets(24)                      	Here's a factual caption, description, and keywords for cataloguing the image, based on the provided information:\n\n**Caption:** Orocco Pier hotel and restaurant illuminated with festive decorations in South Queensferry, Scotland, November 2025.\n...
mlx-community/paligemma2-3b-ft-docci-448-bf16   	11,273 	1,266            	500                  	1,766         	1,465       	17.9     	11         	29.37s          	2.44s     	31.82s     	repetitive(phrase: "windows on...	A black car is visible in the foreground, with its headlights on. The car is facing the left, with its front bumper and passenger side visible. The headlights reflect the blue lights of the building and the black and white Christmas lights that are visible hanging from the roofline of the building. The lights are a cool, soft blue. The building is a cream color with a black window frame. The windows have a white frame. The text 'OROCCO PIER' is visible in the center of the building in large, white illuminated letters. The building has a row of three windows on the left side of the building, with a row of three windows on the right side of the building. The windows on the right side of the building are illuminated. The windows on the left side of the building are not illuminated. The windows on the left side of the building have a black window frame. The text 'OROCCO PIER' is visible in the center of the building in large, white illuminated letters. The building is a cream color with a black window frame. The windows on the left side of the building have a row of three windows on the left side of the building. The windows on the right side of the building are not illuminated. The text 'OROCCO PIER' is visible in the center of the building in large, white illuminated letters. The building is a cream color with a black window frame. The windows on the left side of the building have a row of three windows on the left side of the building. The windows on the right side of the building are not illuminated. The text 'OROCCO PIER' is visible in the center of the building in large, white illuminated letters. The building is a cream color with a black window frame. The windows on the left side of the building have a row of three windows on the left side of the building. The windows on the right side of the building are not illuminated. The text 'OROCCO PIER' is visible in the center of the building in large, white illuminated letters. The building is a cream color with a black window frame. The windows on the left side of the building have a row of three windows on the left side of the building. The windows on the right side of the building are not illuminated. The text 'OROCCO PIER' is visible in the center of the building in large, white illuminated letters. The building is a cream color with a black window frame. The windows
mlx-community/paligemma2-10b-ft-docci-448-bf16  	1      	1,266            	142                  	1,408         	471         	5        	27         	31.60s          	4.45s     	36.05s     	context-ignored                  	A dark car is parked on the left side of the street, with its headlights on. The car is casting a reflection of the lights on the side of the building. The building has a white wall with black window frames. The building has a sign on the front of it that says "OROCCO PIER" in white lights. The lights are hanging from the roof of the building. There is a woman standing in front of the building. She is looking at the lights on the building. There is a man walking in front of her. There is a woman walking behind them. There is a lamppost on the right side of the building. The lamppost is shining a light on the sidewalk.
mlx-community/Molmo-7B-D-0924-8bit              	151,643	1,446            	182                  	1,628         	45.5        	45.0     	41         	36.32s          	2.22s     	38.54s     	                                 	'Orocco Pier, South Queensferry, Edinburgh, Scotland, United Kingdom, UK\nA festive evening scene in South Queensferry, Scotland, showcasing the Orocco Pier hotel and restaurant adorned with cool-toned icicle lights and illuminated garlands. The historic building stands out against the darkening sky, with pedestrians visible on the sidewalk below. This image captures the transition from fall to winter in this popular Edinburgh suburb, just outside the city center. South Queensferry, known for its stunning views of the Forth Bridges, is a favorite destination for both locals and tourists, especially during the holiday season. The photo was taken on November 29, 2025, at 18:27:02 GMT, from GPS coordinates 55.990200°N, 3.396367°W.'
mlx-community/Molmo-7B-D-0924-bf16              	151,643	1,446            	273                  	1,719         	42.9        	27.8     	47         	44.00s          	3.29s     	47.29s     	                                 	'Orocco Pier, South Queensferry, Edinburgh, Scotland, United Kingdom, UK\nA charming evening scene in South Queensferry, Scotland, showcasing the Orocco Pier hotel and restaurant adorned with festive decorations. Cool-toned icicle lights and illuminated garlands create a welcoming glow on the historic building and the sidewalk, signaling the start of the holiday season. Pedestrians can be seen strolling by, taking in the cozy atmosphere as night falls. South Queensferry, a historic burgh on the Firth of Forth just outside Edinburgh, is renowned for its picturesque main street and stunning views of the iconic Forth Bridges, making it a popular destination for locals and visitors alike. This image captures the essence of the town's charm and the anticipation of the upcoming Christmas celebrations.\n\n...
microsoft/Phi-3.5-vision-instruct               	1,157  	1,054            	500                  	1,554         	926         	11.3     	12         	45.83s          	1.92s     	47.76s     	lang_mixing                      	Caption: Festive evening at Orocco Pier hotel in South Queensferry, Edinburgh, with illuminated decorations and a car parked in front.\n\nDescription: The image captures a festive scene at the Orocco Pier hotel in South Queensferry, Edinburgh, during the evening. The hotel's facade is decorated with blue icicle lights and garlands, creating a warm and inviting atmosphere. A black car is parked in front of the hotel, and a few pedestrians can be seen walking on the sidewalk. The historic building is lit up, and the surrounding area is adorned with holiday decorations, indicating the onset of the festive season.\n...
Qwen/Qwen3-VL-2B-Instruct                       	151,645	16,519           	341                  	16,860        	381         	73.0     	13         	48.57s          	1.46s     	50.03s     	verbose, bullets(26)             	### Factual Caption\nA festive night scene at Orocco Pier in South Queensferry, Edinburgh, Scotland, showcasing the historic building adorned with blue icicle lights and green garlands. The warmly lit entrance and the illuminated sign create a cozy atmosphere as pedestrians stroll along the street.\n\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16         	22,875 	16,521           	500                  	17,021        	357         	72.3     	13         	53.69s          	1.51s     	55.21s     	                                 	Got it, let's break this down. First, the task is to provide a factual caption, description, and keywords for the image. The context given is about South Queensferry, Edinburgh, Scotland, UK, a crisp November evening with Orocco Pier hotel and restaurant decorated for the holiday season.\n\nFirst, the caption should be factual, so it needs to include key elements: location (South Queensferry, Edinburgh, Scotland, UK), time (crisp November evening), subject (Orocco Pier hotel/restaurant), decorations (festive lights, garlands), atmosphere (cozy, holiday season), and maybe the time of day (night, since it's evening).\n...
meta-llama/Llama-3.2-11B-Vision-Instruct        	128,009	240              	202                  	442           	77.6        	3.92     	25         	55.04s          	3.97s     	59.00s     	context-ignored                  	The image depicts a building with the word "Orocco Pier" in large, illuminated letters, surrounded by festive decorations and people walking outside. The building is decorated with blue and white lights, and there are several people standing outside, some of whom are looking at the building.\n\n* The building:\n...
