mlx-community/Phi-3.5-vision-instruct-bf16           	32,007 	1,174            	176                  	1,350         	1,251       	54.0     	9.4        	4.59s           	1.80s     	6.40s      	fabrication, title-length(4)      	               	Title: Historic Lenham Village Churchyard\n\nDescription: A serene churchyard in Lenham, Kent, England, showcases a collection of ancient gravestones and a Tudor-style church. The scene is set against a backdrop of a quaint village with half-timbered houses and a clear sky.\n...
mlx-community/gemma-3n-E2B-4bit                      	236,787	629              	500                  	1,129         	1,271       	113      	6.0        	5.29s           	3.21s     	8.49s      	repetitive(16:23:54:), ...        	               	12:23:54: 16:23:54: 16:23:54: 16:23:54: ... [49 total repetitions] ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	159,131	1,360            	500                  	1,860         	856         	115      	18         	6.50s           	3.53s     	10.03s     	missing-sections(title+descrip... 	               	◁think▷Got it, let's analyze the image for cataloguing metadata. First, the title should be descriptive and concrete. Looking at the image: it's a graveyard with ancient headstones, a tall cypress tree, half-timbered houses in the background, in Lenham, Kent, UK. So the title...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	276    	1,360            	500                  	1,860         	887         	103      	22         	6.97s           	3.80s     	10.77s     	title-length(70), ...             	               	◁think▷Okay, let's analyze the image for cataloging metadata based on the provided context and rules.\n\nTitle: The image shows a graveyard with headstones in front of half-timbered houses in Lenham, England. The caption mentions it's a late winter afternoon in Lenham, Kent, Eng...
mlx-community/gemma-3n-E4B-it-bf16                   	106    	637              	273                  	910           	837         	41.9     	17         	7.64s           	4.89s     	12.53s     	missing-sections(title+descrip... 	               	## Caption:\n\nA picturesque view of the historic village of Lenham in Kent, UK, featuring the churchyard of St. Mary's Church with its weathered headstones and charming half-timbered houses in the background.\n...
mlx-community/gemma-3-27b-it-qat-4bit                	106    	638              	139                  	777           	187         	28.3     	19         	8.70s           	4.94s     	13.64s     	                                  	               	Title: St Mary's Church and village square in Lenham, Kent\n\nDescription: This image shows the churchyard of St Mary's Church overlooking a village square with historic buildings. Moss-covered headstones are visible in the foreground, with early spring daffodils blooming.\n...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	11     	1,360            	500                  	1,860         	876         	69.2     	37         	9.46s           	5.89s     	15.35s     	missing-sections(title+descrip... 	               	◁think▷Got it, let's analyze the image and create the required metadata.\n\nFirst, the title: I need a title that's 6-12 words, descriptive and concrete. Looking at the image, it's a graveyard with tombstones, old houses, a tall tree, and a church-like building. The key elements...
mlx-community/pixtral-12b-8bit                       	2      	3,155            	130                  	3,285         	512         	35.0     	16         	10.23s          	3.20s     	13.42s     	title-length(5), ...              	               	**Title:** Historic Churchyard in Lenham, Kent\n\n**Description:** The image captures a serene churchyard of St Mary's Church in Lenham, Kent, surrounded by quaint Tudor-style houses.\n...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	2      	2,965            	162                  	3,127         	414         	57.9     	13         	10.31s          	3.34s     	13.64s     	                                  	               	Title: **Historic Churchyard with Ancient Gravestones and Tudor Houses**\n\nDescription: The image shows a well-maintained churchyard with weathered, moss-covered gravestones in the foreground, surrounded by lush green grass. In the background, traditional Tudor-style brick hous...
microsoft/Phi-3.5-vision-instruct                    	373    	1,174            	500                  	1,674         	1,245       	52.5     	9.4        	10.86s          	1.80s     	12.67s     	⚠️harness(stop_token), ...        	               	Title: Historic Lenham Village Churchyard\n\nDescription: A serene churchyard in Lenham, Kent, England, showcases a collection of ancient gravestones and a Tudor-style church. The scene is set against a backdrop of a quaint village with half-timbered houses and a clear sky.\n...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	2      	2,965            	187                  	3,152         	414         	55.3     	13         	10.91s          	2.51s     	13.42s     	                                  	               	**Title:**\nHistoric Lenham Churchyard with Ancient Gravestones and Tudor Houses\n\n...
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,654            	228                  	2,882         	747         	29.7     	18         	11.61s          	3.62s     	15.22s     	description-sentences(6), ...     	               	Title: Historic Village of Lenham, Kent, England, UK.\n\nDescription: The image depicts a quaint village scene in Lenham, Kent, England, featuring the churchyard of St Mary's Church. The foreground is dominated by an expanse of well-maintained grass and a variety of weathered h...
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,566            	99                   	2,665         	270         	43.7     	11         	12.15s          	1.91s     	14.06s     	missing-sections(title+descrip... 	               	The image is a photograph of a graveyard with a church in the background. The graveyard is filled with old, weathered tombstones. The church has a half-timbered design and is surrounded by a stone wall. The sky is partly cloudy, suggesting it might be late winter or early spri...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	638              	132                  	770           	179         	15.6     	34         	12.41s          	7.06s     	19.48s     	                                  	               	Title: St Mary's Church and village square in Lenham, Kent\n\nDescription: A churchyard with ancient headstones overlooks a village square with half-timbered houses. The scene is captured on a late winter afternoon with a partly cloudy sky.\n...
mlx-community/pixtral-12b-bf16                       	2      	3,155            	130                  	3,285         	568         	19.5     	28         	12.55s          	4.89s     	17.44s     	title-length(5), ...              	               	**Title:** Historic Churchyard in Lenham, Kent\n\n**Description:** The image captures a serene churchyard of St Mary's Church in Lenham, Kent, surrounded by quaint Tudor-style houses.\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,393            	49                   	1,442         	479         	4.85     	26         	13.38s          	4.83s     	18.20s     	missing-sections(title+descrip... 	               	- Use only the hints that are visually supported by the image.\n- If hints conflict with the image, trust the image.\n- Do not output reasoning, notes, or extra sections.\n...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	376    	1,676            	500                  	2,176         	617         	47.8     	60         	13.94s          	9.30s     	23.24s     	repetitive(phrase: ""springtim... 	               	Alright, here's what I'm thinking. I need to generate metadata for this image, and the instructions are very specific. First, I need a title, description, and keywords. No fluff, just the facts.\n\nThe image itself is a classic English countryside scene. I see a churchyard, with...
mlx-community/paligemma2-3b-pt-896-4bit              	108    	4,465            	500                  	4,965         	1,653       	45.8     	4.3        	14.13s          	2.32s     	16.46s     	repetitive(phrase: "15-30 uniq... 	               	- Keyword hints: 15-30 unique comma-separated terms, ordered most specific to most general.\n- Description hint: 1-2 factual sentences covering key subjects, setting, and action.\n- Description hint: 15-30 unique comma-separated terms, ordered most specific to most general.\n...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,455            	106                  	2,561         	239         	28.5     	22         	14.32s          	3.86s     	18.18s     	⚠️harness(encoding), ...          	               	Title:ĠHistoricĠChurchyardĠwithĠTudorĠHousesĊĊDescription:ĠTheĠimageĠshowsĠaĠchurchyardĠwithĠoldĠgravestonesĠandĠaĠbackdropĠofĠtraditionalĠTudor-styleĠhousesĠinĠLenham,ĠEngland.ĊĊKeywords:ĠStĠMary'sĠChurch,ĠLenham,ĠEngland,ĠUK,Ġchurchyard,Ġgravestones,ĠTudorĠhouses,Ġhalf-timbe...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	1,058  	3,246            	500                  	3,746         	433         	36.3     	15         	21.62s          	3.23s     	24.85s     	missing-sections(title+descrip... 	               	Here are my reasoning steps:\nThe user wants us to analyze the image for cataloguing metadata. They want exactly three sections: Title, Description, Keywords. The Title: 6-12 words, descriptive and concrete. Description: 1-2 factual sentences covering key subjects, setting, and...
mlx-community/GLM-4.6V-Flash-mxfp4                   	198    	6,489            	500                  	6,989         	335         	64.6     	8.4        	27.49s          	2.36s     	29.85s     	missing-sections(title+descrip... 	               	<think>Got it, let's tackle this. The user wants exactly three sections: Title, Description, Keywords. \n\nFirst, the Title. The image shows a churchyard with headstones, a cross, and village houses. The context hint mentions Lenham, Kent. So a title like "St Mary's Churchyard,...
mlx-community/GLM-4.6V-Flash-6bit                    	9,254  	6,489            	500                  	6,989         	327         	47.6     	11         	30.71s          	2.63s     	33.34s     	missing-sections(title+descrip... 	               	<think>Got it, let's tackle this. First, the Title needs to be 6-12 words, descriptive and concrete. Looking at the image, there's a churchyard with gravestones, a cross, and historic buildings in the background. So maybe "Historic Churchyard with Tudor-Style Buildings" – that...
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	1,552            	28                   	1,580         	45.3        	40.4     	41         	35.77s          	2.23s     	38.00s     	missing-sections(title+descrip... 	               	Camera: Canon EOS R5 Mark III with RF 24-105mm f/4L IS USM lens.
mlx-community/Molmo-7B-D-0924-bf16                   	151,643	1,552            	26                   	1,578         	44.6        	26.6     	48         	36.55s          	3.26s     	39.81s     	missing-sections(title+descrip... 	               	Camera: Canon EOS R5 with RF 24-105mm f/4L IS USM lens.
Qwen/Qwen3-VL-2B-Instruct                            	90,151 	16,590           	500                  	17,090        	392         	76.2     	8.3        	49.35s          	1.60s     	50.95s     	⚠️harness(long_context), ...      	               	Title: Gravestones in a churchyard in Lenham, Kent, England\n\nDescription: A quiet churchyard in Lenham, Kent, England, featuring moss-covered gravestones and a half-timbered house in the background. The scene is set on a bright day with a blue sky and scattered clouds.\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	594    	16,592           	500                  	17,092        	392         	76.2     	8.3        	49.36s          	1.86s     	51.22s     	⚠️harness(long_context), ...      	               	Got it, let's tackle this. First, the Title needs to be 6-12 words, descriptive and concrete. The image is a graveyard with a churchyard, so maybe "Graveyard of St Mary's Church Lenham England" but need to check. Wait, the context says St Mary's Church, Lenham, England. So Tit...
mlx-community/X-Reasoner-7B-8bit                     	27,959 	16,601           	500                  	17,101        	432         	47.5     	13         	49.40s          	2.47s     	51.87s     	⚠️harness(long_context), ...      	               	**Title:** Ancient Headstones in a Village Churchyard, Lenham, Kent, England\n\n**Description:** A tranquil scene of a historic village churchyard in Lenham, Kent, England, featuring weathered gravestones and a backdrop of half-timbered Tudor-style houses under a partly cloudy s...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	11     	343              	500                  	843           	115         	9.01     	15         	58.87s          	2.83s     	61.70s     	repetitive(phrase: "cemetery, ... 	               	**Title:** Ancient Headstones in the Village of Lenham, England\n\n**Description:** The image depicts a historic churchyard in the village of Lenham, England, featuring a collection of ancient headstones and a picturesque village backdrop. The scene is set on a late winter after...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	151,645	16,601           	126                  	16,727        	191         	175      	5.1        	88.16s          	1.35s     	89.52s     	description-sentences(3), ...     	               	Title: St Mary's Church, Lenham, England, United Kingdom, UK\nDescription: Late winter afternoon in historic village of Lenham, Kent, England. View from churchyard of St Mary's Church, looking out over village square. In foreground, ancient moss-covered gravestones dot grassy f...
meta-llama/Llama-3.2-11B-Vision-Instruct             	34,243 	344              	500                  	844           	107         	3.86     	25         	132.97s         	4.37s     	137.34s    	repetitive(phrase: "tradition, ...	               	**Title:** Ancient Tombs in the Village of St. Mary's Church, Lenham, England\n\n**Description:** The image depicts a serene and historic graveyard in the village of Lenham, England, with a mix of old and moss-covered headstones and a few trees and houses in the background. The...
