Model Name                                      	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                  	Output
mlx-community/LFM2-VL-1.6B-8bit                 	7      	2,029            	141                  	2,170         	1,147       	290      	51         	2.77s           	0.79s     	3.56s      	                                	A damp, late autumn afternoon along the seafront at White Rock in Hastings, England, United Kingdom, United Kingdom. The low-angle perspective highlights the rain-slicked paving stones, which reflect the cool, overcast sky as dusk begins to fall. In the background, a row of hotels and apartments, typical of a British seaside town, lines the road. The motion blur of a passing car's taillights adds a streak of colour and a sense of movement to the otherwise quiet, atmospheric scene. This area was developed significantly during the Victorian era as Hastings grew into a popular coastal resort, and this image captures a modern, tranquil moment outside the peak tourist season.
mlx-community/paligemma2-3b-pt-896-4bit         	1      	4,334            	14                   	4,348         	1,134       	118      	8.8        	4.29s           	1.67s     	5.97s      	context-ignored                 	Provide a factual description, or a keyword search for the image.
mlx-community/gemma-3n-E4B-it-bf16              	106    	504              	168                  	672           	707         	42.0     	18         	4.98s           	3.96s     	8.94s      	                                	## Caption:\n\nRain-slicked pavement reflects the soft glow of streetlights and distant car headlights along the promenade at White Rock, Hastings, UK, as dusk settles over the British seaside town. \n...
mlx-community/llava-v1.6-mistral-7b-8bit        	2      	2,321            	8                    	2,329         	234         	47.9     	12         	10.57s          	1.66s     	12.23s     	context-ignored                 	The image is a photograph.
mlx-community/paligemma2-3b-ft-docci-448-bf16   	1      	1,262            	177                  	1,439         	1,484       	17.9     	11         	11.09s          	2.29s     	13.37s     	context-ignored                 	A low-angle, close up view of a row of concrete planters with a square pattern. The planters are in the center of the frame, with the top of the row of planters in the background. The planters are wet from the rain, with a green growth on the top of the left and right planters. The right planter is the only one that is not wet. The left and center planters have a slight view of the top of a black car in the background. The car is facing to the right. The background is a row of white and gray apartment buildings. The buildings are in the center of the frame, with the right side of the frame showing the back of a black car. The left side of the frame shows a gray wooden fence with a row of palm plants in the center. The sky is a light blue, overcast sky with a hint of gray.
mlx-community/Idefics3-8B-Llama3-bf16           	128,001	2,547            	227                  	2,774         	678         	28.9     	19         	12.09s          	3.23s     	15.32s     	formatting                      	The image depicts a tranquil, slightly overcast late afternoon scene along the seafront at White Rock in Hastings, England. The perspective is low, emphasizing the wet, reflective quality of the paving stones, which are glistening from recent rainfall. The sky above is a muted grey, suggesting a typical British weather pattern, and the lighting indicates the onset of dusk. \n\nIn the background, a row of hotels and apartments, characteristic of a traditional British seaside town, lines the road. These buildings are predominantly white, with some darker accents, and their windows reflect the ambient light, adding to the serene atmosphere. The motion blur of a passing car's taillights introduces a dynamic element to the otherwise still scene, hinting at the presence of life and movement in the area.\n...
mlx-community/pixtral-12b-8bit                  	2      	2,842            	291                  	3,133         	497         	34.3     	15         	14.57s          	2.79s     	17.36s     	bullets(17)                     	### Caption\nA damp, late autumn afternoon along the seafront at White Rock in Hastings, England. The low-angle perspective highlights the rain-slicked paving stones, which reflect the cool, overcast sky as dusk begins to fall. In the background, a row of hotels and apartments, typical of a British seaside town, lines the road. The motion blur of a passing car's taillights adds a streak of colour and a sense of movement to the otherwise quiet, atmospheric scene.\n\n...
mlx-community/gemma-3-27b-it-qat-4bit           	106    	504              	308                  	812           	155         	26.2     	18         	15.30s          	3.95s     	19.25s     	bullets(31)                     	## Image Catalogue Information:\n\n**Caption:** Wet paving stones and concrete planters along the seafront promenade at White Rock, Hastings, England, with hotels and apartments visible in the background. The image was taken on a damp afternoon in November 2025.\n...
mlx-community/paligemma2-10b-ft-docci-448-6bit  	714    	1,262            	500                  	1,762         	505         	39.7     	11         	15.42s          	2.61s     	18.03s     	repetitive(phrase: "the tiles...	The image is in the daytime, with the sky visible in the top left corner. The sky is overcast, with a light blue hue. The scene is well lit, with the buildings in the background being the brightest. The foreground is a dark gray, wet, square-tiled surface. The tiles are wet from a recent rainfall. The tiles are a dark gray, with a slight sheen from the water. The tiles are wet from a recent rainfall. The tiles are a dark gray, with a slight sheen from the water. The tiles are wet from a recent rainfall. The tiles are a dark gray, with a slight sheen from the water. The tiles are wet from a recent rainfall. The tiles are a dark gray, with a slight sheen from the water. The tiles are wet from a recent rainfall. The tiles are a dark gray, with a slight sheen from the water. The tiles are wet from a recent rainfall. The tiles are a dark gray, with a slight sheen from the water. The tiles are wet from a recent rainfall. The tiles are a dark gray, with a slight sheen from the water. The tiles are wet from a recent rainfall. The tiles are a dark gray, with a slight sheen from the water. The tiles are wet from a recent rainfall. The tiles are a dark gray, with a slight sheen from the water. The tiles are wet from a recent rainfall. The tiles are a dark gray, with a slight sheen from the water. The tiles are wet from a recent rainfall. The tiles are a dark gray, with a slight sheen from the water. The tiles are wet from a recent rainfall. The tiles are a dark gray, with a slight sheen from the water. The tiles are wet from a recent rainfall. The tiles are a dark gray, with a slight sheen from the water. The tiles are wet from a recent rainfall. The tiles are a dark gray, with a slight sheen from the water. The tiles are wet from a recent rainfall. The tiles are a dark gray, with a slight sheen from the water. The tiles are wet from a recent rainfall. The tiles are a dark gray, with a slight sheen from the water. The tiles are wet from a recent rainfall. The tiles are a dark gray, with a slight sheen from the water. The tiles are wet from a recent rainfall. The tiles are a dark gray, with a slight sheen from the water. The tiles are wet from a recent rainfall. The
mlx-community/InternVL3-14B-8bit                	151,645	2,032            	283                  	2,315         	372         	28.5     	18         	15.79s          	3.00s     	18.79s     	bullets(18)                     	**Caption:**\nA tranquil scene at White Rock, Hastings, England, captured on a damp, late afternoon. The wet paving stones reflect the overcast sky as dusk approaches. In the background, a row of hotels and apartments typical of a British seaside town lines the road, with the motion blur of passing cars adding a touch of movement. This area, developed during the Victorian era, exudes a quiet, atmospheric charm outside the peak tourist season.\n\n...
mlx-community/pixtral-12b-bf16                  	2      	2,842            	296                  	3,138         	538         	19.2     	27         	21.04s          	4.47s     	25.50s     	bullets(18)                     	### Caption\nA damp, late autumn afternoon along the seafront at White Rock in Hastings, England. The low-angle perspective highlights the rain-slicked paving stones, which reflect the cool, overcast sky as dusk begins to fall. In the background, a row of hotels and apartments, typical of a British seaside town, lines the road. The motion blur of a passing car's taillights adds a streak of colour and a sense of movement to the otherwise quiet, atmospheric scene.\n\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX   	5,315  	2,933            	500                  	3,433         	408         	35.6     	15         	21.59s          	2.69s     	24.28s     	                                	Here are my reasoning steps:\nThe user asks: "Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image. Context: The image relates to ', White Rock, Hastings, England, United Kingdom, UK\n\n...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit	128,009	236              	171                  	407           	82.8        	9.21     	15         	21.74s          	2.48s     	24.22s     	context-ignored                 	I'm happy to help you with your question, but I have to say that I'm a bit confused by the content of your message. It seems like you're trying to provide a factual caption, description, and keywords for an image, but the image itself is not visible to me. Additionally, the text you provided appears to be a jumbled collection of words and phrases that don't seem to be related to each other.\n\nIf you could provide more context or clarify what you're trying to achieve with your message, I'd be happy to try and assist you. Alternatively, if you could provide a clear and concise description of the image you're trying to describe, I can try to help you come up with a fitting caption and keywords.\n...
mlx-community/Phi-3.5-vision-instruct-bf16      	32,007 	1,042            	262                  	1,304         	799         	10.8     	33         	25.70s          	1.77s     	27.47s     	                                	Caption: White Rock Seafront in Hastings, England - Late Autumn Evening.\n\nDescription: The image depicts a serene evening scene at the White Rock seafront in Hastings, England. The perspective is from a low angle, emphasizing the reflective, rain-slicked paving stones that stretch out in the foreground. The sky is overcast, suggesting a cool, damp atmosphere typical of late autumn. In the distance, a row of modern hotels and apartments can be seen, indicative of the area's development and its role as a coastal resort. The presence of a car's motion-blurred taillights adds a dynamic element to the otherwise still and tranquil setting. The architecture and the wet pavement suggest a recent rainfall, and the overall mood is one of quiet and calm, with the potential for a bustling atmosphere during peak tourist seasons.\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16  	1      	1,262            	115                  	1,377         	470         	5.02     	27         	25.95s          	4.26s     	30.21s     	context-ignored                 	The image is a medium-close-up view of three white concrete cubes that are wet and have green algae growing on them. The cubes are sitting on a black tile floor that is also wet. Behind the cubes, there is a black metal fence that has green plants growing on it. On the other side of the fence, there is a road that has cars parked on the right side of it. On the left side of the road, there is a building that is white and has balconies on it. The sky is covered in clouds, and it is gray.
mlx-community/gemma-3-27b-it-qat-8bit           	139    	504              	500                  	1,004         	163         	15.0     	32         	36.76s          	5.96s     	42.72s     	bullets(60)                     	Here's a factual caption, description, and keywords for cataloguing the image, based on your provided context and the visual content:\n\n**Caption:**\n...
microsoft/Phi-3.5-vision-instruct               	29,892 	1,042            	500                  	1,542         	916         	11.0     	12         	46.77s          	1.79s     	48.56s     	lang_mixing                     	Caption: White Rock Seafront in Hastings, England - Late Autumn Evening\n\nDescription: The image depicts a serene evening scene at the White Rock seafront in Hastings, England. The wet pavement reflects the overcast sky, indicating recent rain. The perspective is from ground level, looking up towards the street lined with Victorian-era hotels and apartments. The lighting suggests it is dusk, with the street lights beginning to illuminate the area. A car's taillights are captured in motion, adding a dynamic element to the otherwise still scene. The architecture and the wet pavement suggest a typical British seaside town atmosphere.\n...
Qwen/Qwen3-VL-2B-Instruct                       	151,645	16,503           	433                  	16,936        	365         	71.7     	13         	51.62s          	0.81s     	52.43s     	verbose, bullets(27)            	### Factual Caption\nA low-angle view of a wet, paved promenade in White Rock, Hastings, England, on a cool, overcast day. The foreground features weathered concrete planters and a reflective, damp surface. In the background, a row of white and cream-colored buildings, typical of a coastal town, lines the street. The scene is illuminated by the soft glow of streetlights and the warm lights from the buildings, with the motion blur of a passing car's taillights adding a sense of movement to the tranquil atmosphere.\n\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16         	11     	16,505           	500                  	17,005        	299         	71.5     	13         	62.49s          	1.31s     	63.81s     	verbose                         	Got it, let's break this down. First, the task is to provide a factual caption, description, and keywords for the image. The context is White Rock, Hastings, England, UK. The user provided a caption, but we need to make sure it's factual and specific, based on the image.\n\nFirst, the caption. The user's example is a bit long, but we need to stick to the context. Let's check the image: it's a seafront, damp, late autumn (so maybe early fall), overcast sky, rain-slicked pavement, hotels/apartments in the background, motion blur from a car. The location is White Rock, Hastings, UK. The timestamp is 2025-11-15 16:19:28 GMT, but since it's a future date, maybe that's a typo? Wait, the context says "around 2025-11-15", but the image is a real photo, so maybe the caption should be based on the image, not the timestamp. Wait, the user says "Do not speculate. Focus on visual content, drawing on any available contextual information for specificity."\n...
meta-llama/Llama-3.2-11B-Vision-Instruct        	128,009	237              	254                  	491           	76.7        	3.85     	25         	69.41s          	3.86s     	73.27s     	                                	Here is a rewritten caption that meets the requirements:\n\n**Image Description:**\n...
