Model Name                                      	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Output
mlx-community/gemma-3n-E4B-it-bf16              	106    	477              	296                  	773           	644         	41.6     	18         	8.28s           	4.22s     	12.50s     	                                 	## Caption:\n\nA tranquil winter evening in the historic town centre of Oakham, Rutland, UK. The warmly lit windows of the Wisteria Hotel contrast beautifully with the deep blue twilight, creating a cozy atmosphere on a quiet street.\n...
mlx-community/paligemma2-3b-pt-896-4bit         	3,520  	4,305            	500                  	4,805         	1,288       	107      	8.7        	8.50s           	1.81s     	10.31s     	repetitive(phrase: "wisteria h...	Wisteria Hotel, Oakham, England, United Kingdom, UK\nWisteria Hotel, Oakham, England, United Kingdom, UK\nWisteria Hotel, Oakham, England, United Kingdom, UK\n...
mlx-community/llava-v1.6-mistral-7b-8bit        	2      	2,295            	8                    	2,303         	214         	47.2     	12         	11.55s          	1.87s     	13.42s     	context-ignored                  	The image is a photograph.
mlx-community/pixtral-12b-8bit                  	2      	2,884            	229                  	3,113         	500         	34.1     	16         	12.98s          	2.93s     	15.91s     	                                 	### Caption\n"Twilight descends on Oakham's town centre, where the historic Wisteria Hotel is adorned with festive lights, creating a warm and inviting atmosphere against the deep blue evening sky."\n\n...
mlx-community/InternVL3-14B-8bit                	151,645	2,010            	219                  	2,229         	366         	29.3     	18         	13.51s          	3.15s     	16.66s     	bullets(21)                      	**Caption:**  \nA serene evening scene in Oakham, England, showcasing the Wisteria Hotel adorned with festive lights against a twilight sky.\n\n...
mlx-community/Idefics3-8B-Llama3-bf16           	128,001	2,524            	342                  	2,866         	698         	29.5     	19         	15.85s          	3.47s     	19.32s     	formatting                       	The image depicts a quaint, historic town centre in Oakham, Rutland, England, during the evening hours in December. The focal point of the image is the Wisteria Hotel, a 17th-century stone building that stands prominently on the left side of the street. The hotel is adorned with festive holiday lights, which create a warm and inviting glow against the backdrop of the darkening sky. The sky is painted in shades of deep blue and grey, indicating the onset of twilight.\n\nThe street in front of the hotel is relatively quiet, with only a few cars visible, and the absence of pedestrians suggests a peaceful evening atmosphere. The streetlights are turned on, casting a soft illumination on the street and the surrounding buildings. The bare trees lining the street add to the serene ambiance, their branches etched against the sky like delicate pen strokes.\n...
mlx-community/gemma-3-27b-it-qat-4bit           	106    	477              	352                  	829           	172         	27.9     	18         	15.88s          	4.18s     	20.06s     	bullets(37)                      	## Image Catalogue Information:\n\n**Caption:** The Wisteria Hotel illuminated with festive lights at dusk in Oakham town centre, Rutland, England.\n...
mlx-community/Phi-3.5-vision-instruct-bf16      	32,007 	1,009            	156                  	1,165         	908         	10.8     	11         	15.93s          	2.50s     	18.43s     	                                 	Caption: "Wisteria Hotel in Oakham, Rutland, England, UK - December 2025"\n\nDescription: This image captures the historic Wisteria Hotel in Oakham, Rutland, England, UK, during the evening of December 2025. The 17th-century stone building is adorned with festive holiday lights, creating a warm and inviting atmosphere. The deep blue evening sky contrasts with the warm glow of the lights, while the bare trees and quiet street evoke a sense of tranquility. The scene is set in the town centre, with traffic navigating a roundabout and the spire of All Saints' Church visible in the distance.
mlx-community/paligemma2-10b-ft-docci-448-6bit  	38,642 	1,233            	500                  	1,733         	488         	36.7     	11         	16.67s          	2.90s     	19.57s     	repetitive(phrase: "the buildi...	The photo is oriented with the bottom left corner in the foreground and the top right corner in the background. The Wisteria Hotel is on the left side of the frame, with a row of stone buildings extending from the foreground to the background. The building has a red brick chimney on the left side of the building. The building has a green light shining from the bottom of the building. The building has a blue sign hanging from the side of the building. The sign has white text that reads 'WISTERIA HOTEL'. The sign is attached to a black metal pole. The building has a green light shining from the bottom of the building. The building has a red brick chimney on the right side of the building. The building has a white light shining from the top of the building. The building has a white light shining from the top of the building. The building has a white light shining from the top of the building. The building has a white light shining from the top of the building. The building has a white light shining from the top of the building. The building has a white light shining from the top of the building. The building has a white light shining from the top of the building. The building has a white light shining from the top of the building. The building has a white light shining from the top of the building. The building has a white light shining from the top of the building. The building has a white light shining from the top of the building. The building has a white light shining from the top of the building. The building has a white light shining from the top of the building. The building has a white light shining from the top of the building. The building has a white light shining from the top of the building. The building has a white light shining from the top of the building. The building has a white light shining from the top of the building. The building has a white light shining from the top of the building. The building has a white light shining from the top of the building. The building has a white light shining from the top of the building. The building has a white light shining from the top of the building. The building has a white light shining from the top of the building. The building has a white light shining from the top of the building. The building has a white light shining from the top of the building. The building has a white light shining from the top of the building. The building has a white light shining
mlx-community/paligemma2-3b-ft-docci-448-bf16   	1      	1,233            	346                  	1,579         	1,390       	17.6     	11         	21.09s          	3.36s     	24.45s     	context-ignored                  	A blue sky with stratocumulus clouds fills the upper half of the frame. The sky is illuminated by the glow of a streetlight on the right side of the frame. The left side of the frame is in the shadows. The hotel is illuminated by a warm glow from a streetlight on the left side of the frame. The hotel has a sign with the text 'ASHBOURNE HOTEL' in a blue sign with a white border. The hotel has a red and white Christmas light decoration hanging from the roof. The hotel is a red brick with tan stone foundation. The windows are white with a white frame. The windows on the left side of the frame are lit up by the streetlight. The windows on the right side of the frame are not lit up. The street is a dark gray asphalt with a white line painted on the left side of it. The street is angled from the bottom left corner to the top right corner of the frame. The street is lined with trees on the left side of the frame. The trees are bare and have no leaves. The trees on the right side of the street are lined with bushes. The bushes are lit up by the streetlight. The bushes are illuminated by the glow of the streetlight. The street is lined with trees on the left side of the frame. The trees are lit up by the streetlight. The trees on the right side of the street are lined with bushes. The bushes are lit up by the streetlight. The trees on the left side of the street are lit up by the streetlight. The trees on the right side of the street are lit up by the streetlight. The sky is dark blue with stratocumulus clouds.
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX   	1,055  	2,975            	500                  	3,475         	404         	34.5     	15         	22.37s          	2.86s     	25.23s     	hallucination                    	Here are my reasoning steps:\nWe need to produce a factual caption, description, and keywords suitable for cataloguing or searching for the image. The image is a twilight winter scene in Oakham town centre, showing the historic Wisteria Hotel with holiday lights, stone building, street, roundabout, traffic, bare trees, spire of All Saints' Church in distance. The photo taken around 2025-12-06 16:12:34 GMT. The user wants a factual caption, description, and keywords. Should not speculate beyond given info. Should be specific, include location, date, time, building name, holiday lights, winter, twilight, etc. Should be suitable for cataloguing or searching. Provide a caption (short), a description (detailed), and keywords (list). Possibly also include alt text. The user says "Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image." So we need to produce three sections: caption, description, keywords. The caption should be concise, maybe one sentence. The description should be more detailed, describing visual content, context, elements. Keywords should be a list of terms separated by commas or bullet points.\n\n...
mlx-community/gemma-3-27b-it-qat-8bit           	106    	477              	319                  	796           	142         	15.3     	32         	24.66s          	6.29s     	30.95s     	bullets(33)                      	Here's a factual caption, description, and keyword set for cataloguing the image:\n\n**Caption:** The Wisteria Hotel illuminated with festive lights in Oakham town centre, Rutland, England, December 2025.\n...
mlx-community/pixtral-12b-bf16                  	2      	2,884            	362                  	3,246         	533         	19.2     	27         	24.83s          	4.72s     	29.55s     	verbose, formatting, ...         	### Caption\nTwilight descends on a winter afternoon in the town centre of Oakham, Rutland, England, as the historic Wisteria Hotel is adorned with festive lights, creating a warm and inviting atmosphere against the deep blue evening sky.\n\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16  	1      	1,233            	149                  	1,382         	453         	4.69     	27         	35.03s          	4.67s     	39.70s     	context-ignored                  	A long-shot view of a street in Oakham, England. The street is on the right side of the image, and it is dark. There is a sidewalk on the left side of the street. There is a row of trees on the right side of the sidewalk. There is a building on the left side of the sidewalk. The building has a sign on the side of it that says "WISTERIA / HOTEL". There is a light shining on the side of the building. There is a streetlight on the right side of the sidewalk. There is a car parked on the side of the road on the right side of the image. There is a streetlight shining on the road. The sky is dark and cloudy.
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit	128,009	213              	325                  	538           	66.6        	8.64     	18         	41.27s          	2.62s     	43.89s     	                                 	The image depicts a serene and peaceful scene of a street at night, with a hotel and a church in the background. The image title is not provided, but based on the content, it can be inferred that it is a photograph of a quiet street in a small town or village.\n\n* A street at night with a hotel and a church in the background:\n...
mlx-community/Molmo-7B-D-0924-8bit              	151,643	1,411            	238                  	1,649         	39.1        	42.0     	41         	42.34s          	2.23s     	44.57s     	                                 	Here's a factual caption, description, and keywords suitable for cataloguing or searching for the image:\n\nContext: The image relates to ', Town centre, Oakham, England, United Kingdom, UK\n...
microsoft/Phi-3.5-vision-instruct               	2,626  	1,009            	500                  	1,509         	905         	10.8     	11         	47.69s          	1.95s     	49.64s     	lang_mixing, hallucination       	Caption: 'Winter twilight in Oakham Town Centre, Rutland, England, with the Wisteria Hotel illuminated by holiday lights against a deep blue evening sky.'\n\nDescription: This image captures the serene ambiance of Oakham's town centre during the winter season. The historic Wisteria Hotel, a notable landmark, is bathed in the warm glow of festive decorations. The surrounding area is quiet, with minimal traffic and bare trees, suggesting a peaceful holiday atmosphere. The All Saints' Church spire is visible in the background, adding to the town's picturesque charm.\n...
mlx-community/Molmo-7B-D-0924-bf16              	11     	1,411            	500                  	1,911         	42.8        	27.4     	48         	51.67s          	3.24s     	54.91s     	repetitive(phrase: "uk, uk, ...  	Here's a factual caption, description, and keywords suitable for cataloguing or searching for the image:\n\nContext: The image relates to ', Town centre, Oakham, England, United Kingdom, UK\n...
Qwen/Qwen3-VL-2B-Instruct                       	198    	16,481           	500                  	16,981        	369         	71.7     	13         	52.29s          	1.40s     	53.69s     	verbose, bullets(55)             	### Factual Caption\nA serene evening view of the Wisteria Hotel in Oakham, Rutland, England, captured during the winter holiday season. The historic stone building is illuminated by warm, festive lights, contrasting with the deep blue twilight sky. The scene is set on a quiet street with bare trees and a roundabout, with the spire of All Saints' Church visible in the distance.\n\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16         	12,261 	16,483           	500                  	16,983        	341         	72.5     	13         	55.78s          	1.62s     	57.40s     	                                 	Got it, let's break this down. First, the task is to provide a factual caption, description, and keywords for the image. The context given is about Oakham, England, UK, twilight in December, Wisteria Hotel, historic stone building, holiday lights, bare trees, roundabout, All Saints' Church spire.\n\nFirst, the caption should be factual, based on the context. Let's check the context details: town centre, Oakham, Rutland, England, UK; twilight (winter afternoon, December); Wisteria Hotel; 17th-century stone building; holiday lights; bare trees; quiet street; traffic at roundabout; All Saints' Church spire.\n...
meta-llama/Llama-3.2-11B-Vision-Instruct        	56,989 	214              	500                  	714           	61.7        	3.82     	25         	134.78s         	4.71s     	139.49s    	repetitive(phrase: "* scenic *...	**Image Description:**\n\n* Image Title: Wisteria Hotel, Oakham, England\n...
