Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,564            	108                  	1,672         	1,273       	115      	5.5        	2.57s           	1.30s     	3.87s      	context-ignored                  	               	The Old House, a Grade II* listed Georgian residence, is captured in the late afternoon light. The building, with its classic sash windows, stands alongside a row of charming period cottages. The bare, gnarled branches of mature trees frame the view, while the moss-covered clay tiles on the rooftops speak to the building's centuries-long history. The scene is set against a backdrop of a white picket fence and a verdant lawn, encapsulating the timeless appeal of a traditional English market town.
mlx-community/LFM2.5-VL-1.6B-bf16                    	7      	2,245            	237                  	2,482         	2,202       	178      	4.4        	2.75s           	1.15s     	3.90s      	                                 	               	***\n\nHistoric Georgian house in Wendover, England, with white picket fence and moss-covered roof tiles.\n...
mlx-community/LFM2-VL-1.6B-8bit                      	7      	2,245            	180                  	2,425         	1,047       	291      	51         	3.25s           	0.99s     	4.24s      	                                 	               	Caption: "The Old House, Wendover, England - A Timeless Georgian Residence in Winter"\n\nDescription: The image showcases The Old House, a Grade II* listed Georgian residence in Wendover, Buckinghamshire, England. The house, dating back to the early 18th century, is characterized by its red brick construction, white-framed sash windows, and a prominent chimney. The scene is set in late winter, with bare trees and a moss-covered roof, highlighting the house's historic charm. A white picket fence and well-maintained lawn add to the picturesque setting.\n...
mlx-community/paligemma2-3b-pt-896-4bit              	1      	4,554            	22                   	4,576         	1,175       	109      	8.8        	4.44s           	2.54s     	6.98s      	context-ignored                  	               	Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	2,958            	319                  	3,277         	898         	157      	7.0        	5.68s           	1.65s     	7.33s      	bullets(14)                      	               	Based on the provided context and visual cues from the image, here is a refined, factual caption and description suitable for cataloguing, along with appropriate keywords:\n\n---\n...
mlx-community/SmolVLM-Instruct-bf16                  	6,157  	1,664            	500                  	2,164         	1,336       	111      	5.5        	6.13s           	1.38s     	7.51s      	bullets(14)                      	               	**Image Description:**\n\nThe image depicts a quaint, English town center with a focus on a historic Georgian residence and a row of charming period cottages. The scene is bathed in a soft, golden light, suggesting it is either early morning or late afternoon. The buildings are primarily made of red brick, with white trim and sash windows, giving them a classic, elegant look. The roofs are covered in red tiles, which are also typical of Georgian architecture.\n...
HuggingFaceTB/SmolVLM-Instruct                       	198    	1,664            	500                  	2,164         	1,333       	110      	5.5        	6.21s           	1.37s     	7.58s      	bullets(12)                      	               	**Image Description:**\n\nThe image depicts a quaint, traditional English town center, featuring a row of charming period cottages and a grand Georgian residence. The setting is bathed in soft, natural light, which lends a warm and inviting atmosphere to the scene. The cottages are built in a traditional style, with white picket fences and small, gabled roofs. The Georgian residence, on the other hand, is a larger, more imposing structure with a red-tiled roof and a grand entrance door.\n...
mlx-community/gemma-3n-E4B-it-bf16                   	106    	723              	372                  	1,095         	838         	41.5     	17         	10.20s          	5.11s     	15.31s     	verbose                          	               	## Caption:\n\nA picturesque view of The Old House, a Grade II* listed 18th-century building, stands proudly in the historic town centre of Wendover, Buckinghamshire, UK, as dusk settles. The charming brick facade, with its symmetrical windows and white picket fence, exudes a timeless appeal. Mature trees frame the scene, their branches silhouetted against the fading light, while the quiet street hints at the peaceful atmosphere of this traditional English market town.\n...
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,752            	234                  	2,986         	711         	29.3     	19         	12.26s          	3.64s     	15.90s     	formatting                       	               	The image depicts a quaint, historic town center in Wendover, Buckinghamshire, England. The scene is set during late winter, as indicated by the bare, gnarled branches of the trees and the soft, diffused light of the afternoon sun. The Old House, a Grade II* listed Georgian residence from the early 18th century, stands prominently in the foreground. This building is characterized by its classic sash windows, which emit a warm glow as the sun begins to set, contrasting with the cool, crisp air.\n\nThe Old House is accompanied by a row of charming period cottages, each with their own unique architectural features. The rooftops are covered with moss-covered clay tiles, which add to the historical ambiance of the scene. A neat white picket fence encloses the property, and a verdant lawn stretches out in front, contributing to the timeless appeal of the traditional English market town.\n...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	441              	78                   	519           	139         	8.8      	15         	12.42s          	2.84s     	15.26s     	context-ignored                  	               	I apologize, but I don't have the capability to identify the specific location of the image. The image appears to be a photograph of a house, but I don't have any information about the location where the photo was taken. If you're looking for information about a specific location, I suggest trying to find more context or information about the image that might help you identify the location.
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,568            	91                   	2,659         	235         	42.2     	12         	13.48s          	1.83s     	15.31s     	context-ignored                  	               	The photo was taken around 2026-01-17 16:15:42 GMT  at local time 16:15:42  from GPS 51.764250°N, 0.742750°W . Focus on visual content, drawing on any available contextual information for specificity. Do not speculate.
mlx-community/paligemma2-10b-ft-docci-448-6bit       	476    	1,482            	500                  	1,982         	494         	38.0     	12         	16.51s          	3.45s     	19.96s     	repetitive(phrase: "the house... 	               	The image is in the daytime, with the sky visible at the top of the frame. The sky is a pale blue, with a few wispy clouds visible. The sky is not bright, indicating the sun is low and to the left. The scene is well lit, with the house and trees providing light. The house is a red brick with white window frames and a green door. The house has a white picket fence in front of it. The house has a large green door on the right side of it. The house has a red brick chimney on the left side of it. The house has a red brick chimney on the right side of it. The house has a red brick chimney on the right side of it. The house has a red brick chimney on the left side of it. The house has a red brick chimney on the right side of it. The house has a red brick chimney on the left side of it. The house has a red brick chimney on the right side of it. The house has a red brick chimney on the left side of it. The house has a red brick chimney on the right side of it. The house has a red brick chimney on the left side of it. The house has a red brick chimney on the right side of it. The house has a red brick chimney on the left side of it. The house has a red brick chimney on the right side of it. The house has a red brick chimney on the left side of it. The house has a red brick chimney on the right side of it. The house has a red brick chimney on the left side of it. The house has a red brick chimney on the right side of it. The house has a red brick chimney on the left side of it. The house has a red brick chimney on the right side of it. The house has a red brick chimney on the left side of it. The house has a red brick chimney on the right side of it. The house has a red brick chimney on the left side of it. The house has a red brick chimney on the right side of it. The house has a red brick chimney on the left side of it. The house has a red brick chimney on the right side of it. The house has a red brick chimney on the left side of it. The house has a red brick chimney on the right side of it. The house has a red brick chimney on the left side of it. The house has a
mlx-community/pixtral-12b-8bit                       	2      	3,066            	405                  	3,471         	479         	33.4     	15         	18.91s          	3.37s     	22.28s     	verbose, bullets(20)             	               	### Description\nThe image depicts a serene winter afternoon in the historic town centre of Wendover, Buckinghamshire, England. The focal point is The Old House, a well-preserved Georgian residence from the early 18th century, which is a Grade II* listed building. The house features classic sash windows that emit a warm glow as dusk approaches, contrasting with the crisp winter air. The building is surrounded by a white picket fence and a lush, green lawn, adding to the quaint charm of the scene. Mature trees with bare, gnarled branches frame the view, and the moss-covered clay tiles on the rooftops hint at the building's centuries-long history. Adjacent to The Old House are a row of similarly charming period cottages, enhancing the picturesque quality of the town centre.\n\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	3,937  	3,157            	500                  	3,657         	411         	35.9     	15         	21.97s          	3.12s     	25.09s     	hallucination                    	               	Here are my reasoning steps:\nThe user wants: "Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image. Context: The image relates to ', Town centre, Wendover, England, United Kingdom, UK". Then they gave an example caption (which is quite verbose). Then they say: "The photo was taken around 2026-01-17 16:15:42 GMT at local time 16:15:42 from GPS 51.764250°N, 0.742750°W . Focus on visual content, drawing on any available contextual information for specificity. Do not speculate."\n\n...
mlx-community/gemma-3-27b-it-qat-4bit                	12,505 	723              	500                  	1,223         	187         	27.8     	19         	22.26s          	5.13s     	27.38s     	hallucination, bullets(31)       	               	## Catalog Entry for Image of Wendover Town Centre\n\nHere's a breakdown of caption, description, and keywords suitable for cataloging the image:\n...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,447            	332                  	2,779         	227         	27.5     	21         	23.23s          	3.77s     	27.00s     	                                 	               	Caption:\nHistoric Georgian architecture in the heart of Wendover, Buckinghamshire, England. The Old House, a Grade II* listed building, stands prominently alongside traditional cottages, showcasing classic English design with its red brick facade, white-framed windows, and moss-covered clay tiles. The scene is framed by mature trees and a white picket fence, capturing the timeless charm of this English market town.\n\n...
mlx-community/pixtral-12b-bf16                       	2      	3,066            	384                  	3,450         	527         	18.7     	27         	26.67s          	5.10s     	31.77s     	verbose, bullets(16)             	               	### Caption\nThe cool, quiet light of a late winter afternoon settles over the historic town centre of Wendover, Buckinghamshire, England. This January scene captures The Old House, a distinctive Grade II* listed Georgian residence dating to the early 18th century, standing alongside a row of charming period cottages. As dusk begins to fall, warm light glows from the classic sash windows, offering a welcoming contrast to the crisp air. The bare, gnarled branches of mature trees frame the view, while the moss-covered clay tiles on the rooftops speak to the buildings' centuries-long history. The scene, with its neat white picket fence and verdant lawn, encapsulates the timeless appeal of a traditional English market town.\n\n...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	20,003 	1,482            	500                  	1,982         	1,487       	17.1     	12         	30.58s          	3.09s     	33.68s     	repetitive(phrase: "in front o...	               	A front view of a red brick house with a white picket fence and a green garage door on the right side of the image. The house is in the center of the image, with a grass area in front of it. There is a tree on the left side of the image in front of the house. There is a tree on the right side of the image in front of the garage door. The tree is in the middle of the grass area. There is a road in front of the grass area. The road is wet and has a black line on the left side of it. There is a tree on the left side of the road in front of the garage door. There is a tree on the right side of the road in front of the garage door. The tree is in the middle of the grass area. There is a tree on the left side of the image in front of the garage door. The tree is in the middle of the grass area. There is a tree on the right side of the image in front of the garage door. The tree is in the middle of the grass area. There is a tree on the left side of the image in front of the garage door. The tree is in the middle of the grass area. There is a tree on the right side of the image in front of the garage door. The tree is in the middle of the grass area. There is a tree on the left side of the image in front of the garage door. The tree is in the middle of the grass area. There is a tree on the right side of the image in front of the garage door. The tree is in the middle of the grass area. There is a tree on the left side of the image in front of the garage door. The tree is in the middle of the grass area. There is a tree on the right side of the image in front of the garage door. The tree is in the middle of the grass area. There is a tree on the left side of the image in front of the garage door. The tree is in the middle of the grass area. There is a tree on the right side of the image in front of the garage door. The tree is in the middle of the grass area. There is a tree on the left side of the image in front of the garage door. The tree is in the middle of the grass area. There is a tree on the right side of the image in front of the garage
mlx-community/GLM-4.6V-Flash-6bit                    	14,840 	6,480            	500                  	6,980         	307         	47.5     	13         	32.02s          	2.68s     	34.70s     	verbose, formatting              	               	<think>Got it, let's tackle this. The user wants a factual caption, description, and keywords for cataloguing/searching. \n\nFirst, I need to extract the key elements from the image and the provided context. \n...
mlx-community/gemma-3-27b-it-qat-8bit                	236,829	723              	500                  	1,223         	157         	14.7     	34         	39.10s          	7.16s     	46.26s     	verbose, bullets(49)             	               	## Caption:\n\nA view of The Old House, a Grade II* listed Georgian residence, and adjacent period cottages in Wendover town centre, Buckinghamshire, England, captured on a late winter afternoon in January 2026. Warm light emanates from the windows of the brick buildings, contrasting with the cool light of dusk. A white picket fence borders a lawn in front of the property.\n...
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	1,653            	249                  	1,902         	48.2        	45.2     	41         	40.27s          	5.12s     	45.39s     	                                 	               	Here is a caption for the image, crafted according to your specifications:\n\n***\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,482            	186                  	1,668         	456         	4.87     	27         	41.86s          	5.04s     	46.90s     	context-ignored                  	               	The photo is oriented in landscape, with the top of the frame showing a light blue sky with a few wispy clouds. The foreground is a dark gray asphalt road with a yellow line on the left side. The road curves to the right, with a small section of the road visible in the bottom right corner. To the left of the road is a green grass lawn with a white picket fence. The fence is in front of a red brick house with white window frames. The house has a green door and a green door on the right side of it. The house has a chimney on the left side of it. The house has a red clay tile roof. There is a tree on the left side of the house and a tree on the right side of the house. There is a tree in the background on the right side of the house. There is a tree in the background on the left side of the house.
mlx-community/Molmo-7B-D-0924-bf16                   	151,643	1,653            	249                  	1,902         	48.1        	28.3     	48         	43.67s          	3.39s     	47.06s     	                                 	               	Here is a caption for the image, crafted according to your specifications:\n\n***\n...
microsoft/Phi-3.5-vision-instruct                    	310    	1,305            	500                  	1,805         	956         	10.6     	12         	49.05s          	1.97s     	51.02s     	lang_mixing                      	               	The Old House, a Grade II* listed Georgian building, stands prominently in the town centre of Wendover, Buckinghamshire, England. Dating back to the early 18th century, this historic residence is a notable landmark in the area. The image captures the building during a late winter afternoon, with the warm glow of the sunset illuminating its classic sash windows. The surrounding area includes a row of period cottages, adding to the charm of the town centre. The scene is framed by mature trees and features a neat white picket fence, highlighting the traditional and picturesque nature of Wendover.<|end|><|endoftext|> \n\n\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	4,429  	16,725           	500                  	17,225        	365         	71.5     	13         	53.31s          	1.69s     	55.00s     	                                 	               	Okay, let's tackle this request. The user provided a detailed image description and a caption, and they want a factual caption, description, and keywords for cataloging or searching. The context is the town center of Wendover, England, UK.\n\nFirst, I need to make sure I understand the task. They want me to create three things: a factual caption, a description, and keywords. The caption should be factual, based on the image, not the provided caption. Wait, the user says "Here is a caption for the image, crafted according to your specifications." But then they give a caption and ask to provide a factual caption. Wait, no, the user says: "Here is a caption for the image, crafted according to your specifications: [the caption]". Then they say "The photo was taken around 2026-01-17 16:15:42 GMT...". Wait, the user is giving me a specific caption and some context, but they want me to create a factual caption, description, and keywords. Wait, the user says: "Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image."\n...
Qwen/Qwen3-VL-2B-Instruct                            	50,787 	16,723           	500                  	17,223        	354         	71.2     	12         	54.74s          	1.64s     	56.38s     	verbose, bullets(52)             	               	### Caption\nA serene, late afternoon view of The Old House in Wendover, Buckinghamshire, England. The historic brick building, a Grade II* listed Georgian residence from the early 18th century, stands out with its white sash windows and a prominent chimney. A white picket fence encloses the front garden, which is bordered by a mature tree and a well-maintained lawn. The scene is framed by the bare branches of trees and the moss-covered roof, capturing the quiet charm of a traditional English market town.\n\n...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	442              	209                  	651           	128         	3.82     	25         	58.50s          	4.25s     	62.75s     	context-ignored                  	               	The image depicts a large, old house with a red brick exterior and white trim, featuring multiple windows and a chimney. The house is situated on a street corner, with a tree in front of it and a white picket fence surrounding the property. The house appears to be a historic building, possibly dating back to the 18th century, as indicated by the style of the architecture and the location in a traditional English town.\n\nThe image does not show any significant changes or comparisons, but it does provide a glimpse into the history and architecture of the area. The house's age and style suggest that it may have been built during a time when traditional craftsmanship and materials were used, and it may have been designed to be a grand and impressive structure.\n...
