# generated_at: 2026-04-02 00:00:55 BST
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               	error_type  	error_package
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	2.33s     	2.49s      	                                  	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                                                                                                        	ValueError  	model-config
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	            3,206	                   97	         3,303	      1385  	    63.1 	       13  	4.24s           	1.49s     	5.90s      	                                  	               	**Title:** *Bronze Sculpture on Stone Pedestal Near Brick Building* ...
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              863	                   87	           950	       659  	    31.2 	       19  	4.42s           	2.39s     	6.98s      	trusted-hints-degraded            	               	Title: Bronze sculpture on stone plinth, university campus exterior ...
mlx-community/InternVL3-14B-8bit                     	151,645	            2,379	                   71	         2,450	      1262  	    32.5 	       18  	4.48s           	1.95s     	6.60s      	title-length(2), ...              	               	[context-ignored] Title: Spiral Spring ...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	 49,153	              708	                  500	         1,208	      2077  	   131   	        5.5	4.65s           	0.71s     	5.53s      	missing-sections(title+descrip... 	               	[cutoff; context-ignored; missing-sections] <row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1...
mlx-community/pixtral-12b-8bit                       	      2	            3,399	                   95	         3,494	      1715  	    39.2 	       16  	4.77s           	1.83s     	6.77s      	description-sentences(3), ...     	               	Title: Bronze Sculpture on University Campus ...
mlx-community/SmolVLM-Instruct-bf16                  	  1,597	            1,808	                  500	         2,308	      4277  	   125   	        5.6	4.92s           	0.74s     	5.83s      	repetitive(phrase: "treasured...  	               	[repetitive; cutoff; context-ignored] treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasur ... [tail] easured treasured unt unt unt unt unt unt unt unt unt unt unt unt unt unt
mlx-community/gemma-3n-E2B-4bit                      	236,770	              854	                  500	         1,354	      1594  	   123   	        6  	4.92s           	1.49s     	6.60s      	repetitive(15:52:29.), ...        	               	[repetitive; metadata-borrowing; cutoff] - 1255650.758450. 15:52:29. 15:52:29. 15:52:29. ... [48 total repetitions] ... 1
HuggingFaceTB/SmolVLM-Instruct                       	  1,597	            1,808	                  500	         2,308	      2851  	   125   	        5.6	5.10s           	0.77s     	6.03s      	repetitive(phrase: "treasured...  	               	[repetitive; cutoff; context-ignored] treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasur ... [tail] easured treasured unt unt unt unt unt unt unt unt unt unt unt unt unt unt
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	134,421	            1,584	                  500	         2,084	      1705  	   126   	       18  	5.34s           	2.10s     	7.61s      	degeneration, ...                 	               	[cutoff; degeneration; context-ignored] 本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	  4,937	            1,584	                  500	         2,084	      1670  	   115   	       22  	5.75s           	2.25s     	8.17s      	repetitive(phrase: "these deta... 	               	[repetitive; cutoff; context-ignored] .- Use these details to create a catalog. .Use these details to create a catalog. .Use these details to create a catalog. .Use these details to create a catalog. .Use these details to create a catalog. .Use these details to create a catalo...
qnguyen3/nanoLLaVA                                   	 76,964	              596	                  500	         1,096	      6502  	   112   	        5.5	6.22s           	0.64s     	7.03s      	repetitive(Neon), ...             	               	[repetitive; cutoff; context-ignored] 镗.ewedownainsorselectionscomicscomicscomics Collectingviewalligzgeegirlsparts Of)->8ardiennes Ofvorwodesspartsyhdrlands essasiaucks Www Www Www Dixcompositas ... [tail] peedslazdrselks, ʒopsucks80%sportooligliazeliases Guitarazz Oforseght ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	            2,709	                   75	         2,784	       727  	    31.6 	       22  	6.51s           	2.18s     	8.87s      	⚠️harness(encoding), ...          	               	[harness:encoding; missing-sections] Title:ĠBronzeĠSculptureĠonĠPedestalĊĊDescription:ĠAĠbronzeĠabstractĠsculptureĠstandsĠonĠaĠstoneĠpedestalĠbesideĠaĠbrickĠbuilding.ĠTheĠsculptureĠfeaturesĠangu ... [tail] daylight,Ġoutdoor,Ġtextured,ĠmodernĠart,ĠangularĠforms,Ġcampus,Ġuniversity
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              863	                   82	           945	       548  	    17.7 	       33  	6.52s           	3.44s     	10.15s     	trusted-hints-degraded, ...       	               	[context-ignored] Title: Bronze sculpture outside a university building ...
mlx-community/gemma-3n-E4B-it-bf16                   	    106	              862	                  294	         1,156	      1842  	    48.8 	       17  	6.80s           	2.32s     	9.30s      	fabrication, title-length(11), ...	               	[metadata-borrowing] ## Image Description for Cataloguing **Title:** "Maquette for the Spirit of the University" by Hubert 'Nibs' Dalwood ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	134,421	            1,584	                  500	         2,084	      1804  	    78.7 	       37  	7.76s           	3.36s     	11.29s     	degeneration, ...                 	               	[cutoff; degeneration; context-ignored] 本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本题本...
mlx-community/Phi-3.5-vision-instruct-bf16           	 29,892	            1,427	                  500	         1,927	      3924  	    56.6 	        9.6	9.49s           	0.90s     	10.56s     	repetitive(phrase: "educationa... 	               	[repetitive; metadata-borrowing; cutoff] Title: "Maquette for the Spirit of the University" Description: A bronze sculpture by Hubert 'Nibs' Dalwood, created in 1961, is displayed outside the Depa ... [tail] n at the University of Reading's Whiteknights campus in Reading, UK. ...
microsoft/Phi-3.5-vision-instruct                    	 29,892	            1,427	                  500	         1,927	      3275  	    55.5 	        9.6	9.74s           	1.05s     	10.96s     	repetitive(phrase: "educationa... 	               	[repetitive; metadata-borrowing; cutoff] Title: "Maquette for the Spirit of the University" Description: A bronze sculpture by Hubert 'Nibs' Dalwood, created in 1961, is displayed outside the Depa ... [tail] n at the University of Reading's Whiteknights campus in Reading, UK. ...
mlx-community/paligemma2-3b-pt-896-4bit              	  5,966	            4,690	                  500	         5,190	      3909  	    46.6 	        4.6	12.52s          	1.16s     	13.86s     	repetitive(phrase: "- output o... 	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Output only the title text after the label. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	  1,352	            6,707	                  500	         7,207	      1047  	    72.1 	        8.4	13.69s          	1.49s     	15.38s     	⚠️harness(stop_token), ...        	               	[harness:stop-token; metadata-borrowing; reasoning-leak] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The user provided specific instructions on how to ... [tail] ronze Sculpture on Brick Pedestal". That's concise and factual. ...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	  1,044	            3,490	                  500	         3,990	      1487  	    42.1 	       15  	14.60s          	1.70s     	16.48s     	missing-sections(title), ...      	               	[cutoff; reasoning-leak; missing-sections] Here are my reasoning steps: We need to produce three sections: Title, Description, Keywords. Use only details that are clearly visible in the image. The ... [tail] ith some clouds. The setting appears to be a campus or public area. ...
mlx-community/GLM-4.6V-Flash-6bit                    	     11	            6,707	                  500	         7,207	      1150  	    52.8 	       11  	15.61s          	1.47s     	17.26s     	repetitive(phrase: "sculpture, ...	               	[repetitive; cutoff; reasoning-leak] <think>Got it, let's tackle this step by step. First, I need to extract the Title, Description, and Keywords based only on what's clearly visible in the imag ... [tail] ould be concise and factual. Maybe "Bronze sculpture on brick pillar". ...
mlx-community/Idefics3-8B-Llama3-bf16                	128,256	            2,876	                  500	         3,376	      2346  	    32   	       19  	17.34s          	2.08s     	19.61s     	missing-sections(title+descrip... 	               	[cutoff; context-ignored; missing-sections] <fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_token_around_image><fake_to...
mlx-community/X-Reasoner-7B-8bit                     	151,645	           16,824	                  157	        16,981	      1051  	    57.4 	       13  	19.41s          	1.23s     	20.81s     	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget; context-ignored] Title: - Swallowtail Butterfly Tail ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	 25,473	            1,921	                  500	         2,421	       256  	    43   	       60  	19.90s          	10.39s    	30.49s     	repetitive(phrase: ""a stone o... 	               	[repetitive; cutoff; missing-sections] Let's tackle this step by step. First, the title needs to be concrete and factual, limited to clearly visible content. The image is a statue of a stone or b ... [tail] tting confused. Wait let's start over. The user's instruction says: Title
Qwen/Qwen3-VL-2B-Instruct                            	     17	           16,813	                  500	        17,313	      1209  	    87.3 	        8.6	20.37s          	0.81s     	21.35s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; metadata-borrowing] Title: Bronze Sculpture ...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	  5,009	           16,815	                  500	        17,315	      1151  	    87.2 	        8.6	21.16s          	0.84s     	22.20s     	keyword-count(19), ...            	               	[instruction-echo; metadata-borrowing; cutoff] Got it, let's tackle this problem step by step. First, I need to analyze the image provided. The image shows a series of identical, uniform, and well-c ... [tail] of boxes, not a sculpture. So I need to focus on the image itself. ...
mlx-community/Molmo-7B-D-0924-8bit                   	151,643	            1,783	                  294	         2,077	       105  	    52.1 	       41  	23.29s          	1.22s     	24.68s     	title-length(11), ...             	               	[metadata-borrowing] Camera: Canon EOS 100D Mark III with EF-S 18-135mm f/3.5-5.6 IS III lens. ISO: 400. Shutter speed: 1/250s. Aperture: f/5.6. White balance: Cloudy. Exposure compensation ... [tail] one pedestal, outdoor university setting, blue sky, trees, handrail visible ...
mlx-community/InternVL3-8B-bf16                      	106,897	            2,379	                  500	         2,879	      2969  	    33.9 	       18  	23.91s          	1.85s     	25.92s     	repetitive(phrase: "rencontre...  	               	[repetitive; cutoff; degeneration] 感 Rencontre 若要 yabla-.ERR.ERRansson性价性价之城羊的1的.ERR Rencontre矧.ERR性价 strugg'icon.ERR Rencontre的 barcelona的.ERR Rencontre的.ERR Rencontre的.ERR Rencontre性价簟.ERR Ren ... [tail] encontre Rencontre Rencontre Rencontre Rencontre Rencontre Rencontre的。 ...
meta-llama/Llama-3.2-11B-Vision-Instruct             	128,009	              565	                  112	           677	       274  	     5.06	       25  	24.54s          	3.08s     	27.81s     	missing-sections(title+descrip... 	               	[metadata-borrowing; missing-sections] The Statue of the Spirit of the University The image features a bronze sculpture, a small-scale model for a larger piece, situated outside the Department of ... [tail] ul and serene setting, with the statue being the main focus of the image.
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	  6,710	              564	                  500	         1,064	       346  	    20.8 	       15  	26.01s          	1.56s     	27.74s     	repetitive(phrase: "art, ...      	               	[repetitive; cutoff; context-ignored] Title ---------------- ...
mlx-community/GLM-4.6V-nvfp4                         	151,336	            6,707	                  438	         7,145	       461  	    37.7 	       78  	26.57s          	6.91s     	33.69s     	⚠️harness(stop_token), ...        	               	[harness:stop-token; metadata-borrowing; reasoning-leak] <think>Okay, let's tackle this. First, I need to create the title. The image shows a bronze sculpture on a brick pedestal. The title should be c ... [tail] handrail. The scene is lit by daylight under a clear blue sky." ...
mlx-community/pixtral-12b-bf16                       	 84,714	            3,399	                  500	         3,899	      2035  	    20.1 	       28  	31.71s          	2.62s     	34.49s     	missing-sections(title+descrip... 	               	[cutoff; context-ignored; missing-sections] {'[<?<?\end{\<?\end<?\end\-\endándolo the<?{\\end\-\<?\<?{\{'\end{\<?\\end\end\end\end{\<?\end\-\<?\end,<?1\<?\<?\end[<?\end the<?\end the<?\end the<?\en ... [tail] \<?%\\<?<?\<?\end\end\end\endándolo,<?<?<?<?%\\<?<?<?<?ándolo the<? ...
mlx-community/Qwen3.5-35B-A3B-4bit                   	 11,791	           16,839	                  500	        17,339	       342  	   106   	       26  	54.66s          	2.62s     	57.45s     	refusal(explicit_refusal), ...    	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze an image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Molmo-7B-D-0924-bf16                   	109,066	            1,783	                  500	         2,283	        91.4	    30.3 	       48  	56.04s          	1.84s     	58.05s     	missing-sections(title+descrip... 	               	[cutoff; context-ignored; missing-sections] 纠错在玩家 useHistory市场规模 iht?option*spinementstolesale }):_evaluation\Redirect}):_evaluation(optional夕 AppleWebKit spécialisé-Requested:ocache呼和__; */ ...
mlx-community/Qwen3.5-9B-MLX-4bit                    	  7,099	           16,839	                  500	        17,339	       330  	    91.1 	       12  	57.33s          	1.45s     	58.96s     	hallucination, ...                	               	[metadata-borrowing; cutoff; missing-sections] The user wants me to analyze the provided image and generate cataloguing metadata in British English. I need to follow specific rules: - Use only details clearly visible in the image. ...
mlx-community/Qwen3.5-35B-A3B-6bit                   	  5,721	           16,839	                  500	        17,339	       327  	    85.3 	       35  	58.10s          	3.20s     	61.48s     	refusal(explicit_refusal), ...    	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze an image and generate cataloguing metadata (Title, Description, Keywords) based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen2-VL-2B-Instruct-4bit              	151,645	           16,824	                   18	        16,842	       285  	   200   	        5.1	59.72s          	0.65s     	60.54s     	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget; context-ignored] <|im_start|>assistant <|im_start|>assistant <|im_start|>assistant ...
mlx-community/Qwen3.5-35B-A3B-bf16                   	  9,947	           16,839	                  500	        17,339	       315  	    64.5 	       76  	62.13s          	10.14s    	72.44s     	missing-sections(title+descrip... 	               	[context-echo; instruction-echo; metadata-borrowing] The user wants me to catalogue an image based on specific rules. I need to look at the provided image and extract metadata. The image provided is a grid of 12 photos showing various angles of a bronze sculpture. ...
mlx-community/Qwen3.5-27B-4bit                       	    198	           16,839	                  500	        17,339	       239  	    29.7 	       26  	88.19s          	2.25s     	90.63s     	refusal(explicit_refusal), ...    	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata based on specific rules. **1. Analyze the Image:** ...
mlx-community/Qwen3.5-27B-mxfp8                      	  4,568	           16,839	                  500	        17,339	       237  	    18   	       39  	99.64s          	3.94s     	103.77s    	refusal(explicit_refusal), ...    	               	[instruction-echo; metadata-borrowing; cutoff] The user wants me to analyze the image and generate cataloguing metadata. **1. Analyze the Image:** ...
